accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000064,hsa-let-7c-5p,MYORG,,-0.0864620543850696,0.2129309760336282,0.7204269684688069,0
MIMAT0000064,hsa-let-7c-5p,ALPK3,,-0.0701501786104833,0.2592531666113632,0.7707946570537454,0
MIMAT0000064,hsa-let-7c-5p,KIAA1549,,-0.0443610118830648,0.3416411533815443,0.8430247328916806,0
MIMAT0000064,hsa-let-7c-5p,ZBTB26,,-0.0995662316833126,0.1794292644907629,0.6761485940338873,0
MIMAT0000064,hsa-let-7c-5p,B3GALT1,,0.0352514446536226,0.6270872467214803,1.0,0
MIMAT0000064,hsa-let-7c-5p,BMP5,,0.0365803647480388,0.6317065301461151,1.0,0
MIMAT0000064,hsa-let-7c-5p,SLC30A1,,-0.0471312969308157,0.3323279264905085,0.8361819096496604,0
MIMAT0000064,hsa-let-7c-5p,ZNF462,,-0.1195596704818837,0.1350112525334006,0.6091931450622066,0
MIMAT0000064,hsa-let-7c-5p,SNX6,,-0.1008784719690894,0.1762640351356957,0.6713492517810581,0
MIMAT0000064,hsa-let-7c-5p,ZNF70,,-0.0307829700371801,0.3885736155454251,0.8789663284829453,0
MIMAT0000064,hsa-let-7c-5p,GAN,,-0.1187582869730878,0.1366347041915259,0.6115583971364352,0
MIMAT0000064,hsa-let-7c-5p,XYLT1,,-0.1558832106145658,0.0746819723416805,0.4888047884474792,0
MIMAT0000064,hsa-let-7c-5p,PRRX1,,0.0604906320624043,0.7110888325542388,1.0,0
MIMAT0000064,hsa-let-7c-5p,ATPAF1,,-0.1173543777793978,0.1395102464416547,0.6163600239962899,0
MIMAT0000064,hsa-let-7c-5p,AEN,,-0.2814390901800684,0.0041364247379293,0.1441934547297322,0
MIMAT0000064,hsa-let-7c-5p,ZSWIM4,,-0.2208573303200407,0.0199065222893763,0.2825549066651378,0
MIMAT0000064,hsa-let-7c-5p,ADIPOR2,MIRT063193,-0.3256725231464605,0.0010415742525681,0.0771233280647068,0
MIMAT0000064,hsa-let-7c-5p,SRD5A3,,-0.1186666180651745,0.1368212401986294,0.6121600728111799,0
MIMAT0000064,hsa-let-7c-5p,SAP30L,,-0.0439235984544725,0.3431205370082829,0.8436417988238678,0
MIMAT0000064,hsa-let-7c-5p,ZNF322,,-0.11327185244587,0.1481005588680067,0.6290911997561874,0
MIMAT0000064,hsa-let-7c-5p,LIN28A,,0.0256069779456338,0.5930624905086364,0.9883734636177812,0
MIMAT0000064,hsa-let-7c-5p,ATP8B4,,-0.1013341109572063,0.175173165582792,0.669550430802682,0
MIMAT0000064,hsa-let-7c-5p,TMC7,,-0.0230188816796675,0.4161984704468306,0.8965765700290709,0
MIMAT0000064,hsa-let-7c-5p,CSRNP3,,0.2691732886199606,0.994150288255724,1.0,0
MIMAT0000064,hsa-let-7c-5p,EDEM3,MIRT704029,-0.1691331923890063,0.0586676060889835,0.4434038836263127,0
MIMAT0000064,hsa-let-7c-5p,MED28,MIRT032187,-0.0440147262520959,0.3428121363496679,0.8435883348104888,0
MIMAT0000064,hsa-let-7c-5p,LBH,,0.0733943282058759,0.7503486119426521,1.0,0
MIMAT0000064,hsa-let-7c-5p,RNF170,,0.0702413064081067,0.7410190816950903,1.0,0
MIMAT0000064,hsa-let-7c-5p,ZBTB8B,,-0.0860938331103011,0.2139213208239392,0.721632713068641,0
MIMAT0000064,hsa-let-7c-5p,SYNCRIP,,-0.1871582707589122,0.0412977794125338,0.3818866350998108,0
MIMAT0000064,hsa-let-7c-5p,TNIK,,0.1537143690311292,0.9224111010570084,1.0,0
MIMAT0000064,hsa-let-7c-5p,APBA1,,0.0654479842531165,0.7265044294988678,1.0,0
MIMAT0000064,hsa-let-7c-5p,PCYT1B,,-0.0971057811474812,0.1854579523493872,0.6829265152300468,0
MIMAT0000064,hsa-let-7c-5p,AMT,,0.0236572074328027,0.5860901023038914,0.9856157774622224,0
MIMAT0000064,hsa-let-7c-5p,ABL2,,-0.1246446015892687,0.1250134161192235,0.5918442189756571,0
MIMAT0000064,hsa-let-7c-5p,OSMR,,0.1169351899103302,0.8596233756703666,1.0,0
MIMAT0000064,hsa-let-7c-5p,AFF2,,-0.0671247357293868,0.2683735441936382,0.7788981629120827,0
MIMAT0000064,hsa-let-7c-5p,ARG2,,0.0661223299555296,0.7285700771708963,1.0,0
MIMAT0000064,hsa-let-7c-5p,PEG10,MIRT561770,0.0160202668221914,0.5585426201882743,0.975092915381692,0
MIMAT0000064,hsa-let-7c-5p,ZNF641,,-0.0302726543704891,0.3903740455283929,0.8796075245119812,0
MIMAT0000064,hsa-let-7c-5p,BCAT1,,-0.1429248377925202,0.0933134396847363,0.5307572531612201,0
MIMAT0000064,hsa-let-7c-5p,POLR2D,MIRT470678,-0.2996828752642705,0.0024015761492737,0.1137716792424972,0
MIMAT0000064,hsa-let-7c-5p,ONECUT2,MIRT080397,-0.0937539869293814,0.1938666409656401,0.6946836976713427,0
MIMAT0000064,hsa-let-7c-5p,CLOCK,,-0.1804694904133556,0.0471907029900756,0.4053398813683341,0
MIMAT0000064,hsa-let-7c-5p,KCNC3,,0.1112123642195815,0.8474367426265645,1.0,0
MIMAT0000064,hsa-let-7c-5p,KCNC4,,-0.0152365677626303,0.444302417209705,0.915947104128627,0
MIMAT0000064,hsa-let-7c-5p,EPHA3,,0.0432129985287279,0.6544710963251736,1.0,0
MIMAT0000064,hsa-let-7c-5p,MYCL,MIRT439153,0.1292374425894874,0.8835696435566779,1.0,0
MIMAT0000064,hsa-let-7c-5p,MYCN,,-0.0323503681563023,0.3830585602343382,0.8743215538220032,0
MIMAT0000064,hsa-let-7c-5p,WNT1,,0.1454782712648576,0.9106016893410056,1.0,0
MIMAT0000064,hsa-let-7c-5p,SYT1,MIRT735636,-0.0380731938470511,0.3631266861082351,0.8589391230681055,0
MIMAT0000064,hsa-let-7c-5p,G3BP1,,-0.1183932346723044,0.1373785598546359,0.6132872980391065,0
MIMAT0000064,hsa-let-7c-5p,TIMM17B,,-0.101407013195305,0.1749990175921889,0.669317591532221,0
MIMAT0000064,hsa-let-7c-5p,ZBTB16,,0.233159582999198,0.9851234591825004,1.0,0
MIMAT0000064,hsa-let-7c-5p,DAGLA,,-0.0040460742144783,0.4851653356864186,0.938686640706756,0
MIMAT0000064,hsa-let-7c-5p,RANBP2,,-0.3048771597288036,0.0020441499710049,0.106025051722906,0
MIMAT0000064,hsa-let-7c-5p,CRTAP,,-0.0447801997521323,0.3402256488436568,0.8420047933420203,0
MIMAT0000064,hsa-let-7c-5p,CALM1,,-0.0554603776335933,0.3049518745049707,0.8154961819743513,0
MIMAT0000064,hsa-let-7c-5p,ZNF24,,-0.1189946781366187,0.1361544629881418,0.6103372183304111,0
MIMAT0000064,hsa-let-7c-5p,CBX5,MIRT549021,-0.1065101698622147,0.1630774760053391,0.6499329535336078,0
MIMAT0000064,hsa-let-7c-5p,MGAT4A,,-0.0418823357877086,0.3500552821823486,0.8479304490565491,0
MIMAT0000064,hsa-let-7c-5p,HS2ST1,,0.0677990814317999,0.7336729547091569,1.0,0
MIMAT0000064,hsa-let-7c-5p,ESPL1,MIRT065686,-0.1389881169351899,0.0995909623022385,0.5433422113730266,0
MIMAT0000064,hsa-let-7c-5p,GAB2,,0.0259714223226652,0.5943626072884958,0.9886896896981322,0
MIMAT0000064,hsa-let-7c-5p,MYCBP,,-0.0308740978348035,0.3882523562540823,0.8785292544038866,0
MIMAT0000064,hsa-let-7c-5p,BLOC1S6,,-0.1417948531019902,0.0950851779853773,0.5343540268018632,0
MIMAT0000064,hsa-let-7c-5p,ICMT,,-0.1580338266384777,0.0718808508504111,0.4816508379981407,0
MIMAT0000064,hsa-let-7c-5p,HCFC2,,-0.065138149741197,0.2744472075672525,0.7861617790381449,0
MIMAT0000064,hsa-let-7c-5p,EIF2B2,,-0.0782058759203907,0.2357597148900949,0.7456396790589475,0
MIMAT0000064,hsa-let-7c-5p,LIMD1,,-0.2245024422249763,0.0182865903603896,0.2738598175870789,0
MIMAT0000064,hsa-let-7c-5p,ELF4,,-0.0338084129182765,0.3779490705275988,0.8712573651688627,0
MIMAT0000064,hsa-let-7c-5p,CCR7,,0.111522198731501,0.8481136638584645,1.0,0
MIMAT0000064,hsa-let-7c-5p,CTPS1,MIRT704419,-0.2331778085587227,0.0148699718125216,0.252550276216874,0
MIMAT0000064,hsa-let-7c-5p,DLST,,-0.2325034628563096,0.0151146625316159,0.2537746907683912,0
MIMAT0000064,hsa-let-7c-5p,DSG3,,-0.0740322227892396,0.2477854726894776,0.7585322469741607,0
MIMAT0000064,hsa-let-7c-5p,ELK4,,-0.0586316249908872,0.2947937495171631,0.8054395987438338,0
MIMAT0000064,hsa-let-7c-5p,KCNA6,,-0.0430829810845695,0.3459702279699529,0.8452966359225514,0
MIMAT0000064,hsa-let-7c-5p,KCNJ6,,-0.1377949706353637,0.1015520822528439,0.5480856940570705,0
MIMAT0000064,hsa-let-7c-5p,MEIS1,,0.0065065543967759,0.5238472883795656,0.95954923005906,0
MIMAT0000064,hsa-let-7c-5p,PPP1R12B,,0.2260516147845739,0.9823676762384992,1.0,0
MIMAT0000064,hsa-let-7c-5p,NOVA1,,0.1270686010060508,0.8795691266797799,1.0,0
MIMAT0000064,hsa-let-7c-5p,OLR1,,-0.1030837646715753,0.1710234273924188,0.662544789904817,0
MIMAT0000064,hsa-let-7c-5p,REL,,-0.1617518407815119,0.0672259734866847,0.4697181135600677,0
MIMAT0000064,hsa-let-7c-5p,ST8SIA1,,0.1405919661733615,0.9030021727579058,1.0,0
MIMAT0000064,hsa-let-7c-5p,STRN,MIRT500898,-0.195195742509295,0.0350084167633609,0.3592376644393834,0
MIMAT0000064,hsa-let-7c-5p,THBS1,MIRT500817,-0.0600349930742873,0.2903479481699409,0.8007750675137729,0
MIMAT0000064,hsa-let-7c-5p,BSN,,-0.0115003280600714,0.4579022939270099,0.9239496300732076,0
MIMAT0000064,hsa-let-7c-5p,RTCA,MIRT032189,0.0124298315958299,0.5454862376668118,0.9698263766020264,0
MIMAT0000064,hsa-let-7c-5p,SNAP23,,-0.0983451191951592,0.1824059997453984,0.6802741832081707,0
MIMAT0000064,hsa-let-7c-5p,MBD2,MIRT501946,-0.0627323758839396,0.2818905219681413,0.7933712842699412,0
MIMAT0000064,hsa-let-7c-5p,WASL,MIRT533188,-0.1793212801633009,0.0482657974018779,0.4086907884076337,0
MIMAT0000064,hsa-let-7c-5p,PAX2,,0.0146919546714767,0.5537188211413,0.9730705767076988,0
MIMAT0000064,hsa-let-7c-5p,DMD,,0.0956841875045563,0.8110031957488334,1.0,0
MIMAT0000064,hsa-let-7c-5p,E2F2,,-0.3541955238025807,0.0003816841159492,0.051689320294457,0
MIMAT0000064,hsa-let-7c-5p,FGF11,,0.1834162611710401,0.955482225882872,1.0,0
MIMAT0000064,hsa-let-7c-5p,PRKAR2A,,-0.149376685864256,0.0836545430554744,0.5097652283971029,0
MIMAT0000064,hsa-let-7c-5p,ACVR1B,MIRT051801,-0.0540387839906685,0.3095545393797706,0.8193950255079905,0
MIMAT0000064,hsa-let-7c-5p,GALNT2,,-0.0227819494058467,0.417048652598524,0.8973281615139541,0
MIMAT0000064,hsa-let-7c-5p,MLLT10,MIRT473137,-0.0289421885251877,0.3950788047927375,0.8836791977894279,0
MIMAT0000064,hsa-let-7c-5p,FREM2,,-0.0279399100567439,0.3986330259610456,0.8855689482308491,0
MIMAT0000064,hsa-let-7c-5p,TRIM67,,-0.0820161389612276,0.2250631334787935,0.7344445192413055,0
MIMAT0000064,hsa-let-7c-5p,LIPH,,-0.0621127068601006,0.2838230936977225,0.7946081567114273,0
MIMAT0000064,hsa-let-7c-5p,SLC10A7,MIRT501172,0.0265910913465043,0.5965708583271196,0.989852719106448,0
MIMAT0000064,hsa-let-7c-5p,VAV3,,0.1575235109717868,0.9274617480268348,1.0,0
MIMAT0000064,hsa-let-7c-5p,DMP1,,-1.825586249576392e-05,0.499933050925862,0.9472454136891032,0
MIMAT0000064,hsa-let-7c-5p,DENND11,,-0.059542902967121,0.2919033522277297,0.8020465834336157,0
MIMAT0000064,hsa-let-7c-5p,IGLON5,,-0.1215098053510242,0.1311151120787035,0.6024729328520879,0
MIMAT0000064,hsa-let-7c-5p,FBXO45,,-0.1491215280309105,0.084021943467143,0.5107189414733222,0
MIMAT0000064,hsa-let-7c-5p,ACVR2B,,-0.2143325800102062,0.0231046083469479,0.3016789156471616,0
MIMAT0000064,hsa-let-7c-5p,IGF1,,0.2092577151444916,0.9741238893564274,1.0,0
MIMAT0000064,hsa-let-7c-5p,NCBP3,,-0.0547131296930815,0.3073675065918517,0.817438375702861,0
MIMAT0000064,hsa-let-7c-5p,TET2,,-0.0643362251221112,0.2769176960254201,0.788465635774986,0
MIMAT0000064,hsa-let-7c-5p,STYX,,-0.1299846905299992,0.1150737224875109,0.5757741955625104,0
MIMAT0000064,hsa-let-7c-5p,TMPRSS2,,0.0539658817525698,0.6902086255380984,1.0,0
MIMAT0000064,hsa-let-7c-5p,SLC5A9,,0.0213969043748319,0.5779738974770803,0.9817770020233714,0
MIMAT0000064,hsa-let-7c-5p,PIK3IP1,,0.0443974630021141,0.6584820211866433,1.0,0
MIMAT0000064,hsa-let-7c-5p,ZNF879,,0.1289640591966173,0.8830705409884565,1.0,0
MIMAT0000064,hsa-let-7c-5p,TMEM233,,-0.0324597215134504,0.382674642271314,0.8740759015640086,0
MIMAT0000064,hsa-let-7c-5p,NIPA1,,-0.2456987679521761,0.0108992176556137,0.2188613303956416,0
MIMAT0000064,hsa-let-7c-5p,RAMAC,MIRT051803,-0.1507618283881315,0.0816807489568702,0.5040795613559276,0
MIMAT0000064,hsa-let-7c-5p,KATNAL1,,-0.0780053947656192,0.2363300479091769,0.7461744988175328,0
MIMAT0000064,hsa-let-7c-5p,FBXO30,,-0.0154735000364511,0.4434419855184976,0.9151826299283652,0
MIMAT0000064,hsa-let-7c-5p,LOXL4,,-0.0556790843478894,0.3042464304827392,0.8145620925111459,0
MIMAT0000064,hsa-let-7c-5p,LZIC,,-0.112087191076766,0.1506570037167478,0.633479541008558,0
MIMAT0000064,hsa-let-7c-5p,FAXC,,-0.0612196544433914,0.2866191793547094,0.7973393469054687,0
MIMAT0000064,hsa-let-7c-5p,PARD6B,,-0.0339359918349493,0.3775029720655856,0.8708629304588196,0
MIMAT0000064,hsa-let-7c-5p,ZBTB37,MIRT574365,0.0004191878690675,0.5015372690083636,0.947903097619806,0
MIMAT0000064,hsa-let-7c-5p,USP32,,-0.2382627396661077,0.0131304041947147,0.2363644994718893,0
MIMAT0000064,hsa-let-7c-5p,ZC3H10,,-0.1542246846978202,0.076897440801385,0.4942686557926967,0
MIMAT0000064,hsa-let-7c-5p,ZNF341,,-0.1758401982940876,0.0516431144835501,0.4201403010196328,0
MIMAT0000064,hsa-let-7c-5p,PPP1R15B,MIRT470419,-0.16751111759131,0.0604723062101302,0.449049593580774,0
MIMAT0000064,hsa-let-7c-5p,RAB11FIP4,MIRT501444,0.0195742509295035,0.5714052446611955,0.979593234503775,0
MIMAT0000064,hsa-let-7c-5p,SMIM3,,-0.0186447473937449,0.4319522027038781,0.9078961512451614,0
MIMAT0000064,hsa-let-7c-5p,FGF5,,-0.2975915178053682,0.0025604999836469,0.1161100993404801,0
MIMAT0000064,hsa-let-7c-5p,PURB,,-0.0166217102865057,0.4392759817114285,0.9125768518157272,0
MIMAT0000064,hsa-let-7c-5p,MVB12B,,-0.093898082671138,0.193500518331349,0.6945718577168353,0
MIMAT0000064,hsa-let-7c-5p,TSPYL5,,0.000109353357148,0.5004010276063003,0.9473906601758464,0
MIMAT0000064,hsa-let-7c-5p,TRIM41,,-0.0092768097980608,0.4660199443891472,0.927980705325264,0
MIMAT0000064,hsa-let-7c-5p,XKR4,,-5.4768839395123655e-05,0.4997991481939175,0.9472454136891032,0
MIMAT0000064,hsa-let-7c-5p,SLC26A9,,0.0448531019902311,0.6600203009446268,1.0,0
MIMAT0000064,hsa-let-7c-5p,GALNT15,,-0.0836006415396952,0.2206957789488745,0.7289653821843881,0
MIMAT0000064,hsa-let-7c-5p,BSND,,0.0299246458812077,0.608396827534263,0.995749741303891,0
MIMAT0000064,hsa-let-7c-5p,ADAMTS14,,-0.063497849383976,0.2795118607686476,0.7907626799008688,0
MIMAT0000064,hsa-let-7c-5p,TSPAN18,,-0.09519209739739,0.1902312475455126,0.6895254648882913,0
MIMAT0000064,hsa-let-7c-5p,AMOT,,-0.0523255813953488,0.315140520146868,0.8232742332098797,0
MIMAT0000064,hsa-let-7c-5p,GRIN3A,,-0.0303639205182879,0.3900518812438858,0.8793345013138526,0
MIMAT0000064,hsa-let-7c-5p,MARS2,MIRT735626,-0.290843478894802,0.003138812808953,0.1262899174293968,0
MIMAT0000064,hsa-let-7c-5p,MARCHF9,,-0.109262229350441,0.1568689424269149,0.6415928167285113,0
MIMAT0000064,hsa-let-7c-5p,STAT3,MIRT732605,-0.2368046949041335,0.0136105796516348,0.2403030280149422,0
MIMAT0000064,hsa-let-7c-5p,MAPK1IP1L,,0.0085113362980243,0.5311820683524151,0.9627221911512472,0
MIMAT0000064,hsa-let-7c-5p,SMCR8,MIRT076221,-0.0826893635634613,0.223201678772059,0.7321119778449336,0
MIMAT0000064,hsa-let-7c-5p,FOXP2,,0.0330611649777648,0.6194348735447539,1.0,0
MIMAT0000064,hsa-let-7c-5p,BTF3L4,,-0.0693664795509222,0.2616004842219327,0.7734120431603495,0
MIMAT0000064,hsa-let-7c-5p,POGLUT1,,0.1184296857913538,0.8626958372757897,1.0,0
MIMAT0000064,hsa-let-7c-5p,IGF2BP2,,-0.111467522052927,0.152005650189057,0.6351657553092981,0
MIMAT0000064,hsa-let-7c-5p,RUFY3,,-0.1076948312313187,0.1603859535082883,0.6467753276503794,0
MIMAT0000064,hsa-let-7c-5p,FASLG,,0.0354853260798959,0.6279015348662681,1.0,0
MIMAT0000064,hsa-let-7c-5p,CEP20,,-0.1624990887220237,0.0663187039056439,0.4671927996391951,0
MIMAT0000064,hsa-let-7c-5p,EPHA4,MIRT548344,0.1217649631843697,0.8693889608789569,1.0,0
MIMAT0000064,hsa-let-7c-5p,ARPP19,,-0.2181234963913391,0.0211984884666057,0.2904228191952382,0
MIMAT0000064,hsa-let-7c-5p,SENP5,,-0.0103703433695414,0.4620257133059373,0.92605338807654,0
MIMAT0000064,hsa-let-7c-5p,CCNJL,,0.1752023037107239,0.947718467567807,1.0,0
MIMAT0000064,hsa-let-7c-5p,TSPAN2,,0.0666873223007946,0.7302948564280458,1.0,0
MIMAT0000064,hsa-let-7c-5p,CCDC141,,0.1442832993895717,0.90878467150653,1.0,0
MIMAT0000064,hsa-let-7c-5p,KCTD10,,-0.0987643070642268,0.1813807373421495,0.6790273325124082,0
MIMAT0000064,hsa-let-7c-5p,CPSF4,,-0.0078369905956112,0.4712840836403895,0.9312589767852996,0
MIMAT0000064,hsa-let-7c-5p,GEMIN7,,-0.0732670831233598,0.2500244695993021,0.7611104250912208,0
MIMAT0000064,hsa-let-7c-5p,CACNB4,,0.0463206816440612,0.6649571177750304,1.0,0
MIMAT0000064,hsa-let-7c-5p,ADGRL3,,0.1818728584967558,0.9540975958552648,1.0,0
MIMAT0000064,hsa-let-7c-5p,RAB15,,0.1472442953998687,0.9132383882918176,1.0,0
MIMAT0000064,hsa-let-7c-5p,ITGB3,MIRT054066,-0.080903258730043,0.2281590899871499,0.7375383667817507,0
MIMAT0000064,hsa-let-7c-5p,NOS1,,0.0757381050461627,0.7571682767126982,1.0,0
MIMAT0000064,hsa-let-7c-5p,GRIN2B,,0.1888575503868764,0.960101865426277,1.0,0
MIMAT0000064,hsa-let-7c-5p,IGF1R,MIRT053087,-0.3884231245899248,0.0001005386781707,0.0282634852777692,1
MIMAT0000064,hsa-let-7c-5p,PRLR,,0.0439418240139972,0.6569411513429697,1.0,0
MIMAT0000064,hsa-let-7c-5p,PTAFR,,-0.1048698695049937,0.1668515128158821,0.6563889088501721,0
MIMAT0000064,hsa-let-7c-5p,ZNF473,,-0.0561347233360064,0.3027790538703623,0.813437148837702,0
MIMAT0000064,hsa-let-7c-5p,MFAP3L,,-0.1235146168987387,0.1271900035243332,0.5951676807334936,0
MIMAT0000064,hsa-let-7c-5p,NAA30,MIRT191402,-0.0563169789312531,0.3021929762238968,0.8128704761948127,0
MIMAT0000064,hsa-let-7c-5p,SNX30,,-0.0455821243712182,0.3375238943518,0.8405226957760256,0
MIMAT0000064,hsa-let-7c-5p,C14orf28,,0.0201939199533425,0.5736407415846989,0.980617684271082,0
MIMAT0000064,hsa-let-7c-5p,DNAJB14,,-0.0149267332507107,0.4454279856616457,0.9167995571295018,0
MIMAT0000064,hsa-let-7c-5p,WIPI2,,0.0846577239921265,0.7821911327460542,1.0,0
MIMAT0000064,hsa-let-7c-5p,KREMEN1,MIRT300891,-0.2217321571772253,0.0195072195229896,0.2806884408867236,0
MIMAT0000064,hsa-let-7c-5p,HDX,,0.0512684989429175,0.6813918743394496,1.0,0
MIMAT0000064,hsa-let-7c-5p,MTUS1,MIRT472736,-0.1207443318509878,0.1326352431646715,0.6051675486350189,0
MIMAT0000064,hsa-let-7c-5p,PLPP6,,0.2049828679740467,0.9715823948462712,1.0,0
MIMAT0000064,hsa-let-7c-5p,CTDSPL2,,-0.2130750164030035,0.0237674094585446,0.3049344596135779,0
MIMAT0000064,hsa-let-7c-5p,SLC7A14,,0.0809336915011761,0.7719258834577754,1.0,0
MIMAT0000064,hsa-let-7c-5p,YY1,,-0.2773930159655901,0.0046450899228545,0.1503787843138384,0
MIMAT0000064,hsa-let-7c-5p,SENP2,,-0.1447838448640373,0.090450976198232,0.5254375954712877,0
MIMAT0000064,hsa-let-7c-5p,NKAPD1,MIRT264692,-0.0564263322884012,0.3018415698783767,0.81255706352364,0
MIMAT0000064,hsa-let-7c-5p,VANGL2,,-0.0641721950863891,0.2774243375828497,0.7888715674781281,0
MIMAT0000064,hsa-let-7c-5p,KCTD16,,0.0269200100380708,0.5977417693869298,0.9899587765589654,0
MIMAT0000064,hsa-let-7c-5p,ADRB3,,-0.0118641070485913,0.4565757557194066,0.9231297164921054,0
MIMAT0000064,hsa-let-7c-5p,CHD9,,-0.084402566158781,0.2185037421888814,0.7262006387794314,0
MIMAT0000064,hsa-let-7c-5p,USP44,,0.0775497557775023,0.7623709703857992,1.0,0
MIMAT0000064,hsa-let-7c-5p,CCDC93,,-0.1986039221404096,0.0325860046324954,0.3486753086867883,0
MIMAT0000064,hsa-let-7c-5p,STOX2,,-0.0463293723117299,0.3350137297236046,0.8381757948146359,0
MIMAT0000064,hsa-let-7c-5p,FRAS1,,0.1144565138149741,0.8544272054398488,1.0,0
MIMAT0000064,hsa-let-7c-5p,PHF8,,-0.1274695633155937,0.1196842078129107,0.5835934089126759,0
MIMAT0000064,hsa-let-7c-5p,PLAGL2,MIRT485299,-0.2110519792957643,0.0248665488500566,0.3116380364103444,0
MIMAT0000064,hsa-let-7c-5p,SMARCC1,MIRT051857,-0.2619924181672377,0.0071162947506844,0.182650086403321,0
MIMAT0000064,hsa-let-7c-5p,GALNT4,,-0.1639088397788059,0.0646324571750919,0.4620339693421356,0
MIMAT0000064,hsa-let-7c-5p,BCL2L1,MIRT004491,-0.2005358314500255,0.0312743326909568,0.3437087566882014,0
MIMAT0000064,hsa-let-7c-5p,TEX261,,-0.2569986148574761,0.0081314384378367,0.1915121218806071,0
MIMAT0000064,hsa-let-7c-5p,CNNM2,MIRT439168,-0.0493912663118757,0.3248045851004539,0.8307059915152041,0
MIMAT0000064,hsa-let-7c-5p,GPR26,,0.0207850128493167,0.575770985770413,0.9809331289823986,0
MIMAT0000064,hsa-let-7c-5p,NKD1,,0.0244496995049719,0.5889274042787113,0.986689898085096,0
MIMAT0000064,hsa-let-7c-5p,PPARGC1A,,-0.0649376685864256,0.275063826827285,0.7869389172413858,0
MIMAT0000064,hsa-let-7c-5p,CNTRL,,-0.1144747393744987,0.1455341298004709,0.625155946343446,0
MIMAT0000064,hsa-let-7c-5p,PARP8,,0.1542246846978202,0.923102559198615,1.0,0
MIMAT0000064,hsa-let-7c-5p,CYP19A1,,0.0964750395376389,0.8129769219518622,1.0,0
MIMAT0000064,hsa-let-7c-5p,SAMD12,,-0.0466756579426988,0.333852924333738,0.8370521409267989,0
MIMAT0000064,hsa-let-7c-5p,INTS6L,,0.1913501494495881,0.9620861476721764,1.0,0
MIMAT0000064,hsa-let-7c-5p,VEZT,,-0.1480826711380039,0.0855300770783516,0.5137076208062069,0
MIMAT0000064,hsa-let-7c-5p,NCOA1,,-0.0723007946343952,0.252867073754519,0.7637772970946292,0
MIMAT0000064,hsa-let-7c-5p,MTDH,,-0.2550667055478602,0.00855643102931,0.1961356954597241,0
MIMAT0000064,hsa-let-7c-5p,CALN1,,0.0550197835084816,0.6936248159360903,1.0,0
MIMAT0000064,hsa-let-7c-5p,DARS2,,-0.1733797477582561,0.0541395293521122,0.4284484501722894,0
MIMAT0000064,hsa-let-7c-5p,DAB1,,-0.1391703725304366,0.0992938070151837,0.5428720771591101,0
MIMAT0000064,hsa-let-7c-5p,POU2F1,,-0.1959065393307574,0.0344915801398443,0.3569592415226873,0
MIMAT0000064,hsa-let-7c-5p,RAVER2,,-0.1423051687686811,0.094282047990611,0.5332459999622841,0
MIMAT0000064,hsa-let-7c-5p,RSF1,,-0.113217175767296,0.1482179171980238,0.6292308696323438,0
MIMAT0000064,hsa-let-7c-5p,TMEM135,,-0.0162025224174382,0.4407961627962327,0.9130609043369756,0
MIMAT0000064,hsa-let-7c-5p,STARD13,,-0.107056936647955,0.1618316719224153,0.6495513406818678,0
MIMAT0000064,hsa-let-7c-5p,WNK3,,0.0326237515491725,0.6179010222943342,1.0,0
MIMAT0000064,hsa-let-7c-5p,RNF217,,-0.0241124152511482,0.4122796006561712,0.8940289112148492,0
MIMAT0000064,hsa-let-7c-5p,CPA4,MIRT682608,0.4389261500328059,0.9999894409236972,1.0,0
MIMAT0000064,hsa-let-7c-5p,KMT2E,,0.0292155719180578,0.605889178141527,0.994412835867825,0
MIMAT0000064,hsa-let-7c-5p,TMEM234,,-0.165305824888824,0.0629939429424149,0.4569863677526485,0
MIMAT0000064,hsa-let-7c-5p,NEK9,,-0.1122329955529634,0.1503408161337217,0.6328674610768066,0
MIMAT0000064,hsa-let-7c-5p,HLF,,0.111522198731501,0.8481136638584645,1.0,0
MIMAT0000064,hsa-let-7c-5p,TMEM255A,,0.0316760224538893,0.6145714650365478,0.999243974290225,0
MIMAT0000064,hsa-let-7c-5p,RNF165,,-0.0646460596340307,0.2759619223022663,0.7874870991378667,0
MIMAT0000064,hsa-let-7c-5p,SLC16A14,,0.1704089815557337,0.9427224176974472,1.0,0
MIMAT0000064,hsa-let-7c-5p,AMER3,,-0.0745295632851943,0.2463357844120706,0.7572067349406892,0
MIMAT0000064,hsa-let-7c-5p,HIF3A,,0.1858642560326601,0.9576103832731512,1.0,0
MIMAT0000064,hsa-let-7c-5p,TTC39C,,-0.1011154042429102,0.1756962570371248,0.670360941753675,0
MIMAT0000064,hsa-let-7c-5p,MFSD4B,,0.0727017569439381,0.7483144919480016,1.0,0
MIMAT0000064,hsa-let-7c-5p,TTL,,-0.1735802289130276,0.0539326715514946,0.4275667543045413,0
MIMAT0000064,hsa-let-7c-5p,PSENEN,,-0.0412262156448202,0.3522949128022518,0.8497067388632743,0
MIMAT0000064,hsa-let-7c-5p,DCUN1D3,,0.1154953707078807,0.856620272291734,1.0,0
MIMAT0000064,hsa-let-7c-5p,LSM11,,-0.0439782751330465,0.3429354842809463,0.8435893255474592,0
