accession_id,82bf32b4-0410-4426-9591-33210d995b98,7e17b2bf-91b2-4ea2-acc1-59e1537913ce,84d88e83-f246-45c8-a27c-5f146cb5a4b4,86723871-7176-4e6c-b9b2-dcf4acf99075,d4a3af62-0505-49f6-9f34-168bec5cb0d0,5ec7ec6c-20c8-48af-964c-54125c9313c2,803da4bd-a731-423b-b689-9c876dec117f,6c67482e-8a8a-4a5c-b8be-d573afb35d54,c5b7ba42-889d-4b7a-a810-298ae179e9c2,85fb34fe-c751-4806-87a9-419e9ed39dfc,8c9b3702-7326-45fc-8457-168dd4921afb,8e5ae73e-8a65-4060-874e-9c0ab8311fcb,f3533714-4d93-4e83-9f58-3c9dda0effba,f041b9ca-ace6-4425-a928-1ffbf2737243,38a63af6-4f43-4eea-aff2-a42b4118482a,ef076f15-36a4-4e8a-a624-8cdeb9c4fa2d,64efe402-841b-49bc-a370-02a24880dd19,3f0c486c-70c8-4537-a4cc-1ea2e302706d,42a6d971-d671-4860-835f-15d184d416b0,4ebd02b1-6eb1-4923-ad2f-5f4f107e6622,bf370830-8f1c-4ca5-a838-aba83f5a964f,268512d6-01f2-4afa-bfbc-55698afe6a1f,4be7af1f-00a3-400a-9584-04756550a692,9b71b456-248a-4ec9-8fd3-bc0c1ea2d852,485f5497-8ed6-4c98-a733-710988850a13,3a587350-9c2f-43ea-a607-1eec5356f34b,8790fe0b-8d3a-4f2c-8201-1231da243697,7734be37-d611-4651-83e4-7a9e78daf8a2,cea36b7b-8225-4b98-8371-66ee50eb0641,3ef8d2e0-14fe-438a-bbcd-d0382a4085de,c42db931-0c5e-42bc-9590-2edbe16d7e56,03589e93-5465-4e5b-91aa-be97a386e097,27c8aced-b610-4c85-b7ed-3b111b55ef79,29cea98e-c370-473d-af6d-393e87c1bd31,1c73346e-7c14-4b9e-b43d-4478181e0a4a,c786cbe6-bedd-4ff1-9c19-8026aaabc738,5074a94f-c14e-441f-b006-cd8895a550e5,3f5ad0e5-ab95-4c1e-8dfe-09cab1d1500c,afd9ffe6-e019-4ea3-ab5f-41a57f9db4de,1f7bbed4-631f-4f97-84a7-9f9bd9eba94c,3e75bf39-6c1e-460b-956e-3e999daa919c,f52a43ab-8cf4-4611-a13a-195778748214,80a3007d-3d24-48c8-bdb4-38605dcd408f,15a6e18f-00b4-4369-8588-294605e0e952,5e01bf11-33c4-4d86-a97e-54ef83a86a04,485f30ed-85f1-4402-ad3e-8e1ff3a75a36,ea6c109d-9823-4fa7-987d-78f2ed377312,308d2039-4905-49de-861a-c70f97669068,12c76136-cc83-42c0-886b-4b4ea167a0d7,7c3c4540-a63e-4737-a23d-a9c999c53f39,cd746011-8fd7-473d-84e7-f39ec60b6717,600fc778-f0e3-4362-ad0c-cdb64fc76e7b,af1bb8e0-9d0f-4e54-9ca4-9b311129a412,3b8748ee-d541-4219-ba20-437311ae376a,acad335c-080a-442e-84d8-235fa3116bc6,8ca0e4c1-92ab-4653-87e0-cdcc630d8db6,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0004605,3.0,1.0,0.0,8.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,0.0,2.0,11.0,0.0,8.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,2.0,9.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,5.0,1.0,3.0,1,1.79,0
MIMAT0004606,66.0,104.0,6.0,100.0,85.0,17.0,21.0,60.0,16.0,63.0,98.0,30.0,30.0,6.0,15.0,24.0,15.0,56.0,9.0,62.0,16.0,18.0,38.0,40.0,29.0,55.0,29.0,104.0,8.0,33.0,53.0,16.0,42.0,6.0,48.0,13.0,22.0,95.0,18.0,12.0,52.0,95.0,40.0,37.0,55.0,44.0,20.0,5.0,27.0,11.0,17.0,33.0,17.0,53.0,28.0,17.0,50,89.29,1
MIMAT0004610,15.0,4.0,3.0,7.0,5.0,5.0,1.0,8.0,6.0,0.0,17.0,11.0,48.0,5.0,9.0,15.0,2.0,7.0,1.0,5.0,9.0,13.0,6.0,8.0,16.0,14.0,13.0,3.0,4.0,2.0,7.0,7.0,11.0,3.0,5.0,11.0,9.0,7.0,13.0,5.0,9.0,6.0,9.0,10.0,7.0,6.0,17.0,9.0,4.0,1.0,10.0,8.0,3.0,12.0,2.0,9.0,16,28.57,0
MIMAT0004611,22.0,6.0,14.0,4.0,5.0,4.0,2.0,6.0,3.0,4.0,5.0,6.0,9.0,31.0,13.0,4.0,2.0,5.0,3.0,5.0,14.0,0.0,5.0,3.0,14.0,8.0,6.0,7.0,3.0,1.0,2.0,6.0,3.0,0.0,2.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,4.0,9.0,6.0,10.0,7.0,3.0,1.0,1.0,22.0,8.0,2.0,16.0,11.0,10,17.86,0
MIMAT0004613,1.0,5.0,0.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0,0.0,0
MIMAT0004614,2980.0,2397.0,2182.0,1604.0,1247.0,2980.0,871.0,1452.0,1831.0,1291.0,1853.0,1816.0,1573.0,4141.0,4587.0,1879.0,832.0,1222.0,4109.0,1564.0,2451.0,2371.0,1263.0,3421.0,4434.0,2391.0,3380.0,1680.0,824.0,673.0,1003.0,1768.0,2650.0,1048.0,1359.0,1930.0,1580.0,1414.0,5880.0,2238.0,2428.0,1731.0,1923.0,2979.0,1063.0,3105.0,2423.0,5497.0,870.0,1445.0,1057.0,3044.0,845.0,2539.0,879.0,1790.0,56,100.0,1
MIMAT0004615,39.0,39.0,18.0,31.0,22.0,20.0,25.0,40.0,24.0,69.0,34.0,10.0,17.0,10.0,12.0,40.0,6.0,30.0,30.0,31.0,18.0,6.0,30.0,51.0,17.0,14.0,17.0,33.0,8.0,10.0,35.0,18.0,58.0,13.0,35.0,13.0,18.0,41.0,16.0,22.0,37.0,48.0,10.0,26.0,18.0,17.0,12.0,15.0,20.0,34.0,10.0,27.0,8.0,48.0,19.0,18.0,52,92.86,1
MIMAT0004657,25.0,101.0,6.0,51.0,28.0,22.0,54.0,59.0,20.0,38.0,116.0,94.0,60.0,1.0,0.0,78.0,39.0,23.0,15.0,29.0,19.0,23.0,25.0,35.0,13.0,0.0,40.0,40.0,62.0,18.0,30.0,10.0,54.0,21.0,48.0,173.0,8.0,83.0,16.0,30.0,38.0,38.0,58.0,43.0,39.0,80.0,0.0,7.0,19.0,28.0,32.0,0.0,22.0,30.0,29.0,33.0,48,85.71,1
MIMAT0004671,3.0,3.0,0.0,9.0,2.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,5.0,7.0,7.0,1.0,2.0,1.0,6.0,8.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0,0.0,0
MIMAT0004672,1290.0,1188.0,680.0,877.0,873.0,587.0,517.0,907.0,447.0,442.0,981.0,1047.0,1067.0,1346.0,780.0,797.0,569.0,702.0,360.0,842.0,818.0,662.0,679.0,715.0,790.0,908.0,663.0,712.0,619.0,283.0,598.0,644.0,762.0,214.0,464.0,810.0,586.0,745.0,744.0,544.0,762.0,811.0,960.0,771.0,502.0,1483.0,599.0,861.0,587.0,418.0,460.0,809.0,398.0,629.0,594.0,616.0,56,100.0,1
MIMAT0004673,155.0,112.0,136.0,198.0,63.0,95.0,43.0,43.0,98.0,135.0,188.0,64.0,73.0,116.0,365.0,91.0,35.0,46.0,142.0,49.0,120.0,60.0,107.0,155.0,211.0,192.0,153.0,87.0,135.0,25.0,36.0,76.0,152.0,30.0,76.0,91.0,52.0,153.0,274.0,55.0,102.0,110.0,123.0,184.0,102.0,75.0,217.0,193.0,38.0,46.0,60.0,185.0,55.0,50.0,37.0,147.0,56,100.0,1
MIMAT0004674,2.0,6.0,2.0,6.0,2.0,1.0,1.0,4.0,1.0,7.0,8.0,8.0,3.0,3.0,7.0,7.0,1.0,0.0,4.0,7.0,4.0,2.0,7.0,0.0,5.0,7.0,9.0,3.0,2.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,1.0,6.0,10.0,1.0,4.0,7.0,3.0,2.0,9.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,4.0,3.0,0.0,1,1.79,0
MIMAT0004676,20.0,9.0,3.0,15.0,2.0,9.0,5.0,2.0,6.0,6.0,6.0,2.0,6.0,2.0,6.0,4.0,9.0,2.0,7.0,9.0,10.0,4.0,5.0,17.0,16.0,2.0,8.0,4.0,4.0,0.0,3.0,0.0,11.0,2.0,5.0,5.0,1.0,0.0,4.0,3.0,10.0,3.0,5.0,5.0,2.0,6.0,2.0,9.0,3.0,0.0,4.0,4.0,3.0,0.0,3.0,7.0,7,12.5,0
MIMAT0004677,10.0,6.0,3.0,25.0,15.0,2.0,10.0,11.0,8.0,21.0,7.0,5.0,17.0,2.0,1.0,15.0,4.0,6.0,6.0,9.0,4.0,6.0,8.0,11.0,5.0,1.0,12.0,11.0,2.0,4.0,5.0,6.0,23.0,3.0,12.0,15.0,2.0,11.0,9.0,3.0,21.0,21.0,15.0,5.0,4.0,12.0,2.0,6.0,7.0,5.0,16.0,5.0,0.0,21.0,8.0,5.0,21,37.5,0
MIMAT0004678,243.0,219.0,155.0,196.0,112.0,97.0,144.0,140.0,78.0,133.0,144.0,187.0,175.0,65.0,77.0,155.0,65.0,131.0,80.0,102.0,89.0,84.0,83.0,183.0,133.0,144.0,92.0,136.0,101.0,40.0,139.0,59.0,145.0,37.0,81.0,141.0,67.0,174.0,89.0,124.0,171.0,73.0,115.0,113.0,52.0,185.0,47.0,122.0,91.0,72.0,42.0,83.0,41.0,193.0,95.0,94.0,56,100.0,1
MIMAT0004679,1.0,5.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0,0.0,0
MIMAT0004680,14.0,25.0,12.0,31.0,16.0,14.0,6.0,9.0,6.0,11.0,20.0,10.0,21.0,10.0,10.0,6.0,8.0,4.0,6.0,13.0,10.0,14.0,11.0,9.0,30.0,26.0,14.0,10.0,34.0,2.0,17.0,8.0,7.0,2.0,3.0,16.0,6.0,22.0,16.0,4.0,10.0,10.0,12.0,17.0,16.0,7.0,12.0,23.0,8.0,1.0,7.0,28.0,6.0,5.0,12.0,12.0,35,62.5,0
MIMAT0004681,21.0,24.0,4.0,44.0,7.0,10.0,10.0,5.0,7.0,21.0,49.0,20.0,3.0,4.0,20.0,4.0,10.0,8.0,7.0,8.0,12.0,6.0,6.0,13.0,7.0,26.0,50.0,16.0,6.0,7.0,9.0,7.0,28.0,6.0,18.0,12.0,7.0,10.0,29.0,9.0,19.0,8.0,14.0,19.0,21.0,22.0,17.0,1.0,3.0,9.0,8.0,4.0,6.0,0.0,9.0,12.0,27,48.21,0
MIMAT0004682,607.0,352.0,301.0,401.0,214.0,408.0,281.0,227.0,197.0,330.0,726.0,376.0,727.0,158.0,296.0,331.0,277.0,298.0,304.0,136.0,337.0,276.0,191.0,464.0,471.0,272.0,452.0,472.0,219.0,61.0,126.0,203.0,836.0,204.0,371.0,387.0,149.0,265.0,371.0,394.0,478.0,356.0,356.0,485.0,298.0,696.0,226.0,264.0,147.0,267.0,275.0,199.0,148.0,299.0,106.0,215.0,56,100.0,1
MIMAT0004683,1.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,7.0,5.0,2.0,2.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,4.0,2.0,7.0,6.0,6.0,1.0,6.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,6.0,1.0,5.0,2.0,5.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0,0.0,0
MIMAT0004688,1680.0,3007.0,1132.0,2459.0,1397.0,1055.0,1681.0,1772.0,444.0,2399.0,2832.0,3037.0,1230.0,464.0,3656.0,979.0,1203.0,3389.0,977.0,753.0,954.0,1432.0,1605.0,1470.0,1503.0,3607.0,7865.0,2565.0,1397.0,2247.0,1240.0,794.0,2195.0,375.0,1811.0,1402.0,751.0,1760.0,1343.0,1754.0,1999.0,1414.0,1925.0,888.0,2749.0,1786.0,2238.0,227.0,1069.0,1942.0,387.0,673.0,863.0,273.0,1447.0,1156.0,56,100.0,1
MIMAT0004689,21.0,26.0,1.0,31.0,27.0,8.0,20.0,30.0,1.0,32.0,20.0,10.0,15.0,6.0,2.0,10.0,5.0,12.0,6.0,35.0,7.0,10.0,11.0,18.0,24.0,39.0,15.0,37.0,1.0,19.0,19.0,6.0,10.0,3.0,11.0,10.0,7.0,14.0,11.0,4.0,29.0,19.0,30.0,5.0,17.0,26.0,14.0,3.0,4.0,7.0,5.0,15.0,5.0,1.0,6.0,13.0,35,62.5,0
MIMAT0004690,2.0,7.0,1.0,20.0,5.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,1.0,1.0,2.0,1.0,12.0,15.0,11.0,7.0,1.0,4.0,7.0,3.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,8.0,1.0,0.0,0.0,3.0,4,7.14,0
MIMAT0004692,16.0,41.0,14.0,42.0,17.0,21.0,14.0,21.0,3.0,29.0,50.0,39.0,15.0,13.0,61.0,33.0,11.0,45.0,11.0,15.0,27.0,21.0,17.0,16.0,42.0,75.0,49.0,30.0,24.0,39.0,14.0,8.0,17.0,7.0,18.0,27.0,9.0,29.0,33.0,15.0,26.0,25.0,34.0,19.0,47.0,34.0,52.0,9.0,15.0,15.0,7.0,29.0,18.0,9.0,17.0,21.0,49,87.5,1
MIMAT0004693,93.0,47.0,48.0,58.0,24.0,34.0,60.0,57.0,37.0,53.0,38.0,88.0,78.0,25.0,43.0,33.0,44.0,76.0,23.0,32.0,56.0,39.0,30.0,48.0,80.0,64.0,69.0,52.0,57.0,26.0,21.0,28.0,36.0,20.0,39.0,159.0,18.0,28.0,23.0,65.0,66.0,38.0,70.0,55.0,29.0,106.0,36.0,38.0,16.0,27.0,33.0,16.0,30.0,20.0,43.0,50.0,56,100.0,1
MIMAT0004694,23.0,35.0,7.0,67.0,27.0,20.0,31.0,29.0,18.0,13.0,48.0,22.0,74.0,18.0,8.0,50.0,23.0,16.0,18.0,22.0,22.0,15.0,20.0,22.0,29.0,27.0,14.0,33.0,70.0,10.0,25.0,5.0,28.0,4.0,30.0,46.0,14.0,34.0,17.0,17.0,25.0,43.0,33.0,31.0,31.0,12.0,11.0,16.0,4.0,8.0,36.0,14.0,10.0,16.0,6.0,21.0,49,87.5,1
MIMAT0004695,2.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0
MIMAT0004696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0
MIMAT0004697,232.0,222.0,119.0,303.0,98.0,110.0,86.0,101.0,115.0,136.0,271.0,148.0,107.0,92.0,210.0,139.0,89.0,101.0,117.0,94.0,167.0,128.0,143.0,192.0,231.0,196.0,210.0,172.0,125.0,105.0,91.0,104.0,204.0,47.0,106.0,120.0,66.0,172.0,272.0,98.0,189.0,129.0,209.0,196.0,167.0,159.0,211.0,186.0,71.0,74.0,107.0,155.0,71.0,131.0,78.0,200.0,56,100.0,1
MIMAT0004699,2.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0,0.0,0
MIMAT0004700,5.0,1.0,11.0,13.0,2.0,6.0,2.0,5.0,2.0,3.0,7.0,4.0,8.0,1.0,7.0,1.0,2.0,4.0,7.0,4.0,5.0,4.0,3.0,5.0,7.0,13.0,3.0,7.0,5.0,2.0,2.0,1.0,9.0,2.0,3.0,1.0,3.0,10.0,8.0,1.0,7.0,6.0,8.0,3.0,6.0,6.0,16.0,8.0,2.0,2.0,2.0,10.0,3.0,5.0,2.0,9.0,6,10.71,0
MIMAT0004701,8.0,8.0,25.0,6.0,5.0,7.0,5.0,5.0,4.0,10.0,10.0,11.0,4.0,13.0,11.0,7.0,4.0,11.0,5.0,5.0,7.0,6.0,6.0,12.0,5.0,7.0,9.0,5.0,1.0,2.0,3.0,6.0,10.0,0.0,3.0,4.0,5.0,6.0,10.0,0.0,12.0,3.0,8.0,6.0,9.0,16.0,11.0,10.0,9.0,1.0,4.0,7.0,7.0,9.0,4.0,9.0,14,25.0,0
MIMAT0004702,19.0,24.0,8.0,39.0,21.0,13.0,8.0,19.0,6.0,24.0,42.0,23.0,15.0,9.0,16.0,29.0,9.0,14.0,13.0,10.0,14.0,9.0,18.0,14.0,26.0,19.0,28.0,19.0,11.0,12.0,8.0,7.0,39.0,8.0,23.0,30.0,12.0,22.0,22.0,18.0,19.0,20.0,30.0,27.0,26.0,21.0,12.0,10.0,8.0,2.0,26.0,13.0,6.0,8.0,10.0,31.0,43,76.79,0
MIMAT0004703,1154.0,628.0,291.0,466.0,171.0,610.0,209.0,360.0,232.0,253.0,429.0,193.0,246.0,1101.0,3503.0,332.0,195.0,514.0,1393.0,565.0,593.0,425.0,352.0,991.0,2539.0,842.0,2463.0,297.0,59.0,84.0,273.0,514.0,379.0,155.0,282.0,517.0,335.0,210.0,2980.0,675.0,433.0,388.0,450.0,513.0,132.0,1025.0,441.0,2493.0,148.0,526.0,168.0,2443.0,343.0,291.0,149.0,778.0,56,100.0,1
MIMAT0004748,165.0,94.0,111.0,249.0,134.0,110.0,101.0,150.0,77.0,123.0,238.0,158.0,72.0,230.0,154.0,227.0,94.0,180.0,108.0,148.0,190.0,94.0,176.0,139.0,191.0,249.0,159.0,248.0,100.0,112.0,102.0,153.0,290.0,48.0,124.0,158.0,80.0,61.0,230.0,109.0,149.0,208.0,118.0,158.0,139.0,227.0,170.0,120.0,95.0,69.0,172.0,179.0,102.0,25.0,95.0,168.0,56,100.0,1
MIMAT0004749,7.0,28.0,1.0,64.0,36.0,2.0,11.0,34.0,4.0,7.0,45.0,6.0,9.0,1.0,6.0,8.0,6.0,16.0,8.0,25.0,8.0,7.0,6.0,7.0,7.0,13.0,7.0,24.0,1.0,0.0,23.0,6.0,7.0,1.0,10.0,22.0,6.0,22.0,0.0,2.0,10.0,24.0,1.0,13.0,20.0,20.0,3.0,0.0,1.0,6.0,30.0,2.0,1.0,10.0,6.0,14.0,22,39.29,0
MIMAT0004751,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0,0.0,0
MIMAT0004752,1.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0,0.0,0
MIMAT0004757,120.0,144.0,29.0,103.0,106.0,25.0,65.0,125.0,23.0,25.0,39.0,32.0,48.0,6.0,22.0,24.0,14.0,72.0,33.0,148.0,36.0,19.0,18.0,51.0,69.0,142.0,32.0,133.0,8.0,31.0,74.0,28.0,22.0,20.0,22.0,18.0,18.0,57.0,20.0,30.0,78.0,44.0,39.0,22.0,24.0,50.0,17.0,22.0,29.0,11.0,20.0,70.0,8.0,57.0,32.0,31.0,53,94.64,1
MIMAT0004761,44.0,10.0,15.0,28.0,46.0,4.0,4.0,12.0,13.0,32.0,30.0,9.0,3.0,19.0,25.0,13.0,5.0,16.0,14.0,32.0,36.0,2.0,17.0,9.0,82.0,46.0,19.0,17.0,2.0,4.0,19.0,19.0,14.0,3.0,13.0,27.0,10.0,15.0,43.0,4.0,21.0,29.0,10.0,17.0,4.0,15.0,9.0,8.0,8.0,2.0,17.0,14.0,4.0,9.0,6.0,24.0,37,66.07,0
MIMAT0004762,9.0,1.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,21.0,20.0,4.0,0.0,1.0,1.0,2.0,14.0,1.0,1.0,0.0,9.0,8.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,11.0,8,14.29,0
MIMAT0004765,3.0,3.0,3.0,7.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,4.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,8.0,11.0,7.0,12.0,3.0,1.0,0.0,0.0,1.0,8.0,1.0,3.0,6.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,6.0,3.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,7.0,2,3.57,0
MIMAT0004766,542.0,554.0,34.0,561.0,365.0,509.0,581.0,797.0,464.0,300.0,396.0,333.0,657.0,56.0,24.0,385.0,300.0,476.0,101.0,474.0,319.0,144.0,311.0,292.0,381.0,291.0,162.0,578.0,215.0,94.0,396.0,136.0,331.0,126.0,429.0,664.0,152.0,517.0,61.0,295.0,430.0,366.0,373.0,276.0,350.0,394.0,45.0,93.0,101.0,86.0,236.0,142.0,156.0,699.0,241.0,173.0,56,100.0,1
MIMAT0004767,45.0,14.0,41.0,23.0,4.0,26.0,11.0,17.0,27.0,17.0,21.0,7.0,8.0,86.0,94.0,23.0,5.0,5.0,44.0,17.0,51.0,9.0,8.0,38.0,80.0,63.0,23.0,3.0,12.0,10.0,8.0,14.0,19.0,6.0,9.0,14.0,12.0,12.0,207.0,9.0,27.0,11.0,11.0,25.0,15.0,35.0,83.0,119.0,7.0,16.0,15.0,64.0,24.0,14.0,8.0,59.0,42,75.0,0
MIMAT0004768,4.0,4.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,0,0.0,0
MIMAT0004770,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,12.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,6.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2,3.57,0
MIMAT0004773,9.0,6.0,1.0,14.0,2.0,9.0,4.0,3.0,1.0,11.0,8.0,3.0,7.0,10.0,10.0,4.0,4.0,8.0,4.0,3.0,6.0,3.0,5.0,10.0,7.0,18.0,5.0,7.0,3.0,1.0,4.0,1.0,6.0,1.0,4.0,0.0,6.0,3.0,6.0,7.0,6.0,3.0,4.0,8.0,3.0,4.0,4.0,13.0,0.0,2.0,5.0,14.0,4.0,1.0,1.0,7.0,8,14.29,0
MIMAT0004774,155.0,102.0,82.0,90.0,64.0,148.0,133.0,70.0,37.0,68.0,36.0,56.0,175.0,151.0,97.0,140.0,51.0,167.0,85.0,107.0,97.0,55.0,44.0,128.0,186.0,134.0,92.0,93.0,80.0,42.0,73.0,83.0,73.0,50.0,56.0,118.0,51.0,58.0,75.0,149.0,136.0,46.0,61.0,41.0,46.0,79.0,45.0,115.0,58.0,29.0,29.0,186.0,55.0,71.0,46.0,68.0,56,100.0,1
MIMAT0004775,23.0,22.0,10.0,34.0,15.0,13.0,7.0,17.0,9.0,33.0,17.0,24.0,22.0,21.0,15.0,19.0,10.0,26.0,14.0,5.0,18.0,17.0,12.0,12.0,17.0,38.0,18.0,19.0,3.0,15.0,12.0,10.0,30.0,5.0,13.0,7.0,11.0,19.0,14.0,8.0,14.0,15.0,29.0,14.0,14.0,13.0,20.0,9.0,17.0,4.0,11.0,38.0,11.0,14.0,4.0,18.0,46,82.14,1
MIMAT0004776,67.0,7.0,48.0,32.0,17.0,27.0,19.0,17.0,12.0,27.0,39.0,26.0,22.0,34.0,54.0,55.0,16.0,22.0,22.0,13.0,39.0,20.0,21.0,41.0,54.0,50.0,42.0,38.0,8.0,6.0,17.0,29.0,60.0,16.0,23.0,37.0,13.0,13.0,57.0,24.0,35.0,28.0,29.0,49.0,22.0,30.0,50.0,36.0,16.0,10.0,19.0,48.0,19.0,4.0,6.0,43.0,51,91.07,1
MIMAT0004780,133.0,95.0,52.0,214.0,24.0,53.0,61.0,31.0,52.0,75.0,160.0,51.0,89.0,59.0,156.0,51.0,58.0,17.0,33.0,33.0,126.0,51.0,42.0,81.0,202.0,164.0,78.0,62.0,45.0,10.0,26.0,31.0,90.0,29.0,52.0,68.0,24.0,95.0,148.0,36.0,77.0,57.0,110.0,120.0,109.0,65.0,100.0,190.0,17.0,24.0,60.0,90.0,64.0,27.0,17.0,118.0,56,100.0,1
