accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000075,hsa-miR-20a-5p,TTPAL,MIRT153454,0.0965140123034859,0.7604060920004065,1.0,0
MIMAT0000075,hsa-miR-20a-5p,YOD1,MIRT439269,0.0096377306903622,0.5281009961625447,0.976480168562665,0
MIMAT0000075,hsa-miR-20a-5p,FRS2,MIRT557768,-0.0179767600820232,0.4476890324550422,0.8912001246139758,0
MIMAT0000075,hsa-miR-20a-5p,SLC38A1,,-0.0015037593984962,0.4956120034088753,0.9432689458804489,0
MIMAT0000075,hsa-miR-20a-5p,DPF3,,0.1898154477101845,0.9194208990450602,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PTGDR,,0.0034176349965823,0.5099719055135307,0.9581085829455822,0
MIMAT0000075,hsa-miR-20a-5p,EPHA5,,-0.1105678904818559,0.2086127114498831,0.5507487955418904,0
MIMAT0000075,hsa-miR-20a-5p,ARL4C,,0.2127136021872864,0.9422531700231228,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FBXO31,MIRT438351,0.0036226930963773,0.5105700876024332,0.9586199633558888,0
MIMAT0000075,hsa-miR-20a-5p,PXYLP1,,-0.0064935064935064,0.4810583838353456,0.9277071671405914,0
MIMAT0000075,hsa-miR-20a-5p,MAP3K9,,0.0019822282980177,0.5057840937140137,0.953941055255279,0
MIMAT0000075,hsa-miR-20a-5p,RAB30,MIRT439837,-0.1184552289815447,0.1922836465713248,0.5217244741115714,0
MIMAT0000075,hsa-miR-20a-5p,STX6,MIRT439512,-0.1144907723855092,0.2003940925765861,0.5359246717737738,0
MIMAT0000075,hsa-miR-20a-5p,PKNOX1,MIRT513751,0.0274777853725222,0.5796605156535929,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SLC45A4,,0.1085440874914559,0.7870729426758636,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ST6GALNAC6,,0.104207252530188,0.7776592653420589,1.0,0
MIMAT0000075,hsa-miR-20a-5p,DNAJC16,,-0.0920027341079972,0.2500318469137006,0.6195715123143217,0
MIMAT0000075,hsa-miR-20a-5p,ZNF385A,MIRT532922,-0.055023923444976,0.3435551475959736,0.7574883178758911,0
MIMAT0000075,hsa-miR-20a-5p,SSH1,,0.2130553656869446,0.9425517963097338,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TMX3,MIRT439416,-0.0927546138072454,0.2482760672437298,0.6166683205042001,0
MIMAT0000075,hsa-miR-20a-5p,CNGB3,,0.0032127965076088,0.5093743422937193,0.9574228323923722,0
MIMAT0000075,hsa-miR-20a-5p,RSRP1,MIRT441057,0.0320574162679425,0.5927191557363654,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PLSCR4,,-0.0642515379357484,0.3190144069230056,0.7242874382955506,0
MIMAT0000075,hsa-miR-20a-5p,EIF5A2,MIRT440729,-0.0790157211209842,0.2813386520629871,0.6678062134906086,0
MIMAT0000075,hsa-miR-20a-5p,FAM219B,,0.2161995898838004,0.9452440293321234,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NRIP3,MIRT442768,0.0708817498291182,0.6981616924422542,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RNF150,,0.1041011619958988,0.7774261285531339,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZBTB21,,0.1110731373889268,0.7924565071100447,1.0,0
MIMAT0000075,hsa-miR-20a-5p,HEG1,,-0.1006835269993164,0.2301562950639335,0.5867788278106936,0
MIMAT0000075,hsa-miR-20a-5p,NUFIP2,MIRT506378,0.0031442241968557,0.50917429571016,0.9572653475245037,0
MIMAT0000075,hsa-miR-20a-5p,JCAD,,-0.0803827751196172,0.2779585651015144,0.662264955533552,0
MIMAT0000075,hsa-miR-20a-5p,WNK3,MIRT448315,0.1303485987696514,0.8308507557426454,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SCN2A,,0.1999999999999999,0.930280601922605,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZNFX1,MIRT050625,-0.0535201640464798,0.3476192517809901,0.7634642292116076,0
MIMAT0000075,hsa-miR-20a-5p,CRY2,MIRT059186,0.0115516062884483,0.5336695085457013,0.9827625692126488,0
MIMAT0000075,hsa-miR-20a-5p,KCNK10,,0.0008561808819518,0.5024983840863497,0.9506225570677594,0
MIMAT0000075,hsa-miR-20a-5p,SLC30A1,MIRT485095,-0.3252904989747095,0.0072169031832311,0.0557958097935105,0
MIMAT0000075,hsa-miR-20a-5p,MFAP3L,,0.1701298701298701,0.8950031721397276,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZNF70,MIRT484868,0.0290498974709501,0.5841536957693795,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CSNK1G1,,0.0183868762816131,0.553497473194411,1.0,0
MIMAT0000075,hsa-miR-20a-5p,EGLN3,MIRT006289,0.0065618591934381,0.5191408536044892,0.967038134113534,0
MIMAT0000075,hsa-miR-20a-5p,AKTIP,MIRT441239,-0.2754613807245386,0.0199486319611422,0.1139222124023115,0
MIMAT0000075,hsa-miR-20a-5p,PRRX1,,-0.1630211893369788,0.114977578103658,0.3687110073959728,0
MIMAT0000075,hsa-miR-20a-5p,UCP3,,0.0317840054682159,0.5919421920110159,1.0,0
MIMAT0000075,hsa-miR-20a-5p,BCL11B,,0.142447026657553,0.852516081812819,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SOWAHC,,0.1045112781954887,0.7783266193601122,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PRRG4,MIRT230965,-0.1558441558441558,0.1257008065908175,0.3917765543597067,0
MIMAT0000075,hsa-miR-20a-5p,ELOVL6,,0.1593984962406015,0.8796915640614065,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FYCO1,MIRT440601,0.1446343130553657,0.8562307470445955,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PANK3,MIRT440046,0.0746411483253588,0.7077174599194467,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ERMP1,,-0.0319207108680792,0.4076692820053418,0.8427061995821409,0
MIMAT0000075,hsa-miR-20a-5p,RAB11FIP1,MIRT439848,0.0377306903622693,0.6087569518922631,1.0,0
MIMAT0000075,hsa-miR-20a-5p,KLHL15,MIRT050580,0.0925495557074504,0.7512457183018323,1.0,0
MIMAT0000075,hsa-miR-20a-5p,DDHD1,MIRT440840,-0.0136021872863978,0.4603713567319987,0.9042475374665866,0
MIMAT0000075,hsa-miR-20a-5p,SETD7,,-0.1730690362269309,0.1010537725903521,0.3396149194916086,0
MIMAT0000075,hsa-miR-20a-5p,GPR63,,0.1604921394395078,0.8813184022274004,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ARID4B,MIRT441189,0.0518113465481886,0.647741722601058,1.0,0
MIMAT0000075,hsa-miR-20a-5p,LUZP1,,0.0470266575529733,0.634640236472292,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PPP1R3G,,-0.1287764866712235,0.1721033348209709,0.4843009016571807,0
MIMAT0000075,hsa-miR-20a-5p,PTPN3,,0.0531100478468899,0.651269372299071,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RUBCN,,0.0793574846206425,0.7195081747122122,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FLT1,,-0.002118933697881,0.4938170333133809,0.9414194695289918,0
MIMAT0000075,hsa-miR-20a-5p,PCYT1B,,0.2725905673274094,0.9789505626657616,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TENM1,,0.2796356739245249,0.9815669310542968,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ANKRD33B,MIRT238172,-0.0766917293233082,0.28712864719127,0.6760150564004002,0
MIMAT0000075,hsa-miR-20a-5p,MOSMO,MIRT283172,-0.0039987012770923,0.4883331068790201,0.9358790812628978,0
MIMAT0000075,hsa-miR-20a-5p,SSX2IP,MIRT439535,-0.0254955570745044,0.4260191421267574,0.8650874056533725,0
MIMAT0000075,hsa-miR-20a-5p,MARCHF1,,-0.1231032125768967,0.1830276319965615,0.5044225854643487,0
MIMAT0000075,hsa-miR-20a-5p,IL1RAP,,0.1096377306903622,0.7894106254614728,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PPARGC1B,,0.3340396445659603,0.9940664925847252,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SHISA6,,0.155228981544771,0.8733495232566058,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SAMD8,MIRT178062,0.0092276144907723,0.5269070122333157,0.9751510355870252,0
MIMAT0000075,hsa-miR-20a-5p,ARL1,MIRT441187,-0.1746411483253588,0.098988297463406,0.3353010711100018,0
MIMAT0000075,hsa-miR-20a-5p,ABI1,,0.0163362952836637,0.5475604961240904,0.9963984293198672,0
MIMAT0000075,hsa-miR-20a-5p,DNM2,,0.0694463431305536,0.6944774864281464,1.0,0
MIMAT0000075,hsa-miR-20a-5p,KIF3B,,-0.0961038961038961,0.2405331548055145,0.6037379252644938,0
MIMAT0000075,hsa-miR-20a-5p,ROCK2,,0.0961038961038961,0.7594668451944855,1.0,0
MIMAT0000075,hsa-miR-20a-5p,VPS26A,MIRT127161,-0.0743677375256322,0.2929728727890164,0.6854236631159298,0
MIMAT0000075,hsa-miR-20a-5p,CLOCK,MIRT440933,-0.0137388926862611,0.459974373953758,0.9039853447251416,0
MIMAT0000075,hsa-miR-20a-5p,KCNB1,MIRT567059,0.0977443609022556,0.7632121187917278,1.0,0
MIMAT0000075,hsa-miR-20a-5p,MECP2,MIRT440260,0.1804511278195489,0.9083842572807352,1.0,0
MIMAT0000075,hsa-miR-20a-5p,HMGB3,MIRT493619,-0.1451811346548188,0.1428502597320968,0.4279893998188409,0
MIMAT0000075,hsa-miR-20a-5p,CHAF1A,MIRT151690,0.0296650717703349,0.5859090235875877,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ABCA1,MIRT441312,0.0260423786739576,0.5755492015156778,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RGS4,,-0.0168831168831168,0.4508552447301516,0.8947341320942691,0
MIMAT0000075,hsa-miR-20a-5p,CAPN15,MIRT115779,0.1383458646616541,0.8453841210237288,1.0,0
MIMAT0000075,hsa-miR-20a-5p,GDF11,MIRT065858,-0.0334928229665071,0.4032076656244082,0.8366762291376645,0
MIMAT0000075,hsa-miR-20a-5p,CAPRIN1,,0.0248803827751196,0.572215112024216,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PKN2,,0.0674641148325358,0.6893582066995707,1.0,0
MIMAT0000075,hsa-miR-20a-5p,POLR3G,MIRT097603,0.0090225563909774,0.5263099314916598,0.9745283255486672,0
MIMAT0000075,hsa-miR-20a-5p,DYRK2,MIRT188183,0.0731373889268626,0.7039115707404155,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NFAT5,MIRT144294,0.1509911141490089,0.8666754891589566,1.0,0
MIMAT0000075,hsa-miR-20a-5p,MAP3K2,MIRT440284,0.0745044429254955,0.7073723854803542,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SNTB2,MIRT144207,-0.0773069036226931,0.2855906764337101,0.6737040200607044,0
MIMAT0000075,hsa-miR-20a-5p,MYO9A,,0.1793574846206425,0.907027609418388,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TLE4,,0.1339712918660287,0.8375366727424349,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RPP14,,0.1043062200956937,0.7778766270965073,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZXDA,,0.0160628844839371,0.546768088924824,0.9954844972999328,0
MIMAT0000075,hsa-miR-20a-5p,KLF12,,0.144771018455229,0.856460857969114,1.0,0
MIMAT0000075,hsa-miR-20a-5p,POU6F2,,0.18015524739296,0.9080186370535844,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FZD4,,-0.043403964456596,0.375383007629897,0.8004839449453659,0
MIMAT0000075,hsa-miR-20a-5p,AGO1,MIRT050491,0.1007518796992481,0.7699967164072512,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RYBP,,-0.0207792207792207,0.4395908449594746,0.8814297436263692,0
MIMAT0000075,hsa-miR-20a-5p,CNOT7,MIRT440918,0.0008885850991114,0.5025929401485022,0.9506225570677594,0
MIMAT0000075,hsa-miR-20a-5p,ZBTB43,,0.0683526999316473,0.6916575424658724,1.0,0
MIMAT0000075,hsa-miR-20a-5p,WDR37,MIRT055649,0.0583048530416951,0.6652506894644907,1.0,0
MIMAT0000075,hsa-miR-20a-5p,C16orf72,,-0.0764183185235816,0.2878134108135826,0.6770851605591075,0
MIMAT0000075,hsa-miR-20a-5p,ARMC8,,0.1129186602870813,0.7963352123348282,1.0,0
MIMAT0000075,hsa-miR-20a-5p,GPLD1,,-0.0138755980861244,0.4595774299524233,0.903766095711073,0
MIMAT0000075,hsa-miR-20a-5p,BTG1,,0.0411483253588516,0.6183340603267633,1.0,0
MIMAT0000075,hsa-miR-20a-5p,E2F5,MIRT173112,0.0054682159945317,0.5159525297836923,0.9638465241249128,0
MIMAT0000075,hsa-miR-20a-5p,EZH1,MIRT440699,0.242241968557758,0.9639734720136316,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ITGB8,MIRT053109,0.1652768284347232,0.8882579206814284,1.0,0
MIMAT0000075,hsa-miR-20a-5p,JAK1,MIRT031081,-0.0436090225563909,0.3748133944088426,0.7998492968286152,0
MIMAT0000075,hsa-miR-20a-5p,MAP3K11,,-0.0838004101161995,0.2695936326754166,0.6496283443730891,0
MIMAT0000075,hsa-miR-20a-5p,NPAT,MIRT440099,0.0935748462064251,0.7536320162136919,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PLAG1,,0.2309637730690362,0.9566099574372504,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PPP2CA,,-0.0799043062200957,0.2791394020160589,0.66438631216969,0
MIMAT0000075,hsa-miR-20a-5p,VAV2,,0.075187969924812,0.7090959145215687,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TNFSF11,,0.0931647300068352,0.75267893054405,1.0,0
MIMAT0000075,hsa-miR-20a-5p,MBD2,,-0.3386192754613807,0.0053438976008705,0.0452122729819645,1
MIMAT0000075,hsa-miR-20a-5p,E2F2,MIRT440755,-0.0043062200956937,0.4874361463262335,0.9349698880913532,0
MIMAT0000075,hsa-miR-20a-5p,BNIP2,MIRT005481,-0.0423786739576213,0.3782350138736076,0.8046900566463,0
MIMAT0000075,hsa-miR-20a-5p,SEPTIN2,MIRT050517,-0.2993164730006835,0.0125126890339731,0.0821324768558097,0
MIMAT0000075,hsa-miR-20a-5p,MMP2,,-0.1571428571428571,0.1237118354645869,0.3878678359791013,0
MIMAT0000075,hsa-miR-20a-5p,PIGH,,-0.0827751196172248,0.2720901882342443,0.6531592396160703,0
MIMAT0000075,hsa-miR-20a-5p,SCN2B,,0.1443609022556391,0.8557697998624777,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RABEP1,MIRT439832,-0.1225563909774436,0.18410232596154,0.5065367010299167,0
MIMAT0000075,hsa-miR-20a-5p,COX7A2L,,-0.2454545454545454,0.0341221303673913,0.1635740550879288,0
MIMAT0000075,hsa-miR-20a-5p,GPR37L1,,0.1856832823798513,0.914677666416329,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZBTB18,MIRT064797,-0.1950102529049897,0.074894404798897,0.2781531575251051,0
MIMAT0000075,hsa-miR-20a-5p,QKI,MIRT099308,-0.0919343814080656,0.2501917801189491,0.6198931990681883,0
MIMAT0000075,hsa-miR-20a-5p,FAM199X,,0.1049897470950102,0.7793746299391426,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NCKAP5,,0.1609022556390977,0.881924553821398,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RAPH1,,0.0950102529049897,0.7569526904845003,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TMED8,,-0.0037593984962406,0.4890311370948055,0.9364150178165604,0
MIMAT0000075,hsa-miR-20a-5p,SYNCRIP,,0.039712918660287,0.6143198808872223,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CTDSPL2,,0.0251537935748462,0.5730000636374252,1.0,0
MIMAT0000075,hsa-miR-20a-5p,GID4,MIRT076177,-0.0659603554340396,0.3145493672268027,0.717831646306,0
MIMAT0000075,hsa-miR-20a-5p,NCOR1,,0.0863978127136022,0.7366806132079364,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ANKRD13C,MIRT441227,-0.0086124401913875,0.4748844010446846,0.9206741656043618,0
MIMAT0000075,hsa-miR-20a-5p,MAPRE3,MIRT088337,-0.0017771701982228,0.4948142261623922,0.9424040931198892,0
MIMAT0000075,hsa-miR-20a-5p,CAMTA2,,0.1587833219412167,0.8787697889932032,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SINHCAF,,0.138755980861244,0.8461071191507722,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TMEM50B,,-0.2370471633629528,0.0392839988544134,0.1793792090547191,0
MIMAT0000075,hsa-miR-20a-5p,DMRTA2,,-0.0362231465868731,0.3954884109388553,0.8279193730266314,0
MIMAT0000075,hsa-miR-20a-5p,UTS2B,,-0.0874231032125769,0.2608628216086404,0.6367143832813256,0
MIMAT0000075,hsa-miR-20a-5p,TMEM200C,MIRT546299,0.1929596719070403,0.9228982546968654,1.0,0
MIMAT0000075,hsa-miR-20a-5p,KDM6B,MIRT289571,0.2082706766917293,0.9382622749125076,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CELF2,,-0.0216678058783321,0.4370280880916902,0.8789452544527011,0
MIMAT0000075,hsa-miR-20a-5p,NBEAL1,,0.1265208475734791,0.8236026709891278,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PPP6C,MIRT439905,-0.1142173615857826,0.2009606954737779,0.536824919595205,0
MIMAT0000075,hsa-miR-20a-5p,RACGAP1,MIRT566145,-0.0170198222829801,0.4504592978364058,0.8941207672063541,0
MIMAT0000075,hsa-miR-20a-5p,RBM20,MIRT513709,0.2537252221462748,0.9704122453020082,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TP53INP1,MIRT053505,-0.0865345181134654,0.2629911826808399,0.6402769958478709,0
MIMAT0000075,hsa-miR-20a-5p,SLC46A3,,-0.0661654135338346,0.3140153131250747,0.7170501096037606,0
MIMAT0000075,hsa-miR-20a-5p,MICAL3,,0.2263157894736842,0.9532516086761094,1.0,0
MIMAT0000075,hsa-miR-20a-5p,DAZAP2,,-0.0783321941216678,0.2830358944546181,0.6703661683812088,0
MIMAT0000075,hsa-miR-20a-5p,ATXN1L,,0.1188653451811346,0.8085440742660503,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CMKLR1,,-0.1205058099794942,0.1881663182252561,0.513701535478486,0
MIMAT0000075,hsa-miR-20a-5p,PDK3,,0.0444976076555024,0.6276518492149493,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA4,,-0.1080656185919343,0.2139544031234399,0.5597895660749221,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA10,,0.0591934381408065,0.6676207242020313,1.0,0
MIMAT0000075,hsa-miR-20a-5p,KATNAL1,MIRT440410,-0.0275461380724538,0.4201439143958906,0.8586202438205224,0
MIMAT0000075,hsa-miR-20a-5p,LZIC,MIRT506685,-0.0738892686261107,0.2941827208769213,0.6873557568548226,0
MIMAT0000075,hsa-miR-20a-5p,HOOK3,MIRT244588,0.1717703349282296,0.8972170833656642,1.0,0
MIMAT0000075,hsa-miR-20a-5p,L3MBTL3,,0.1060833902939166,0.7817596929767874,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PHF6,MIRT175644,0.024606971975393,0.5714298825263194,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ATOH8,,-0.061038961038961,0.3274777447266402,0.7359936277241539,0
MIMAT0000075,hsa-miR-20a-5p,SLC49A4,,-0.1205741626794258,0.1880299911883112,0.5134655550034216,0
MIMAT0000075,hsa-miR-20a-5p,NEK9,,0.1036226930963773,0.7763729989480171,1.0,0
MIMAT0000075,hsa-miR-20a-5p,LRP8,,0.1440191387559808,0.8551922557308097,1.0,0
MIMAT0000075,hsa-miR-20a-5p,LHX4,,0.1382091592617908,0.8451426376383783,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZC3H12C,MIRT241294,0.136431989063568,0.8419813349289269,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NIBAN1,MIRT440685,0.1714969241285031,0.8968504063970196,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SRSF12,,0.2298017771701982,0.9557886722019991,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZNF618,,0.1727272727272727,0.8984932007182608,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RORA,MIRT546694,0.1714969241285031,0.8968504063970196,1.0,0
MIMAT0000075,hsa-miR-20a-5p,STAT3,MIRT050559,-0.0562542720437457,0.3402429708269521,0.7527656312325233,0
MIMAT0000075,hsa-miR-20a-5p,SESN3,MIRT565704,0.1903622693096377,0.920033782906303,1.0,0
MIMAT0000075,hsa-miR-20a-5p,DENND5B,MIRT440826,-0.0671907040328093,0.3113507355075453,0.7130221076992896,0
MIMAT0000075,hsa-miR-20a-5p,VTI1A,MIRT439295,-0.1052631578947368,0.2200277476997309,0.5700284654867676,0
MIMAT0000075,hsa-miR-20a-5p,OSBPL5,,0.0628844839371155,0.677395052024349,1.0,0
MIMAT0000075,hsa-miR-20a-5p,IPMK,,0.037388926862611,0.60779560265882,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZBTB8A,,-0.0108680792891319,0.4683185660223409,0.9131480081734276,0
MIMAT0000075,hsa-miR-20a-5p,CDCA3,,0.0036226930963773,0.5105700876024332,0.9586199633558888,0
MIMAT0000075,hsa-miR-20a-5p,SLC35F3,,0.1966507177033493,0.9268374594573716,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CHIC1,MIRT176079,0.0464798359535201,0.6331328216423072,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZNF827,,0.2043745727956254,0.9345933440738046,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ATXN7L1,,0.1572795625427204,0.8764962769826288,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RPS6KA5,MIRT534573,0.1501708817498291,0.865357074968492,1.0,0
MIMAT0000075,hsa-miR-20a-5p,COL4A3,,0.1758031442241968,0.9025189435570768,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PKD2,,0.0611073137388926,0.672703245989525,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ATXN1,MIRT441138,0.1557074504442925,0.8740885740216093,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SLC11A1,,-0.0812713602187286,0.2757718893851208,0.6589618035925496,0
MIMAT0000075,hsa-miR-20a-5p,PRRG1,MIRT244945,-0.2361585782638414,0.039863824077579,0.1813028914549105,0
MIMAT0000075,hsa-miR-20a-5p,SPOPL,MIRT085375,-0.0649350649350649,0.3172252802582819,0.7220172248426143,0
MIMAT0000075,hsa-miR-20a-5p,LRRC55,,0.0455912508544087,0.630679020736054,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PON2,,-0.2246108101970151,0.0480298967509523,0.205792782188285,0
MIMAT0000075,hsa-miR-20a-5p,LIN52,,-0.1856459330143541,0.0853661134064735,0.3033086668534659,0
MIMAT0000075,hsa-miR-20a-5p,FBXO48,MIRT440653,-0.0907723855092276,0.2529186915254506,0.6245072639243854,0
MIMAT0000075,hsa-miR-20a-5p,INTS6,,0.0920710868079289,0.7501280335541733,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ATE1,,-0.0196172248803827,0.4429458425403522,0.88535405115035,0
MIMAT0000075,hsa-miR-20a-5p,PGM2L1,MIRT439991,-0.1440191387559808,0.1448077442691903,0.4316864608123313,0
MIMAT0000075,hsa-miR-20a-5p,ARL5A,,-0.0859876965140123,0.264305217242379,0.6418440092403409,0
MIMAT0000075,hsa-miR-20a-5p,BICC1,,-0.0935064935064935,0.2465266984114717,0.6136931700871858,0
MIMAT0000075,hsa-miR-20a-5p,SH3PXD2A,,0.1477101845522898,0.8613497985122675,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CANT1,,-0.0657552973342447,0.3150837987229592,0.7185334797333135,0
MIMAT0000075,hsa-miR-20a-5p,RGMA,,0.2213943950786056,0.9494783463367398,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RORB,,0.1451127819548872,0.8570350776304737,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NR4A3,,-0.0352016404647983,0.3983719524190421,0.8313349000983143,0
MIMAT0000075,hsa-miR-20a-5p,NHLRC3,MIRT068492,-0.155228981544771,0.1266504767433942,0.3938716933863723,0
MIMAT0000075,hsa-miR-20a-5p,PAK3,,0.2266575529733424,0.9535052492991904,1.0,0
MIMAT0000075,hsa-miR-20a-5p,EPGN,,0.0336978810663021,0.5973733955131343,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TMTC1,,0.2262474367737525,0.9532007513399728,1.0,0
MIMAT0000075,hsa-miR-20a-5p,POU6F1,,0.0548872180451127,0.6560761054903779,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FSD1L,,-0.0298701298701298,0.413506235821011,0.8495677324341352,0
MIMAT0000075,hsa-miR-20a-5p,DAB2,,-0.2065618591934381,0.0633271949831414,0.2487232675310962,0
MIMAT0000075,hsa-miR-20a-5p,USP28,MIRT439332,0.0838687628161312,0.7305724068430088,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZNF148,,0.0657552973342447,0.6849162012770407,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SAMD12,MIRT554485,0.0151742993848257,0.5441915310461705,0.993341364797366,0
MIMAT0000075,hsa-miR-20a-5p,IRF1,,-0.1193438140806562,0.1904929380245072,0.5181634466819253,0
MIMAT0000075,hsa-miR-20a-5p,FXR1,,0.0857142857142857,0.7350365493747368,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TET3,MIRT160004,0.1312371838687628,0.8325063739103232,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RGMB,MIRT122363,0.042241968557758,0.6213842272225778,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FAT3,,0.3345864661654135,0.9941397186883684,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NEDD4L,,0.1857142857142857,0.9147139951907156,1.0,0
MIMAT0000075,hsa-miR-20a-5p,YES1,,-0.1018455228981544,0.2275626395029091,0.5828010143511829,0
MIMAT0000075,hsa-miR-20a-5p,LYPD6,MIRT050622,-0.1001367053998633,0.2313823770960791,0.5887744040217865,0
MIMAT0000075,hsa-miR-20a-5p,OSTM1,MIRT640014,-0.2429938482570061,0.0355734065106919,0.1682004792280552,0
MIMAT0000075,hsa-miR-20a-5p,AGFG2,MIRT169663,-0.02323991797676,0.432500329504804,0.8732090660283103,0
MIMAT0000075,hsa-miR-20a-5p,OXR1,MIRT172197,0.0908407382091592,0.7472421347505527,1.0,0
MIMAT0000075,hsa-miR-20a-5p,BNC2,,-0.1272727272727273,0.1749587371432456,0.4892261257522433,0
MIMAT0000075,hsa-miR-20a-5p,GGCX,,0.0289815447710184,0.5839585579167161,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FGD5,,-0.1124401913875598,0.2046663221685121,0.543852566795035,0
MIMAT0000075,hsa-miR-20a-5p,AMER2,,-0.1164398527996844,0.1963820141345499,0.5292518420990631,0
MIMAT0000075,hsa-miR-20a-5p,ZFP3,,0.0155844155844155,0.545380942550959,0.9942325362289808,0
MIMAT0000075,hsa-miR-20a-5p,CADM2,MIRT450915,-0.0902255639097744,0.2542071835990542,0.6266364613849149,0
MIMAT0000075,hsa-miR-20a-5p,ST3GAL1,,0.0191387559808612,0.5556715176613625,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TMEM167A,MIRT439435,-0.2652768284347232,0.0240811023395442,0.1295433035694104,0
