accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000096,hsa-miR-98-5p,ANKRD33B,,-0.0694861661789912,0.150786160047904,0.4869779026624614,0
MIMAT0000096,hsa-miR-98-5p,RRM2,MIRT297015,0.2408138840313728,0.9998579963038632,1.0,0
MIMAT0000096,hsa-miR-98-5p,OSMR,MIRT027517,-0.0875467475803798,0.0963715908110714,0.3794491489983901,0
MIMAT0000096,hsa-miR-98-5p,LCOR,,-0.0535341099169032,0.2131576763304485,0.5872248646177889,0
MIMAT0000096,hsa-miR-98-5p,NIPAL4,,0.0516764170796641,0.7787177485221268,1.0,0
MIMAT0000096,hsa-miR-98-5p,ZNF641,,-0.128457373132261,0.027718187560658,0.1868254852136103,0
MIMAT0000096,hsa-miR-98-5p,PPARGC1B,,-0.0532998164724622,0.2141727281421857,0.5884590442214662,0
MIMAT0000096,hsa-miR-98-5p,HDX,,-0.149006830340911,0.0130380045000392,0.1220840120574387,0
MIMAT0000096,hsa-miR-98-5p,BCAT1,,0.035592006163755,0.7014871628388222,1.0,0
MIMAT0000096,hsa-miR-98-5p,PUDP,MIRT027673,0.0043934068597745,0.5260082097148003,0.9159257279426728,0
MIMAT0000096,hsa-miR-98-5p,GYG2,,-0.0473059542566269,0.2410739591082445,0.6241211056802491,0
MIMAT0000096,hsa-miR-98-5p,BACH1,MIRT084978,-0.0380321865747874,0.2860524102815763,0.6807990137339677,0
MIMAT0000096,hsa-miR-98-5p,ONECUT2,MIRT080400,0.0329877328820576,0.6879248638103814,1.0,0
MIMAT0000096,hsa-miR-98-5p,DOCK3,,0.0886749535500042,0.906475295168307,1.0,0
MIMAT0000096,hsa-miR-98-5p,SCD,,0.1016749052062953,0.934951911778928,1.0,0
MIMAT0000096,hsa-miR-98-5p,PRKAB2,,-0.0775988191907474,0.1242447260115155,0.4363988674317962,0
MIMAT0000096,hsa-miR-98-5p,SOX13,,-0.0807661841854667,0.1148209706402888,0.4169590315153967,0
MIMAT0000096,hsa-miR-98-5p,PLXNC1,,-0.0319788077635611,0.3173994754728055,0.7188104377448253,0
MIMAT0000096,hsa-miR-98-5p,SMAD2,,-0.0418174533545335,0.2672241097562816,0.6591581410758753,0
MIMAT0000096,hsa-miR-98-5p,APPBP2,,-0.0808149014445522,0.1146800800681445,0.4165208836634707,0
MIMAT0000096,hsa-miR-98-5p,DIAPH2,,-0.0338865943431637,0.3073642061276713,0.7063546974172518,0
MIMAT0000096,hsa-miR-98-5p,BTG2,,-0.2544572519348304,6.1034575748314725e-05,0.0040011663200356,0
MIMAT0000096,hsa-miR-98-5p,ADAMTS1,,-0.0343735391381131,0.3048251845925065,0.7032811042641168,0
MIMAT0000096,hsa-miR-98-5p,XPOT,,0.1507999030420554,0.9878439792203004,1.0,0
MIMAT0000096,hsa-miR-98-5p,TUSC2,MIRT004411,-0.0294617968384784,0.3308450451805122,0.7337872893565621,0
MIMAT0000096,hsa-miR-98-5p,FZD4,,-0.0612642190556988,0.1812572771640859,0.5385627822477778,0
MIMAT0000096,hsa-miR-98-5p,MGAT4A,,-0.0424732067108748,0.2640266117021774,0.6549594078271814,0
MIMAT0000096,hsa-miR-98-5p,SLC25A24,,0.1340486867392697,0.9772259656866852,1.0,0
MIMAT0000096,hsa-miR-98-5p,CEMIP2,MIRT027580,0.0168853991723946,0.5989976872319123,0.9675574130203868,0
MIMAT0000096,hsa-miR-98-5p,WDR37,,-0.0871712519694582,0.0973329946894349,0.3810916682837302,0
MIMAT0000096,hsa-miR-98-5p,PSORS1C2,,0.0187318467244971,0.6095623323785352,0.97490663384064,0
MIMAT0000096,hsa-miR-98-5p,ATP6V1C1,,0.1767264141143065,0.9959167710931708,1.0,0
MIMAT0000096,hsa-miR-98-5p,CCND2,MIRT134736,-0.0333292934189795,0.3102813647006164,0.7102570755273662,0
MIMAT0000096,hsa-miR-98-5p,COL4A2,,-0.0480353030801461,0.2377060730112444,0.6191396507528738,0
MIMAT0000096,hsa-miR-98-5p,DLST,,-0.009358173035303,0.4447389024265804,0.8494296392484291,0
MIMAT0000096,hsa-miR-98-5p,DSG3,,0.0202599094730218,0.6182453152078728,0.9804900566968264,0
MIMAT0000096,hsa-miR-98-5p,HBEGF,MIRT027820,-0.0509451235348096,0.2245281685918222,0.6033741721324991,0
MIMAT0000096,hsa-miR-98-5p,EDN1,MIRT244073,0.0010345066398878,0.5061281761337703,0.8998441390244942,0
MIMAT0000096,hsa-miR-98-5p,EZH1,,-0.0641826964696919,0.1700292350091798,0.5200545004526689,0
MIMAT0000096,hsa-miR-98-5p,GNS,,0.0518735824229097,0.7795883016262652,1.0,0
MIMAT0000096,hsa-miR-98-5p,KPNA4,,0.0401953442872725,0.7247838858153046,1.0,0
MIMAT0000096,hsa-miR-98-5p,P2RX1,,-0.028325578589387,0.3369876791865137,0.7416575304410127,0
MIMAT0000096,hsa-miR-98-5p,PBX1,,-0.0994955156950672,0.0692883021710805,0.3153012172080485,0
MIMAT0000096,hsa-miR-98-5p,STRN,MIRT500896,-0.0952027459874993,0.0782545072051597,0.337417239959072,0
MIMAT0000096,hsa-miR-98-5p,ZNF282,,-0.0386576518863514,0.2828985416531996,0.6763443705761079,0
MIMAT0000096,hsa-miR-98-5p,RTCA,MIRT027548,0.1525799903042055,0.9886682782997288,1.0,0
MIMAT0000096,hsa-miR-98-5p,MBD2,MIRT501938,-0.0222115933999342,0.370750431741477,0.7763541193168556,0
MIMAT0000096,hsa-miR-98-5p,DMD,,-0.076954957840608,0.1262242918517396,0.4404210417191516,0
MIMAT0000096,hsa-miR-98-5p,E2F2,MIRT001126,0.2064230868182413,0.9990280490483484,1.0,0
MIMAT0000096,hsa-miR-98-5p,FGF11,,-0.0046365230102297,0.4725547826389163,0.8735007114970164,0
MIMAT0000096,hsa-miR-98-5p,CHST3,MIRT027845,-0.0751207645826479,0.1319828366534854,0.4508090435731637,0
MIMAT0000096,hsa-miR-98-5p,CDC34,MIRT027687,0.0457487836972141,0.751650136080179,1.0,0
MIMAT0000096,hsa-miR-98-5p,ZNF784,,-0.121737408452655,0.034803079815705,0.2135332329258958,0
MIMAT0000096,hsa-miR-98-5p,SPRYD4,,-0.1262736893021912,0.0298763711053108,0.1947403929757031,0
MIMAT0000096,hsa-miR-98-5p,SKIDA1,,0.0373651000799906,0.7105656734797783,1.0,0
MIMAT0000096,hsa-miR-98-5p,XKRX,,0.1128770411154319,0.953668918237778,1.0,0
MIMAT0000096,hsa-miR-98-5p,PBX3,MIRT732086,0.01101381650709,0.5649580841934576,0.9447311221585604,0
MIMAT0000096,hsa-miR-98-5p,APC2,,0.0287016308913117,0.6650502230689548,1.0,0
MIMAT0000096,hsa-miR-98-5p,SEMA4C,MIRT501250,0.1186912408885502,0.9615309238253076,1.0,0
MIMAT0000096,hsa-miR-98-5p,LIPH,,-0.0515738352061221,0.2217359572444216,0.5995433878757123,0
MIMAT0000096,hsa-miR-98-5p,BTBD9,,-0.0188418719808854,0.3898105920747661,0.7967741644468619,0
MIMAT0000096,hsa-miR-98-5p,ACVR2B,,-0.0222516318368336,0.3705257424907833,0.7761026656377591,0
MIMAT0000096,hsa-miR-98-5p,NCBP3,,-0.109315753934588,0.0517474781619532,0.2667658312608883,0
MIMAT0000096,hsa-miR-98-5p,ADCY9,MIRT027498,0.0200008224111363,0.6167771138927189,0.9795893970136764,0
MIMAT0000096,hsa-miR-98-5p,STYX,,-0.0676357411222882,0.1573298291387816,0.4977416226707523,0
MIMAT0000096,hsa-miR-98-5p,NEMP1,,0.0881906089305192,0.905260762337443,1.0,0
MIMAT0000096,hsa-miR-98-5p,RAMAC,,0.019585293661725,0.6144189106433651,0.978305951711372,0
MIMAT0000096,hsa-miR-98-5p,SLC25A18,,0.0467752124000375,0.7564591493957067,1.0,0
MIMAT0000096,hsa-miR-98-5p,KATNAL1,,-0.0231692695257717,0.3653882693972448,0.7709840429919108,0
MIMAT0000096,hsa-miR-98-5p,DDI2,,0.0269772495108817,0.6556666725837608,1.0,0
MIMAT0000096,hsa-miR-98-5p,LZIC,,-0.0255239624634243,0.3523165429753067,0.7571255472198198,0
MIMAT0000096,hsa-miR-98-5p,ZBTB37,MIRT574357,-0.0917280589365791,0.0861307158243989,0.357462655974434,0
MIMAT0000096,hsa-miR-98-5p,PPP1R15B,MIRT470423,-0.0768326782900774,0.126602696325208,0.4412132446951406,0
MIMAT0000096,hsa-miR-98-5p,NKD1,,-0.0146562480048478,0.4138524110619879,0.8204309679304175,0
MIMAT0000096,hsa-miR-98-5p,PURB,,0.0511182627214017,0.776242741493456,1.0,0
MIMAT0000096,hsa-miR-98-5p,KLHL13,,-0.0489513308320142,0.2335127412323827,0.6140056232864509,0
MIMAT0000096,hsa-miR-98-5p,COL9A1,,-0.0773109559966493,0.1251270857364251,0.4383760524791835,0
MIMAT0000096,hsa-miR-98-5p,TSPAN18,,-0.1144428380975466,0.0440974097872133,0.2440039214420842,0
MIMAT0000096,hsa-miR-98-5p,AMOT,,-0.1297007289159755,0.0265481090376112,0.1822813710756202,0
MIMAT0000096,hsa-miR-98-5p,PPTC7,,0.0309443011236733,0.6771019517405794,1.0,0
MIMAT0000096,hsa-miR-98-5p,BTF3L4,,0.1149871444153955,0.9566585553563496,1.0,0
MIMAT0000096,hsa-miR-98-5p,POGLUT1,,-0.0762007202590162,0.1285708483209723,0.4444935563413311,0
MIMAT0000096,hsa-miR-98-5p,RUFY3,,-0.1070541233097286,0.0554389565360447,0.2776263716862212,0
MIMAT0000096,hsa-miR-98-5p,FASLG,,-0.0072983617236675,0.4568484313791679,0.8595974895543402,0
MIMAT0000096,hsa-miR-98-5p,COL4A1,,-0.0197237997125889,0.3847945700276798,0.7915263142535001,0
MIMAT0000096,hsa-miR-98-5p,NOS1,,-0.0722644249837875,0.1413040733814031,0.4700506946540874,0
MIMAT0000096,hsa-miR-98-5p,PRLR,,-0.1193848797548349,0.0376079399609515,0.2230304620651196,0
MIMAT0000096,hsa-miR-98-5p,GDF6,,0.0149581436016413,0.5878935862869445,0.9599130871039452,0
MIMAT0000096,hsa-miR-98-5p,MED8,MIRT027422,0.0005140069601953,0.5030449469650015,0.8979689295235722,0
MIMAT0000096,hsa-miR-98-5p,ZNF740,,-0.0800303426424502,0.1169639150361502,0.421886981369145,0
MIMAT0000096,hsa-miR-98-5p,YPEL2,,-0.2302285870110982,0.0002647277177031,0.0108443536419124,0
MIMAT0000096,hsa-miR-98-5p,NEXMIF,,-0.0976354043857404,0.0730718939195078,0.325091179647234,0
MIMAT0000096,hsa-miR-98-5p,NAA30,MIRT191406,-0.0735203092265872,0.1371524617238259,0.4620582173776263,0
MIMAT0000096,hsa-miR-98-5p,SNX30,,-0.0583240992433817,0.1930236178404241,0.55683479243728,0
MIMAT0000096,hsa-miR-98-5p,C14orf28,,-0.1565535346364942,0.0096639345480966,0.1027209652603234,0
MIMAT0000096,hsa-miR-98-5p,DNAJB14,,-0.0483339681770175,0.2363343733885252,0.6176378986880084,0
MIMAT0000097,hsa-miR-99a-5p,TMEM135,,0.0136996381391,0.5806040631371306,0.9553997849220708,0
MIMAT0000097,hsa-miR-99a-5p,GRHL1,MIRT437754,0.1677826930069082,0.9939508248581356,1.0,0
MIMAT0000097,hsa-miR-99a-5p,MTMR3,MIRT053347,0.0730420319836886,0.861276348034388,1.0,0
MIMAT0000097,hsa-miR-99a-5p,NTRK3,,0.4259063976587864,0.9999999999846833,1.0,0
MIMAT0000097,hsa-miR-99a-5p,ZBTB7A,,-0.1204875925449536,0.0362711837991524,0.2186388263381441,0
MIMAT0000097,hsa-miR-99a-5p,SATB1,,0.3678255449555898,0.9999999925046996,1.0,0
MIMAT0000097,hsa-miR-99a-5p,BMPR2,,0.3007806413075471,0.9999975926263828,1.0,0
MIMAT0000097,hsa-miR-99a-5p,HES7,,0.0150094845659973,0.5881903432262757,0.96019700385751,0
MIMAT0000097,hsa-miR-99a-5p,CLDN11,,0.6042146406496183,1.0,1.0,0
MIMAT0000097,hsa-miR-99a-5p,HS3ST3B1,,0.2111854407257994,0.999242507459958,1.0,0
MIMAT0000097,hsa-miR-99a-5p,ICMT,,0.1010277974964073,0.9337143260539026,1.0,0
MIMAT0000097,hsa-miR-99a-5p,NR6A1,,0.0290484348889633,0.666925356026769,1.0,0
MIMAT0000097,hsa-miR-99a-5p,PPP3CA,,0.2296042038194504,0.999725603784466,1.0,0
MIMAT0000097,hsa-miR-99a-5p,IGF1R,MIRT006145,-0.1768216406669321,0.0040657866628232,0.0614839018564435,0
MIMAT0000098,hsa-miR-100-5p,TMEM135,,-0.0127679328912512,0.4248104688875158,0.8304957610550785,0
MIMAT0000098,hsa-miR-100-5p,GRHL1,MIRT437756,0.1906240801980712,0.9978607959831348,1.0,0
MIMAT0000098,hsa-miR-100-5p,CYP26B1,,0.2896672697681666,0.9999944857320552,1.0,0
MIMAT0000098,hsa-miR-100-5p,MTMR3,,0.1067852453991669,0.9441087750850016,1.0,0
MIMAT0000098,hsa-miR-100-5p,RASGRP3,,0.2248699291860726,0.999640956063417,1.0,0
MIMAT0000098,hsa-miR-100-5p,NTRK3,,0.4361026780859874,0.9999999999954574,1.0,0
MIMAT0000098,hsa-miR-100-5p,DENND2B,,0.4077406201845663,0.999999999878972,1.0,0
MIMAT0000098,hsa-miR-100-5p,TAOK1,,0.0660450248454732,0.8368988954218457,1.0,0
MIMAT0000098,hsa-miR-100-5p,TRIB2,,0.3276150509894904,0.999999718679832,1.0,0
MIMAT0000098,hsa-miR-100-5p,AGO2,,0.0767623404955243,0.8731792822123431,1.0,0
MIMAT0000098,hsa-miR-100-5p,HES7,,0.0575871890606626,0.8039562302787842,1.0,0
MIMAT0000098,hsa-miR-100-5p,CLDN11,,0.5346148518794259,1.0,1.0,0
MIMAT0000098,hsa-miR-100-5p,HS3ST3B1,,0.2757133334487595,0.9999851239216048,1.0,0
MIMAT0000098,hsa-miR-100-5p,ICMT,,0.0924303547621933,0.9155069176753036,1.0,0
MIMAT0000098,hsa-miR-100-5p,SATB1,,0.3630350000865695,0.999999988140539,1.0,0
MIMAT0000098,hsa-miR-100-5p,PPP3CA,,0.3074638139100022,0.9999985618384866,1.0,0
MIMAT0000100,hsa-miR-29b-3p,MAP2K6,MIRT053745,-0.2283554374361549,0.0002947205947939,0.0115997630660335,0
MIMAT0000100,hsa-miR-29b-3p,ENPP2,MIRT537687,-0.1828566234395831,0.0030868280738506,0.0527559111967329,0
MIMAT0000100,hsa-miR-29b-3p,UNC13B,,-0.0536028100489983,0.2128605694314617,0.5867365717467514,0
MIMAT0000100,hsa-miR-29b-3p,RIPOR2,,-0.1322204809104575,0.024302344888922,0.1741808385582931,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB20,,-0.1486930155652128,0.0131978843745293,0.1229006337514136,0
MIMAT0000100,hsa-miR-29b-3p,FOXP1,,-0.0488523036168776,0.2339640879017125,0.6144434319447777,0
MIMAT0000100,hsa-miR-29b-3p,RBFOX2,,-0.2491786709836037,8.509484961319369e-05,0.0049904129112899,0
MIMAT0000100,hsa-miR-29b-3p,RHOBTB1,,-0.268494511487785,2.4350226510756297e-05,0.0020669576808687,0
MIMAT0000100,hsa-miR-29b-3p,DLG2,,-0.2921520542035267,4.595236441780749e-06,0.0006327133413768,0
MIMAT0000100,hsa-miR-29b-3p,EDC3,MIRT764385,-0.1313120054711982,0.0250930512180143,0.1771256149201115,0
MIMAT0000100,hsa-miR-29b-3p,SLC25A45,,0.0972809836039886,0.926189706516733,1.0,0
MIMAT0000100,hsa-miR-29b-3p,KIF5A,,-0.0812309766648922,0.1134817646610381,0.4139184683851123,0
MIMAT0000100,hsa-miR-29b-3p,VHL,MIRT207755,0.0023384611389095,0.5138502751487787,0.9059470857797044,0
MIMAT0000100,hsa-miR-29b-3p,ATXN1,,-0.2199289696487005,0.0004725856870426,0.015639775040079,0
MIMAT0000100,hsa-miR-29b-3p,ARID1B,,-0.0743438024828159,0.1344755875837437,0.4563619105451136,0
MIMAT0000100,hsa-miR-29b-3p,RAB6B,,-0.2913185847602887,4.885960473161313e-06,0.0006595085466215,0
MIMAT0000100,hsa-miR-29b-3p,HMGCR,MIRT733945,-0.192667122599858,0.0019380522063513,0.0389398102895454,0
MIMAT0000100,hsa-miR-29b-3p,ABHD5,,-0.1307904236715895,0.0255566174501094,0.1788146096696731,0
MIMAT0000100,hsa-miR-29b-3p,TPM1,,-0.1378664058036255,0.0198408323630204,0.1543513279578967,0
MIMAT0000100,hsa-miR-29b-3p,DAB1,,-0.0255851230033264,0.3519792394728162,0.7569281921153557,0
MIMAT0000100,hsa-miR-29b-3p,OTUD4,MIRT707993,-0.1228812092040791,0.0335023213500128,0.2085044697896718,0
MIMAT0000100,hsa-miR-29b-3p,ZNF704,,-0.2133442699586197,0.0006753488841858,0.0196874797712923,0
MIMAT0000100,hsa-miR-29b-3p,RFX7,,-0.0123220994857766,0.4274064531475597,0.8325871235748976,0
MIMAT0000100,hsa-miR-29b-3p,IDE,,-0.0394854736222449,0.2787499829613117,0.6714954972811141,0
MIMAT0000100,hsa-miR-29b-3p,CACNA1C,,-0.2553149701091639,5.778701870659258e-05,0.0038371512469866,0
MIMAT0000100,hsa-miR-29b-3p,NAV3,,-0.2103013487542635,0.0007936954387578,0.0218128488105621,0
MIMAT0000100,hsa-miR-29b-3p,BTBD7,,-0.1689708606748965,0.0057473076789564,0.075982951135182,0
MIMAT0000100,hsa-miR-29b-3p,FMN1,,0.054383018508579,0.7904967101917784,1.0,0
MIMAT0000100,hsa-miR-29b-3p,ANKRD13B,,-0.1394755181190158,0.0187035758147127,0.1493626689978828,0
MIMAT0000100,hsa-miR-29b-3p,PLEKHA1,,-0.0854593382620288,0.1018047233082873,0.3901329846298875,0
MIMAT0000100,hsa-miR-29b-3p,PXYLP1,,-0.2046342867531208,0.0010658793601186,0.0262601329672488,0
MIMAT0000100,hsa-miR-29b-3p,SUB1,,0.0809371591322263,0.8856729516507533,1.0,0
MIMAT0000100,hsa-miR-29b-3p,ERBIN,,-0.11754635801721,0.0399252781933143,0.2309564426363905,0
MIMAT0000100,hsa-miR-29b-3p,TNFAIP3,MIRT734056,-0.1564182696469691,0.0097169961110697,0.1031028383754199,0
MIMAT0000100,hsa-miR-29b-3p,TPK1,,-0.1912787627473726,0.0020727876419195,0.0404237775604868,0
MIMAT0000100,hsa-miR-29b-3p,FBXW2,,-0.1963495766746887,0.0016181086918944,0.034860965267669,0
MIMAT0000100,hsa-miR-29b-3p,WAC,,-0.056027840781204,0.202527751368508,0.5717131785580161,0
MIMAT0000100,hsa-miR-29b-3p,NAA40,MIRT472643,0.0474942431220458,0.7597979548088045,1.0,0
MIMAT0000100,hsa-miR-29b-3p,FGD4,,-0.1814953165850027,0.0032870761391814,0.0549277085802895,0
MIMAT0000100,hsa-miR-29b-3p,ISG20L2,MIRT547823,-0.0516766365981612,0.2212812811430277,0.5989040209964702,0
MIMAT0000100,hsa-miR-29b-3p,PMP22,,-0.2880170368959606,6.218197568129017e-06,0.0008101170116528,0
MIMAT0000100,hsa-miR-29b-3p,CTC1,MIRT478668,0.096732863549007,0.9250366202914329,1.0,0
MIMAT0000100,hsa-miR-29b-3p,KMT5C,,-0.0254817597866925,0.3525493602018883,0.7572642711168859,0
MIMAT0000100,hsa-miR-29b-3p,CCSAP,MIRT048380,-0.1342943642909037,0.022574924683568,0.1671154631280194,0
MIMAT0000100,hsa-miR-29b-3p,MED12L,,0.1023854000262751,0.9362901278957152,1.0,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB47,,-0.2737395467216094,1.704531603632465e-05,0.0016395762053725,0
MIMAT0000100,hsa-miR-29b-3p,SLC16A14,,-0.3082570078085773,1.3517173101782746e-06,0.0002624945752015,1
MIMAT0000100,hsa-miR-29b-3p,DCP2,,-0.1301130166040479,0.0261692865981306,0.1809075613356017,0
MIMAT0000100,hsa-miR-29b-3p,STT3A,,-0.0001817961459217,0.4989230412502615,0.8952302425571834,0
MIMAT0000100,hsa-miR-29b-3p,HIF3A,,-0.1447150714912469,0.0153748585792468,0.1335938271103872,0
MIMAT0000100,hsa-miR-29b-3p,PDIK1L,,-0.010965121110861,0.4353265973402392,0.8399991163824928,0
MIMAT0000100,hsa-miR-29b-3p,BRWD3,,-0.0737670525236828,0.1363466238261327,0.4602658280896883,0
MIMAT0000100,hsa-miR-29b-3p,CAMK1D,,-0.2147596828090101,0.0006260107650344,0.0188118519603662,0
MIMAT0000100,hsa-miR-29b-3p,CACUL1,,0.0203287047457451,0.6186348833326542,0.9808628197643012,0
MIMAT0000100,hsa-miR-29b-3p,NFATC3,,-0.2167756722128919,0.0005614298804634,0.0175235077701281,0
MIMAT0000100,hsa-miR-29b-3p,RNF152,,0.005145480201534,0.5304523842411961,0.919674929280137,0
MIMAT0000100,hsa-miR-29b-3p,KCTD20,,-0.2620602264660561,3.734251354874229e-05,0.0028469517412743,0
MIMAT0000100,hsa-miR-29b-3p,PRR14L,,-0.0650732811607251,0.1666930798663424,0.5139744910887847,0
MIMAT0000100,hsa-miR-29b-3p,DTWD2,,-0.1840837474245545,0.0029157439453857,0.0508636705455871,0
MIMAT0000100,hsa-miR-29b-3p,SCAI,,-0.1064059622659311,0.056534110414443,0.2813311726885298,0
MIMAT0000100,hsa-miR-29b-3p,NEGR1,,-0.2314833676771319,0.0002462440087789,0.0102503737082108,0
MIMAT0000100,hsa-miR-29b-3p,LDLRAD3,,-0.0477030922658725,0.2392369224414774,0.6217109493746489,0
MIMAT0000100,hsa-miR-29b-3p,CCDC50,,-0.2419284675450594,0.0001327729537663,0.0067902232715604,0
MIMAT0000100,hsa-miR-29b-3p,DNMT3A,MIRT003029,-0.1214430718354485,0.0351443870189894,0.2147070173829914,0
MIMAT0000100,hsa-miR-29b-3p,FMNL3,MIRT739587,-0.2741031390134529,1.662452433530108e-05,0.0016141864206604,0
MIMAT0000100,hsa-miR-29b-3p,AGO3,,-0.0552054296448915,0.2059981285946953,0.5768288667146318,0
MIMAT0000100,hsa-miR-29b-3p,MEST,,-0.2513407465761726,7.432978936612402e-05,0.0045809627221765,0
MIMAT0000100,hsa-miR-29b-3p,SESTD1,,-0.0168464428554114,0.4012260114115161,0.8082040152559304,0
MIMAT0000100,hsa-miR-29b-3p,DCX,,-0.2085058881618365,0.0008721316856939,0.0231345292321753,0
MIMAT0000100,hsa-miR-29b-3p,HAPLN3,,-0.2833271291791471,8.713140928099219e-06,0.0010190051561723,0
MIMAT0000100,hsa-miR-29b-3p,ZDHHC21,,-0.0364825908547881,0.2939368122974042,0.6902284180625047,0
MIMAT0000100,hsa-miR-29b-3p,TMTC3,MIRT067385,-0.2935066312308464,4.157475096161867e-06,0.0005841607243477,0
MIMAT0000100,hsa-miR-29b-3p,RFLNB,,-0.3190067870561144,5.731053758065502e-07,0.0001371754373056,1
MIMAT0000100,hsa-miR-29b-3p,RLIM,,-0.1147469137939989,0.0436738001360755,0.2429332820792004,0
MIMAT0000100,hsa-miR-29b-3p,TMEM65,,-0.2463500095226552,0.0001013844999716,0.0056252001069161,0
MIMAT0000100,hsa-miR-29b-3p,ZMYM2,,-0.0030580708831829,0.4818901753100715,0.8814679997434849,0
MIMAT0000100,hsa-miR-29b-3p,DENND2C,,-0.2819734734462683,9.59349018299962e-06,0.0010838465678606,0
MIMAT0000100,hsa-miR-29b-3p,PRICKLE2,,-0.1908145333033225,0.0021196879168914,0.0410617408593915,0
MIMAT0000100,hsa-miR-29b-3p,ADAMTS18,,-0.18588223072528,0.0026803271067673,0.0481441477567656,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB46,,-0.1935717748498017,0.0018545642286433,0.0377973043212967,0
MIMAT0000100,hsa-miR-29b-3p,FBXL20,,0.0936336721090084,0.9182587391437498,1.0,0
MIMAT0000100,hsa-miR-29b-3p,PROM1,,-0.2468672628425991,9.820365776904149e-05,0.005517669674026,0
MIMAT0000100,hsa-miR-29b-3p,NEBL,,-0.0050567463684055,0.4700717791245611,0.8713365634749688,0
MIMAT0000100,hsa-miR-29b-3p,SBF2,,-0.1596364942777498,0.0085209103648297,0.0958724675620864,0
MIMAT0000100,hsa-miR-29b-3p,PRRC2C,,-0.0048641290233218,0.4712097732266656,0.8723069901510228,0
MIMAT0000100,hsa-miR-29b-3p,NAV1,,-0.1402005384628702,0.0182094559200691,0.1469643385166293,0
MIMAT0000100,hsa-miR-29b-3p,PAN2,,0.0154808117091904,0.5909123093796411,0.9613952178278412,0
MIMAT0000100,hsa-miR-29b-3p,PHACTR2,MIRT437710,-0.2274789818439249,0.0003098071034236,0.0119423676412419,0
MIMAT0000100,hsa-miR-29b-3p,MARCHF1,,-0.0103006994823138,0.4392141844507243,0.8438517095758694,0
MIMAT0000100,hsa-miR-29b-3p,KCNV1,,-0.0507647971969606,0.2253326686022614,0.6036780525598037,0
MIMAT0000100,hsa-miR-29b-3p,GARRE1,,-0.2873298907491732,6.535735139475329e-06,0.0008356201240902,0
MIMAT0000100,hsa-miR-29b-3p,PLPPR4,,-0.2487881603032033,8.718816777452514e-05,0.0050914179845523,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB40,,0.0501443547968211,0.7718869673211983,1.0,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB5,MIRT552619,-0.2676104195162491,2.584043062455938e-05,0.0021707270905113,0
MIMAT0000100,hsa-miR-29b-3p,DAAM1,,-0.1590023720068563,0.0087458842626267,0.0972607534327603,0
MIMAT0000100,hsa-miR-29b-3p,STK38L,,-0.1918728465813667,0.0020141332646469,0.0397777144853049,0
MIMAT0000100,hsa-miR-29b-3p,ZNF609,,-0.1364044617968384,0.0209240769914775,0.1594166135196137,0
MIMAT0000100,hsa-miR-29b-3p,LARP4B,,-0.0131412642623404,0.4226391310238721,0.8287240119232491,0
MIMAT0000100,hsa-miR-29b-3p,KIAA0895,,-0.0442630330522707,0.2553989626784417,0.6434834696761793,0
MIMAT0000100,hsa-miR-29b-3p,DAAM2,,-0.2332650154959572,0.0002220459812029,0.0094729647669896,0
MIMAT0000100,hsa-miR-29b-3p,GPX7,,-0.3859229184341292,1.2360081676987542e-09,1.8548873997429647e-06,1
MIMAT0000100,hsa-miR-29b-3p,PI15,,-0.1948356909119241,0.0017433564928311,0.0364881766412635,0
MIMAT0000100,hsa-miR-29b-3p,GOLGA7,MIRT225103,-0.195369176030611,0.0016982535152937,0.0359832212923979,0
MIMAT0000100,hsa-miR-29b-3p,RNF141,,-0.0852093685613865,0.1024699052053107,0.3912254036351142,0
MIMAT0000100,hsa-miR-29b-3p,PAIP2,,-0.0351483369981127,0.3008044561314704,0.6994908975769516,0
MIMAT0000100,hsa-miR-29b-3p,ATAD2B,,-0.1214647142337725,0.0351191983460135,0.2146960336978914,0
MIMAT0000100,hsa-miR-29b-3p,IL17RD,,-0.2124731634260782,0.0007074590895905,0.0202259605967741,0
MIMAT0000100,hsa-miR-29b-3p,KLHL28,,-0.128495247329328,0.0276819254323562,0.18664218606693,0
MIMAT0000100,hsa-miR-29b-3p,SNRK,,-0.1190878700546811,0.0379747373427065,0.224108652761165,0
MIMAT0000100,hsa-miR-29b-3p,GID8,,-0.1069621431168516,0.0555933485351633,0.2780613006735684,0
MIMAT0000100,hsa-miR-29b-3p,FKBP14,,-0.4010445706377107,2.514391678585832e-10,6.469686938481257e-07,1
MIMAT0000100,hsa-miR-29b-3p,CDCA4,,-0.2305532229859584,0.0002598262828574,0.0106861021368209,0
MIMAT0000100,hsa-miR-29b-3p,VPS37C,,-0.0666217947608082,0.1609929283922566,0.5037866195075648,0
MIMAT0000100,hsa-miR-29b-3p,SCYL2,,-0.2101184704884256,0.0008013788562152,0.0219361476938323,0
