file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
b064b6be-4152-4737-8158-caa0454cf41b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:05.341013-06:00,2024-07-30T16:11:48.349606-05:00,9f45a227-1fd5-478c-a194-4a5c61b68cc3
2fa9c4fb-003d-452a-8ff9-40c705f4adab,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:49:53.761507-05:00,9f45a227-1fd5-478c-a194-4a5c61b68cc3
e4ae1159-4629-4fb4-a026-84b9e652490d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:05:09.537585-05:00,567ddc8e-2b00-417d-a326-479cb02e08dd
ff2dac33-4531-4e98-8da4-959ec3443552,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:36:55.457828-06:00,2024-07-30T16:28:49.859385-05:00,567ddc8e-2b00-417d-a326-479cb02e08dd
0fd03db0-bea3-4223-8373-aa00812a1ce5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:47:14.553831-05:00,b728e6e8-a0e4-496b-904c-6f07c12e901f
0d6ba88c-ba7a-4e82-96b0-67e2b084b088,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:40.483858-06:00,2024-07-30T16:27:55.486891-05:00,b728e6e8-a0e4-496b-904c-6f07c12e901f
cd10bd5e-b75b-4d47-a103-9c259dcf1a19,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:13.353180-06:00,2024-07-30T16:21:02.893777-05:00,b728e6e8-a0e4-496b-904c-6f07c12e901f
457ab960-e685-4103-97e9-4868dbc364a2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:48.395852-06:00,2024-07-30T16:12:04.856899-05:00,b728e6e8-a0e4-496b-904c-6f07c12e901f
4c87e977-cad9-4986-95b3-15762de52b95,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:52:20.162703-05:00,b16bb717-d1cf-4237-a554-43f3995b82f2
0cb1ff53-394b-4638-a754-8e9fed5ee614,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:53.261277-06:00,2024-07-30T16:23:08.417013-05:00,b16bb717-d1cf-4237-a554-43f3995b82f2
cca1142b-74d4-4385-bef4-e6c9e7736087,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:03:04.493274-05:00,0f940ec0-eb0b-422a-a764-a26c8e5c216d
1083930a-42f7-49dc-a448-f8cafa7313e5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:14.935449-06:00,2024-07-30T16:18:28.807321-05:00,0f940ec0-eb0b-422a-a764-a26c8e5c216d
1ae8dfd6-9e7c-4ec5-ad4f-9723792961b2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:48:01.446619-05:00,3a8ca50f-bc9f-4250-8c8d-22893763ea46
ea26486f-efa5-427f-ba0c-e1868773dcb6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:36.133629-06:00,2024-07-30T16:08:38.247792-05:00,3a8ca50f-bc9f-4250-8c8d-22893763ea46
2e416248-8a8d-4d0b-b9d4-71d8c2d0ce07,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:26:41.927545-06:00,2024-07-30T16:14:50.828712-05:00,268c01b3-d2ce-44c0-a2fe-ea846a1253cc
6ccb563a-d6df-4815-a86c-a377c94e4ef5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:55:25.544428-05:00,268c01b3-d2ce-44c0-a2fe-ea846a1253cc
53b1dac6-53e7-4624-a2ce-b0363909aaa2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:52:54.716826-05:00,bc42fe2d-1a33-428d-a601-b1871f4c8d9b
3456d4a1-bb29-4559-8c4e-c9b0e512fae3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:53.623815-06:00,2024-07-30T16:23:13.729340-05:00,bc42fe2d-1a33-428d-a601-b1871f4c8d9b
0e70d101-5ab3-4bb7-9952-34ffe5f0c901,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:47:06.780286-05:00,3aae5316-6a5d-4b83-9020-ad691d4edf99
ab6d59e0-21c2-4273-b094-3596d1b8b825,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:07:13.991395-06:00,2024-07-30T16:20:05.287063-05:00,3aae5316-6a5d-4b83-9020-ad691d4edf99
00cdff29-697a-4a17-ba67-cf55c006b827,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:04.371897-06:00,2024-07-30T16:24:17.832336-05:00,4aadf2a2-ce1e-4f94-b146-59292e83e7fd
e6c63bb7-45c0-43a9-83d3-c9582138ddab,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:05:20.587537-05:00,4aadf2a2-ce1e-4f94-b146-59292e83e7fd
b5beed4c-63fb-43b0-a1e0-52d06cad41ab,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:00:53.260361-05:00,628408ce-0691-4e0b-b4c7-aca9a0d73bb0
7079a45a-d00b-44f3-9b0d-8c686180966b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:14.197741-06:00,2024-07-30T16:07:40.089707-05:00,628408ce-0691-4e0b-b4c7-aca9a0d73bb0
b18dafa7-46e3-45da-ba05-c9941305056e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:07.285460-06:00,2024-07-30T16:24:11.571047-05:00,3334201d-a3c0-45ec-a9ed-cf48cc8c38e8
0374b315-366c-4c12-be34-22a98c690b4e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:46:08.270171-05:00,3334201d-a3c0-45ec-a9ed-cf48cc8c38e8
add22c85-594e-4222-a894-85778bd321b5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:00:19.221255-05:00,b3c267aa-345d-40d8-a8da-f9f08c64f9c7
d843095b-5bb1-4d7d-9c31-abffe8d05317,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:02.977161-06:00,2024-07-30T16:07:33.796568-05:00,b3c267aa-345d-40d8-a8da-f9f08c64f9c7
be636d1c-edb1-427b-8c42-cbb8cc819f34,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:33.080924-06:00,2024-07-30T16:27:40.964119-05:00,cbdabbcd-d8f1-4d7c-9e18-ebd83d888c51
ca916f13-4404-46d8-bb55-cac9fd05d640,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:02:54.433003-05:00,cbdabbcd-d8f1-4d7c-9e18-ebd83d888c51
9a6cef0c-1db2-4ec8-9918-b261ce6f5a86,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:48.743529-06:00,2024-07-30T16:27:09.981096-05:00,b612d491-7442-4119-a53c-5ebcc35c31f4
7c3040c9-cd9a-42a3-9181-7da7a1ce04de,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:56:37.437157-05:00,b612d491-7442-4119-a53c-5ebcc35c31f4
412e220b-144c-4b68-93a5-25f9ce608eb0,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:51:08.682983-05:00,b612d491-7442-4119-a53c-5ebcc35c31f4
bba0553b-afd2-470f-b0f3-a31ef377e62d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:35.760107-06:00,2024-07-30T16:28:24.289886-05:00,b612d491-7442-4119-a53c-5ebcc35c31f4
a8037c17-aa08-46fc-a569-7d4489d93417,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:59:49.591924-05:00,131e0571-de86-415f-b3fb-dc9f971258d3
65f0fed3-8b9c-4f73-9fad-78c9f2f5b7d3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:03.006820-06:00,2024-07-30T16:25:04.305702-05:00,131e0571-de86-415f-b3fb-dc9f971258d3
a12c00bc-bbda-4ed3-81ad-9a63b5be3dcd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:59:11.666002-05:00,b079a153-62f9-4026-a2f8-a1390168bbb9
04981c65-5d1e-4ced-bfd0-8db2e078b5c2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:25.998142-06:00,2024-07-30T16:11:43.483971-05:00,b079a153-62f9-4026-a2f8-a1390168bbb9
1e063d27-49e0-4c1e-9283-ce6fcfff06b7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:48:18.000035-05:00,bc02f801-081b-489b-87cb-d275c70299d5
b84848ff-2be3-4de9-b413-a1df82d46085,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:52.149700-06:00,2024-07-30T16:26:38.689078-05:00,bc02f801-081b-489b-87cb-d275c70299d5
21735841-dd4b-4359-8f11-f7565297ee05,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:48:34.767949-05:00,5c24435e-8e50-42c2-80c7-919b1cad0133
df410102-8821-4bff-825a-c169897b3b99,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:35.634005-06:00,2024-07-30T16:17:26.106935-05:00,5c24435e-8e50-42c2-80c7-919b1cad0133
8bf2338b-d08c-436d-b571-015d3b02d7db,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:57:39.700383-05:00,eed7405f-f8f3-41a4-a0e7-242f23087f59
ccadeefd-7561-47b7-b58a-e09f688c65e4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:13.791405-06:00,2024-07-30T16:12:49.566883-05:00,eed7405f-f8f3-41a4-a0e7-242f23087f59
d057067f-e3c1-4860-9eae-b06a19ece17b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:03:22.078989-05:00,d17a2ab0-faef-40de-a87d-1291868b200d
a761bdb6-4b37-46aa-8d37-11ead152b70f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:21.092131-06:00,2024-07-30T16:27:56.740642-05:00,d17a2ab0-faef-40de-a87d-1291868b200d
fdc667b8-48ae-4e8b-af46-daab82f0ddf6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:07:21.799072-05:00,25c3201a-3dd5-4edf-ad09-104e5c10663e
07576e90-dbad-4c35-8fcd-e9ef89c8addc,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:58.922086-06:00,2024-07-30T16:10:13.935373-05:00,25c3201a-3dd5-4edf-ad09-104e5c10663e
bfd11b30-5f99-448c-8901-02ebb96cec5d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:55.903809-06:00,2024-07-30T16:24:03.049258-05:00,32b77693-18e1-4692-8488-add1940c9e7c
5e65d2f6-d943-446b-928c-3fc0a7318ba8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:54:06.557286-05:00,32b77693-18e1-4692-8488-add1940c9e7c
b6977a7a-b2aa-4943-8173-4e955e51e05e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:44.574742-06:00,2024-07-30T16:17:22.469038-05:00,f5c3bc61-1018-4351-bb23-aacc1459365f
59c59a3f-905b-4611-92d3-e5ad59b92738,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:53:32.934805-05:00,f5c3bc61-1018-4351-bb23-aacc1459365f
cc01ff43-77ea-43a2-9180-d7b40ac6b26e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:31.998871-06:00,2024-07-30T16:13:57.565762-05:00,98d45099-feae-4dad-aa38-ec03fed6d999
ed0ffe0c-0094-41b3-86aa-20492e0d0157,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:43.015271-06:00,2024-07-30T16:08:19.893740-05:00,98d45099-feae-4dad-aa38-ec03fed6d999
f01575cb-c8fa-4a21-9e61-768d25cabc58,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:21.255887-06:00,2024-07-30T16:07:42.434465-05:00,98d45099-feae-4dad-aa38-ec03fed6d999
026818a6-8180-4d9c-9357-b88a832b374e,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:15:13.360608-06:00,2024-07-30T16:13:51.146521-05:00,98d45099-feae-4dad-aa38-ec03fed6d999
c5f0f5e0-e896-43ca-a2c6-7b0d99765ee2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T20:02:31.021594-05:00,98d45099-feae-4dad-aa38-ec03fed6d999
c403bbb5-2dae-4004-a088-acfc29bca2d2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:30.641012-06:00,2024-07-30T16:10:39.507894-05:00,bf69a4ce-ec7e-4752-a86d-dcc80e3c9a57
fd3eb078-b460-4e08-8035-01b22388f93f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:07:15.282427-05:00,bf69a4ce-ec7e-4752-a86d-dcc80e3c9a57
73395eb0-bc32-44a0-aa8d-cc69a11746ca,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:55:55.574218-05:00,15d1b0fb-5c5f-4689-94f5-b33120a2bfae
f61f7fba-0254-4e9a-b334-b15bba0cf7b9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:37.777956-06:00,2024-07-30T16:27:39.756014-05:00,15d1b0fb-5c5f-4689-94f5-b33120a2bfae
447e7b50-34f6-4e4e-96af-cb30a26a0d69,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:51:24.074257-05:00,c6ed47f4-358b-4f06-b5cd-cdf1d5c47b43
bb6cdb4c-198d-4908-a2cc-c1e760083aa8,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:37:09.887941-06:00,2024-07-30T16:25:38.667211-05:00,c6ed47f4-358b-4f06-b5cd-cdf1d5c47b43
5e7e2b3e-93f5-4a3f-b1d2-f9e0f58ef87f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:44.183979-06:00,2024-07-30T16:26:31.778991-05:00,c6ed47f4-358b-4f06-b5cd-cdf1d5c47b43
1630f3a7-898d-43ee-93ad-b9486024d323,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:43.337959-06:00,2024-07-30T16:25:47.411229-05:00,64bd568d-0509-48fe-8d0a-aef2a85d5c57
52c43b4d-360a-40c5-a0f8-158c0853d724,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:52:48.274271-05:00,64bd568d-0509-48fe-8d0a-aef2a85d5c57
53494104-fea8-48d7-881e-03c760435509,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:21.583117-06:00,2024-07-30T16:12:45.978292-05:00,4beee9d4-ee52-4fed-bcc4-d300f5ddd4d0
3bab9a54-fa7d-4b2c-a9d5-115af046df7d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:50:53.826483-05:00,4beee9d4-ee52-4fed-bcc4-d300f5ddd4d0
04288a35-71ba-421d-80a4-52bb0853aa9f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:15.511831-06:00,2024-07-30T16:25:41.006907-05:00,4beee9d4-ee52-4fed-bcc4-d300f5ddd4d0
6b32316f-d3a7-4f71-bac5-aa8ea58e1385,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:55:14.019049-05:00,4beee9d4-ee52-4fed-bcc4-d300f5ddd4d0
56393843-e0c8-457b-859d-7143855cefd9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:53:20.937435-05:00,2db3c23d-c591-4ea0-b0a8-ed9c4343c80e
966b89c1-7201-4719-854a-d8a6ef35f9d0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:58.079049-06:00,2024-07-30T16:22:38.412705-05:00,2db3c23d-c591-4ea0-b0a8-ed9c4343c80e
7cdc8893-914e-4108-a206-4f33e8e8f2bd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:56:38.688404-05:00,85e95dda-6198-464a-9187-fd0832bebb72
f011f33d-53c0-40b6-8368-f771155f287e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:15.947791-06:00,2024-07-30T16:20:32.694668-05:00,85e95dda-6198-464a-9187-fd0832bebb72
9c52bb67-3a0c-47bc-9b79-651c7a3712dd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:58:49.960062-05:00,d761bc06-dee8-478a-be99-8af9c504e49c
1f78d18b-ca75-4ab4-9b5e-dc1a0da9d6d3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:56.785178-06:00,2024-07-30T16:18:37.401916-05:00,d761bc06-dee8-478a-be99-8af9c504e49c
75e037bd-db2c-4b8c-ae76-aed6ecbe380c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:47.708151-06:00,2024-07-30T16:22:04.931683-05:00,1c111912-c664-42f5-9802-065b1994a2f4
a25abd25-df08-44e7-b023-df5557bc4840,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:59:16.948043-05:00,1c111912-c664-42f5-9802-065b1994a2f4
fdceffa7-a393-45e6-98f2-f3292d1a38ea,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:57.821673-06:00,2024-07-30T16:28:48.474428-05:00,f87c6dcc-1a9e-4df5-962c-1f946e2611f8
66b2447c-4e25-41ff-ad0f-3558507cc1e4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:54:46.324893-05:00,f87c6dcc-1a9e-4df5-962c-1f946e2611f8
aac08efd-3649-4b78-bb52-420b3e99b8e6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:38.812766-06:00,2024-07-30T16:13:25.985578-05:00,fb4cc403-694c-421f-b360-3108b6d57ad5
390432b7-59a1-4c34-813e-0812d38db0d4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:50:41.235120-05:00,fb4cc403-694c-421f-b360-3108b6d57ad5
2a8e8a7b-05c9-4eb1-8346-add6dedcae17,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:49:29.141414-05:00,75c3004d-1ef4-49f9-86e0-1bb7b9553a3d
42cd4100-63f7-4b36-a996-f7a6f69e6b57,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:14.179382-06:00,2024-07-30T16:18:02.090951-05:00,75c3004d-1ef4-49f9-86e0-1bb7b9553a3d
dcd4b679-2598-4bcb-a9cc-9b7c09e473bd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:04:33.542449-05:00,d651f9ba-8746-46c4-852c-6c2992c7d10e
8165c64e-bff2-41f1-9ab7-a90beb4430de,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:48.257323-06:00,2024-07-30T16:19:29.187397-05:00,d651f9ba-8746-46c4-852c-6c2992c7d10e
61ad76a7-a680-4d7f-85ac-9fae96355032,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:54:28.338789-05:00,a512701f-88bb-4b05-8c94-fd285b9dd13e
7672438d-3825-4b67-90fa-68364b42360c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:40.259405-06:00,2024-07-30T16:21:14.461500-05:00,a512701f-88bb-4b05-8c94-fd285b9dd13e
7321ea01-8e94-4dfe-b4b6-ab48a3a880f4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:50.655911-06:00,2024-07-30T16:27:51.831317-05:00,b4c3cf95-a27c-4bcf-9321-38723473e83b
f58d2362-929f-408a-abb4-03d7b6d9cf1b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T20:06:33.984825-05:00,b4c3cf95-a27c-4bcf-9321-38723473e83b
084f6441-86f4-4188-9e7c-65adf7045dfe,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:46:36.036847-05:00,ca5b878f-8bff-410a-8e6e-b1c133018c8d
45ba0a79-66ad-4fae-9212-086fc4b5c0be,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:15.018533-06:00,2024-07-30T16:26:55.809250-05:00,ca5b878f-8bff-410a-8e6e-b1c133018c8d
8d458786-ff5a-44f9-b694-15f9fc1bfdb7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:57:47.616515-05:00,e4be17c8-0855-432c-bb80-28bb24b62f32
a8391733-18a4-4720-9912-d060ef58d745,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:18.101365-06:00,2024-07-30T16:19:39.423313-05:00,e4be17c8-0855-432c-bb80-28bb24b62f32
4950f6c2-3aff-4c10-8f0e-a5a580271146,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:51:52.077199-05:00,2c30dc20-18a8-44f9-ab10-558c1e5634dc
2213ea96-985f-46e9-8f5b-b26f2cc0df71,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:28.105771-06:00,2024-07-30T16:08:54.383283-05:00,2c30dc20-18a8-44f9-ab10-558c1e5634dc
550847bc-9dab-4a7e-9e70-8d0fea7a7cad,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:12.241677-06:00,2024-07-30T16:08:12.133854-05:00,c83d38fc-e011-4f75-a100-96513611f3e9
0b31f4b2-068f-4b16-943b-9a874003d594,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:46:54.282937-05:00,c83d38fc-e011-4f75-a100-96513611f3e9
9241b482-83dd-4af6-a29b-46df53716352,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:20.165334-06:00,2024-07-30T16:19:25.629240-05:00,043a4745-566b-4106-b159-99cb8b394b81
44b8a63c-b8df-4a53-bc4d-cd44af17a86c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:51:25.226720-05:00,043a4745-566b-4106-b159-99cb8b394b81
f57f212e-a2db-431b-834e-5c9b935c75c9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:06:32.705044-05:00,01240896-3f3f-4bf9-9799-55c87bfacf36
470a6a57-b224-4cb9-99d6-f38b3c52350f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:24.407582-06:00,2024-07-30T16:25:26.625918-05:00,01240896-3f3f-4bf9-9799-55c87bfacf36
13cc094c-3724-45cc-8a98-650d0c7a695a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:42.975796-06:00,2024-07-30T16:07:54.650716-05:00,01f493d4-229d-47a6-baa8-32a342c65d01
e5e1312e-808f-4ce9-a63c-01c9ecc48291,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:05:15.665005-05:00,01f493d4-229d-47a6-baa8-32a342c65d01
d9c85ce8-73b4-4100-8ec0-193677f11da0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:07:56.629009-06:00,2024-07-30T16:20:28.987752-05:00,0687bea4-911a-4ef2-9fa2-531ef6ba7910
90b434e6-aafc-4298-98e9-4a70fb9935c1,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:58:01.600212-05:00,0687bea4-911a-4ef2-9fa2-531ef6ba7910
cc6e41a2-f851-4a1a-a7b7-91db1076d6ee,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:34:59.273133-06:00,2024-07-30T16:13:52.320225-05:00,07dc5a1d-64b7-42ba-928e-9753bd533c1e
791f56f1-2e3c-42a1-bead-fe38e9000eae,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:10.862137-06:00,2024-07-30T16:11:26.109456-05:00,07dc5a1d-64b7-42ba-928e-9753bd533c1e
3d2b5bb1-4a7b-4882-a1e3-2bea19a34fcf,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:51:00.104578-05:00,07dc5a1d-64b7-42ba-928e-9753bd533c1e
7fa5c283-ed46-4ac7-afc0-5d609d5bfa5a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:19.906155-06:00,2024-07-30T16:18:08.410480-05:00,0a94eecf-4db2-4846-8383-c83ff02e4a9f
983e13ce-116b-4af0-8a2e-b947a76c30f4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:58:30.843166-05:00,0a94eecf-4db2-4846-8383-c83ff02e4a9f
9b40ac83-028e-42bc-b3d0-bcfec5e9e6fb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:21.590698-06:00,2024-07-30T16:26:52.068052-05:00,0cb0dac8-4ce2-444a-b1ae-1550e065b4d9
237d51b9-340e-4d9e-9a17-af78340f27d6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:48:53.770990-05:00,0cb0dac8-4ce2-444a-b1ae-1550e065b4d9
