accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000092,hsa-miR-92a-3p,TMEM50B,,-0.0632946001367054,0.321526077071859,0.7966361980603852,0
MIMAT0000092,hsa-miR-92a-3p,PRKAA2,,0.0567327409432672,0.6610418862915636,0.9481309704336426,0
MIMAT0000092,hsa-miR-92a-3p,MTHFD2,,0.2200273410799726,0.9483894608983549,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,CPLX2,,-0.0064225532308366,0.4812652063730079,0.8810960680024175,0
MIMAT0000092,hsa-miR-92a-3p,CPLX1,,0.2138755980861244,0.9432636813060312,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,BTG2,MIRT061604,0.2073820915926179,0.9374395711667788,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,TENT4A,MIRT096932,0.0306220095693779,0.5886362091429451,0.9242749187309168,0
MIMAT0000092,hsa-miR-92a-3p,ACOX1,,0.3104579630895421,0.9900630685355372,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,PHLDA1,,0.2369788106630211,0.960671637354684,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,SIM2,,0.1158939831676929,0.8024991415195999,0.988298881086782,0
MIMAT0000092,hsa-miR-92a-3p,TRAM2,MIRT520509,-0.2299384825700615,0.0441140786257741,0.4958046691085169,0
MIMAT0000092,hsa-miR-92a-3p,MYLIP,MIRT004091,0.0013670539986329,0.5039891013779741,0.891430113013032,0
MIMAT0000092,hsa-miR-92a-3p,ING2,,0.2305536568694463,0.956321470084176,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,ELK4,,0.0506493506493506,0.6445748873733226,0.942682186084274,0
MIMAT0000092,hsa-miR-92a-3p,GNS,,-0.0747778537252221,0.2919376497146668,0.7780357277180899,0
MIMAT0000092,hsa-miR-92a-3p,PPP1R12A,,0.1218045112781954,0.8144137512956567,0.9910028589569618,0
MIMAT0000092,hsa-miR-92a-3p,NOVA2,,-0.1062200956937799,0.2179431929345018,0.723647335262562,0
MIMAT0000092,hsa-miR-92a-3p,PAWR,MIRT513785,0.3170881749829118,0.991370802424644,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,PTPRJ,MIRT130343,-0.0494873547505126,0.358601679516337,0.820592104052475,0
MIMAT0000092,hsa-miR-92a-3p,RAB3B,,-0.0368421052631578,0.3937438848203117,0.8402903941821271,0
MIMAT0000092,hsa-miR-92a-3p,RFX3,,0.0159945317840054,0.5465699587201245,0.9082334236770744,0
MIMAT0000092,hsa-miR-92a-3p,SNAPC1,,0.0660287081339712,0.6856286927850912,0.955161446191672,0
MIMAT0000092,hsa-miR-92a-3p,SP1,,0.2380724538619275,0.961376720295408,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,UBE2G1,,0.2209842788790157,0.9491535651761104,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,YWHAZ,,0.2066302118933698,0.9367369724821164,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,DYRK2,,0.1421736158578263,0.852047394163782,0.998579090709698,0
MIMAT0000092,hsa-miR-92a-3p,GPRC5A,,0.290498974709501,0.9850699169476144,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,ASTN1,,-0.0545205955664132,0.3449135277637583,0.8115149426267724,0
MIMAT0000092,hsa-miR-92a-3p,BMPR1A,MIRT559190,0.2062884483937115,0.9364156426579954,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,MAP4K2,,-0.0797676008202324,0.2794772188018725,0.7695156247227319,0
MIMAT0000092,hsa-miR-92a-3p,NIPAL1,,0.0799726589200273,0.7210294339924068,0.9671338628490148,0
MIMAT0000092,hsa-miR-92a-3p,SPRYD4,MIRT135560,0.0423786739576213,0.6217649861263924,0.9344860803825004,0
MIMAT0000092,hsa-miR-92a-3p,TUB,,-0.0740943267259056,0.293663939844523,0.7797388416290982,0
MIMAT0000092,hsa-miR-92a-3p,SBK1,,0.1271360218728639,0.8247802403291647,0.993486386392164,0
MIMAT0000092,hsa-miR-92a-3p,NAA15,,0.4127136021872864,0.9992138733813344,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,SYT1,,0.0813397129186603,0.7243959754696918,0.9679224275132824,0
MIMAT0000092,hsa-miR-92a-3p,FOSL2,,-0.0767600820232399,0.2869575734996376,0.7738606277614687,0
MIMAT0000092,hsa-miR-92a-3p,CSMD1,,-0.1613630934415405,0.1173968711821611,0.6191250361805873,0
MIMAT0000092,hsa-miR-92a-3p,ATG14,,0.0508544087491455,0.6451344533353761,0.9427350503104794,0
MIMAT0000092,hsa-miR-92a-3p,RSBN1,MIRT505824,0.0394395078605604,0.6135539099085031,0.9314225162086428,0
MIMAT0000092,hsa-miR-92a-3p,GAA,MIRT079203,0.0456596035543403,0.6308679599034547,0.937715146658224,0
MIMAT0000092,hsa-miR-92a-3p,SLC45A4,,0.1066302118933698,0.7829467879129866,0.9837476342802928,0
MIMAT0000092,hsa-miR-92a-3p,FOXN3,,-0.0388243335611756,0.3881710938450548,0.8376462817122897,0
MIMAT0000092,hsa-miR-92a-3p,PTAR1,MIRT534962,0.0751196172248803,0.7089237692898243,0.9624615043494515,0
MIMAT0000092,hsa-miR-92a-3p,ATXN7,MIRT049634,0.0917976760082023,0.7494881953483548,0.9740733350174036,0
MIMAT0000092,hsa-miR-92a-3p,SYT2,,-0.01722517473209,0.4498646151249344,0.8667810843697475,0
MIMAT0000092,hsa-miR-92a-3p,YIPF4,MIRT206435,-0.0404647983595352,0.3835759400210352,0.8346425938015857,0
MIMAT0000092,hsa-miR-92a-3p,DDI2,MIRT478372,0.0852358168147641,0.7338826962969636,0.9704609734825128,0
MIMAT0000092,hsa-miR-92a-3p,KBTBD8,,-0.171701982228298,0.1028744994529535,0.598874472282048,0
MIMAT0000092,hsa-miR-92a-3p,PWWP2A,,0.0438824333561175,0.6259456769783469,0.9360876739264616,0
MIMAT0000092,hsa-miR-92a-3p,CCNE2,,0.2526999316473001,0.969878036336153,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,NOL4L,MIRT728115,0.2131920710868079,0.9426709156829932,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,MBOAT2,,0.1971291866028708,0.9273369320643324,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,GIT2,MIRT727580,-0.0033492822966507,0.4902274934250558,0.8845841323380469,0
MIMAT0000092,hsa-miR-92a-3p,FAM76B,,0.032946001367054,0.5952418254236516,0.926066679142872,0
MIMAT0000092,hsa-miR-92a-3p,FAM110B,,0.0722488038277512,0.7016522995711536,0.9602080011441436,0
MIMAT0000092,hsa-miR-92a-3p,USP28,MIRT178955,0.0399863294600136,0.6150854188282623,0.9320277211543074,0
MIMAT0000092,hsa-miR-92a-3p,CACNA2D1,,-0.1451127819548872,0.1429649223695263,0.6480646211221129,0
MIMAT0000092,hsa-miR-92a-3p,SETD7,,0.1576896787423103,0.8771191838765895,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,PLEKHG3,,0.1437457279562542,0.854729132164541,0.99893766771791,0
MIMAT0000092,hsa-miR-92a-3p,CCNJL,,-0.0840738209159261,0.2689297737417966,0.7636460814080378,0
MIMAT0000092,hsa-miR-92a-3p,EVI5,MIRT727740,0.01161995898838,0.5338682719024906,0.9034450668213124,0
MIMAT0000092,hsa-miR-92a-3p,AQP2,,0.0180741293026745,0.5525927076548607,0.9112927493141948,0
MIMAT0000092,hsa-miR-92a-3p,FKBP1A,MIRT049043,0.0025290498974709,0.5073795480055431,0.8928655523289036,0
MIMAT0000092,hsa-miR-92a-3p,TULP4,MIRT218082,0.1346571199294338,0.8387833294082461,0.9965145941088236,0
MIMAT0000092,hsa-miR-92a-3p,XKR7,MIRT510542,0.0363715715051121,0.6049301095176316,0.928841244730964,0
MIMAT0000092,hsa-miR-92a-3p,ITPRIPL2,,0.0440874914559125,0.6265146693763413,0.936340933436414,0
MIMAT0000092,hsa-miR-92a-3p,DNAJB12,MIRT049647,0.1543403964456596,0.8719692237666289,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,AXL,,-0.0981544771018455,0.2358564579061711,0.7387544601691106,0
MIMAT0000092,hsa-miR-92a-3p,SFXN1,,0.2375256322624744,0.9610254405299876,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,MAN2A1,MIRT727258,0.0428571428571428,0.6230967352790866,0.9352243791135192,0
MIMAT0000092,hsa-miR-92a-3p,UBR1,MIRT049731,0.0721120984278878,0.701304043593404,0.9602080011441436,0
MIMAT0000092,hsa-miR-92a-3p,PDZD2,,-0.1970608339029392,0.0727342653678889,0.5487664940337064,0
MIMAT0000092,hsa-miR-92a-3p,DENND4B,MIRT049787,0.1107313738892686,0.7917336018963133,0.9856031162187208,0
MIMAT0000092,hsa-miR-92a-3p,CXCL5,,0.1779259957831638,0.9052301409140618,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,XPR1,MIRT131816,0.2466165413533834,0.9665465490158904,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,RHPN2,,0.1689365847236527,0.8933718230726561,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,KPNA5,,0.0526315789473684,0.6499711712909777,0.9440155683949568,0
MIMAT0000092,hsa-miR-92a-3p,RABGAP1L,,-0.0295283663704716,0.4144809064138411,0.8495352203600232,0
MIMAT0000092,hsa-miR-92a-3p,ARID1B,MIRT049438,0.115311004784689,0.8013001105168074,0.9882537911831022,0
MIMAT0000092,hsa-miR-92a-3p,TNPO1,MIRT049301,0.0956254272043745,0.7583685993582232,0.97700184742998,0
MIMAT0000092,hsa-miR-92a-3p,TENT4B,MIRT143316,-0.0365686944634313,0.394514235881336,0.8409317892201887,0
MIMAT0000092,hsa-miR-92a-3p,PHTF2,MIRT171350,0.015105946684894,0.5439932580817919,0.906708167364462,0
MIMAT0000092,hsa-miR-92a-3p,KDM2A,,0.026725905673274,0.5775079946302824,0.9204578641476614,0
MIMAT0000092,hsa-miR-92a-3p,LDLRAD4,,0.2025974025974026,0.9328662142852272,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,INSYN2A,,-0.1047163362952836,0.2212238951026365,0.7265129656573424,0
MIMAT0000092,hsa-miR-92a-3p,C11orf24,MIRT568235,-0.1429938482570061,0.146549446381956,0.6521070209791122,0
MIMAT0000092,hsa-miR-92a-3p,TTLL7,MIRT049432,0.1215311004784689,0.8138723596451676,0.9910028589569618,0
MIMAT0000092,hsa-miR-92a-3p,PAFAH1B1,MIRT144949,0.0727272727272727,0.702869778285256,0.9606558072401364,0
MIMAT0000092,hsa-miR-92a-3p,EPG5,,0.2563226247436774,0.9717314285814448,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,PIP5K1C,MIRT555600,0.0099794941900205,0.5290957957510565,0.9012174827605056,0
MIMAT0000092,hsa-miR-92a-3p,IKZF2,MIRT727461,-0.0101161995898838,0.4705063334778762,0.8771180602676455,0
MIMAT0000092,hsa-miR-92a-3p,NPNT,,0.2405331510594668,0.9629265621114144,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,SLC25A16,MIRT726551,-0.1302118933697881,0.1694048581016863,0.6754306928225658,0
MIMAT0000092,hsa-miR-92a-3p,SCUBE3,,0.1084757347915242,0.7869263505295799,0.9844188892975748,0
MIMAT0000092,hsa-miR-92a-3p,MCOLN2,MIRT049683,-0.0818865345181134,0.274262866491549,0.7673711506897561,0
MIMAT0000092,hsa-miR-92a-3p,FAM117B,,0.3345864661654135,0.9941397186883684,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,SMIM14,,-0.0871496924128503,0.2615167835629099,0.7573123359971637,0
MIMAT0000092,hsa-miR-92a-3p,GAS2L3,,0.3222146274777853,0.992278625478533,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,INSIG1,MIRT048978,-0.0701982228298017,0.3035902728177142,0.7867624286562053,0
MIMAT0000092,hsa-miR-92a-3p,ZBTB46,,-0.01161995898838,0.4661317280975092,0.874666231269205,0
MIMAT0000092,hsa-miR-92a-3p,CILK1,,0.1285714285714285,0.8275090038016188,0.9939573828138276,0
MIMAT0000092,hsa-miR-92a-3p,ABI2,,0.2956937799043062,0.9865372783948628,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,KCNC4,MIRT760623,-0.2771018455228981,0.0193412092358602,0.4023538368019862,0
MIMAT0000092,hsa-miR-92a-3p,GRAMD1B,MIRT727528,-0.2315105946684894,0.0430077207903357,0.4919640179430062,0
MIMAT0000092,hsa-miR-92a-3p,FRMPD3,,0.04107997265892,0.6181431854176205,0.9330308895070172,0
MIMAT0000092,hsa-miR-92a-3p,SDC3,,-0.2156527682843472,0.0552170872644957,0.5188358029923565,0
MIMAT0000092,hsa-miR-92a-3p,SPOCK2,MIRT726465,-0.1750512645249487,0.0984544497779143,0.5932774067486759,0
MIMAT0000092,hsa-miR-92a-3p,ARHGEF17,,-0.0650034176349965,0.317046594835042,0.7943820377800405,0
MIMAT0000092,hsa-miR-92a-3p,EFR3A,,0.1047846889952153,0.7789258207271197,0.9829923534146848,0
MIMAT0000092,hsa-miR-92a-3p,TBC1D12,,0.2195488721804511,0.948004096596403,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,OTUD3,MIRT247150,0.089336978810663,0.7436919046569848,0.9728039102403584,0
MIMAT0000092,hsa-miR-92a-3p,NUDCD3,MIRT049022,-0.0621326042378674,0.3245866477191849,0.7984051920864624,0
MIMAT0000092,hsa-miR-92a-3p,MTMR9,,0.0278195488721804,0.5806381733335627,0.9211318622777328,0
MIMAT0000092,hsa-miR-92a-3p,ATL3,,-0.0372522214627477,0.3925891165083267,0.8398226765764439,0
MIMAT0000092,hsa-miR-92a-3p,KLHL3,MIRT049738,-0.1734821169446209,0.1005081250457896,0.5964416978578979,0
MIMAT0000092,hsa-miR-92a-3p,MED29,MIRT082248,0.0487354750512645,0.6393378009594364,0.9409764042432172,0
MIMAT0000092,hsa-miR-92a-3p,TMEM255A,,-0.2224880382775119,0.0496634214833177,0.509342197377003,0
MIMAT0000092,hsa-miR-92a-3p,TPBGL,,-0.0547505126452494,0.3442927857623438,0.8115149426267724,0
MIMAT0000092,hsa-miR-92a-3p,AIFM2,,-0.1251537935748462,0.1790315197474064,0.6863270596628183,0
MIMAT0000092,hsa-miR-92a-3p,BMPR2,MIRT004932,0.0840738209159261,0.7310702262582034,0.969539997578326,0
MIMAT0000092,hsa-miR-92a-3p,ARID5B,,0.1068352699931647,0.7833910117683811,0.9837476342802928,0
MIMAT0000092,hsa-miR-92a-3p,PROX1,,-0.0686261107313738,0.3076364317794445,0.7890035048547193,0
MIMAT0000092,hsa-miR-92a-3p,ZBTB10,,0.0773069036226931,0.7144093235662898,0.964881485529184,0
MIMAT0000092,hsa-miR-92a-3p,PCDH1,,0.0866028708133971,0.7371728431296254,0.9714993686994958,0
MIMAT0000092,hsa-miR-92a-3p,GOLGA8R,,-0.2587636135905428,0.0270725891991407,0.4325336032650173,0
MIMAT0000092,hsa-miR-92a-3p,PLXDC2,,-0.0149692412850307,0.4564033197442991,0.8700190331962198,0
MIMAT0000092,hsa-miR-92a-3p,SLC44A1,,0.2150375939849624,0.9442605999155996,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,DMXL1,MIRT049790,0.0710184552289815,0.6985115548519003,0.959398885757586,0
MIMAT0000092,hsa-miR-92a-3p,AP1AR,,0.244565960355434,0.9653593553484952,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,CNNM4,MIRT548757,0.1503075871496924,0.8655774123970249,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,FAM20C,MIRT049711,-0.1380724538619275,0.1550990877421029,0.6621338592143191,0
MIMAT0000092,hsa-miR-92a-3p,PPM1H,,0.015105946684894,0.5439932580817919,0.906708167364462,0
MIMAT0000092,hsa-miR-92a-3p,HEG1,,-0.2637730690362269,0.0247466208605648,0.422735947804396,0
MIMAT0000092,hsa-miR-92a-3p,ARRDC3,,-0.0184552289815447,0.4463048208276793,0.8658776234050296,0
MIMAT0000092,hsa-miR-92a-3p,CACNA1I,,-0.1978502708810895,0.0719151304482303,0.5475866535100129,0
MIMAT0000092,hsa-miR-92a-3p,KCNK10,,-0.1061089289260352,0.2181847844038875,0.723991555184419,0
MIMAT0000092,hsa-miR-92a-3p,ITM2B,,-0.1226247436773752,0.1839677808288132,0.6907222589093854,0
MIMAT0000092,hsa-miR-92a-3p,NUCKS1,MIRT542862,0.2712918660287081,0.978436422557836,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,PER2,MIRT712322,0.1403988448401305,0.8489815015572665,0.9978792736142038,0
MIMAT0000092,hsa-miR-92a-3p,NAA50,,0.210457963089542,0.9402524017466498,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,CPEB4,MIRT507675,-0.0433356117566643,0.3755729374673393,0.8297459070382219,0
MIMAT0000092,hsa-miR-92a-3p,SLC25A32,MIRT521070,0.0980764474161279,0.7639664786357261,0.9787353790504087,0
MIMAT0000092,hsa-miR-92a-3p,GRAMD2B,MIRT165176,-0.0017771701982228,0.4948142261623922,0.8866597117248978,0
MIMAT0000092,hsa-miR-92a-3p,TSC1,MIRT726226,0.1073820915926179,0.7845731064296753,0.983888946315858,0
MIMAT0000092,hsa-miR-92a-3p,LRCH1,,0.0627477785372522,0.6770351049986811,0.9530159755766644,0
MIMAT0000092,hsa-miR-92a-3p,ABL2,MIRT049012,0.165892002734108,0.8891292340608895,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,CDK16,MIRT109926,0.0509227614490772,0.6453209077898326,0.9427350503104794,0
MIMAT0000092,hsa-miR-92a-3p,NEO1,,-0.0740943267259056,0.293663939844523,0.7797388416290982,0
MIMAT0000092,hsa-miR-92a-3p,EIF4G2,MIRT049744,0.2872180451127819,0.9840760565656942,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,EIF1,MIRT197011,0.3666438824333561,0.99727648156336,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,GDF11,,0.3116883116883117,0.9903177119698447,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,MMP16,,-0.0063568010936431,0.4814568724627288,0.8812118429030402,0
MIMAT0000092,hsa-miR-92a-3p,PPP1R3D,MIRT707940,0.1279562542720437,0.826342775558931,0.9937887657189776,0
MIMAT0000092,hsa-miR-92a-3p,QKI,,-0.0945317840054682,0.2441515796255757,0.7423542379324465,0
MIMAT0000092,hsa-miR-92a-3p,SLC2A3,,-0.0002050580997949,0.4994016253198718,0.8888720960359271,0
MIMAT0000092,hsa-miR-92a-3p,SCRG1,,-0.0684622487107404,0.3080594879802387,0.7893017837103838,0
MIMAT0000092,hsa-miR-92a-3p,APPL1,MIRT092387,0.1758031442241968,0.9025189435570768,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,SOCS5,MIRT054643,0.0093643198906356,0.5273050335016569,0.9010548088370012,0
MIMAT0000092,hsa-miR-92a-3p,FHL2,,-0.0169514695830485,0.4506572653174864,0.8671297885518601,0
MIMAT0000092,hsa-miR-92a-3p,BMP7,,-0.1486671223513329,0.1370825348464036,0.6438099497938939,0
MIMAT0000092,hsa-miR-92a-3p,CDC42,,0.0861244019138756,0.7360235957260921,0.9710395581690632,0
MIMAT0000092,hsa-miR-92a-3p,KCNK3,,-0.0143543122767416,0.458187724878936,0.8704734543581107,0
MIMAT0000092,hsa-miR-92a-3p,SOX4,MIRT099903,0.2381408065618592,0.9614204534145456,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,SP4,,0.0045112781954887,0.5131619261939709,0.8951469573102661,0
MIMAT0000092,hsa-miR-92a-3p,STX7,,0.0099111414900888,0.5288968497555326,0.901099764216832,0
MIMAT0000092,hsa-miR-92a-3p,SMARCA5,MIRT356060,0.3345864661654135,0.9941397186883684,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,CHST1,MIRT760617,-0.1209842788790157,0.1872132740182519,0.6935465921045095,0
MIMAT0000092,hsa-miR-92a-3p,SERTAD3,MIRT049827,0.1429938482570061,0.853450553618044,0.9987125392086994,0
MIMAT0000092,hsa-miR-92a-3p,FREM2,,0.0191049061016633,0.5555736759424661,0.9120509077627956,0
MIMAT0000092,hsa-miR-92a-3p,NCKAP5,,-0.0498291182501708,0.3576663964335299,0.8198645810006677,0
MIMAT0000092,hsa-miR-92a-3p,C11orf87,,-0.0517536593763162,0.3524152620735861,0.8165782504442319,0
MIMAT0000092,hsa-miR-92a-3p,DCLK2,,0.0942583732057416,0.7552162304009313,0.9762669350858982,0
MIMAT0000092,hsa-miR-92a-3p,ZC2HC1A,,0.2550239234449761,0.9710779116949242,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,RNF150,,-0.1175666438824333,0.1940843234654861,0.6993743236670688,0
MIMAT0000092,hsa-miR-92a-3p,HERPUD2,,-0.0569377990430622,0.3384080164952626,0.8074602776801592,0
MIMAT0000092,hsa-miR-92a-3p,INSYN2B,,-0.0520164046479836,0.351700448940353,0.8161869099450616,0
MIMAT0000092,hsa-miR-92a-3p,ATXN1L,,0.0039644565960355,0.5115670057564035,0.8949533990483348,0
MIMAT0000092,hsa-miR-92a-3p,SLX4,MIRT554154,0.0319207108680792,0.5923307179946582,0.9256628958822536,0
MIMAT0000092,hsa-miR-92a-3p,GLYR1,MIRT727074,0.1511278195488722,0.8668943826814769,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,ELFN2,,0.2130553656869446,0.9425517963097338,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,ATRX,,0.1557758031442242,0.8741939135943889,0.9999999999998256,0
MIMAT0000092,hsa-miR-92a-3p,RAB3C,,0.0227311573991628,0.5660353292358946,0.9152265776287478,0
MIMAT0000092,hsa-miR-92a-3p,SEL1L3,,-0.3870813397129186,0.0016036137550173,0.2150461715971025,0
MIMAT0000092,hsa-miR-92a-3p,BSDC1,,0.0349282296650717,0.60085533169252,0.9278553346216528,0
MIMAT0000092,hsa-miR-92a-3p,GABRA3,,0.0084736196070904,0.5247112780892491,0.8999459553758334,0
MIMAT0000092,hsa-miR-92a-3p,GRIK3,,0.0759398496240601,0.7109864523031606,0.9632606461601612,0
MIMAT0000092,hsa-miR-92a-3p,CENPP,,0.0638414217361585,0.6799101432589885,0.9539233450726042,0
MIMAT0000093,hsa-miR-93-5p,RIMS2,,0.1723542781228769,0.8979971369345393,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,EPHA7,MIRT028172,-0.0147641831852358,0.4569982655121147,0.8700190331962198,0
MIMAT0000093,hsa-miR-93-5p,CSRNP3,,-0.2362952836637047,0.0397741827629144,0.4834814064548212,0
MIMAT0000093,hsa-miR-93-5p,UHMK1,,-0.129254955570745,0.1712008953942173,0.6769164818602628,0
MIMAT0000093,hsa-miR-93-5p,LAMP5,,-0.3453861927546138,0.0045655450869362,0.2742907867477434,0
MIMAT0000093,hsa-miR-93-5p,KLF12,,-0.0926862611073137,0.2484354191089257,0.7459585565819681,0
MIMAT0000093,hsa-miR-93-5p,BAHD1,,-0.0509911141490088,0.3544926715880447,0.8181930143302245,0
MIMAT0000093,hsa-miR-93-5p,B4GALT6,,-0.0438140806561859,0.3742440465030039,0.8293465914502642,0
MIMAT0000093,hsa-miR-93-5p,TRPS1,,0.0126452494873547,0.5368487101894842,0.904613807702639,0
MIMAT0000093,hsa-miR-93-5p,TCF4,MIRT726343,-0.2252904989747094,0.0475157892437941,0.5042977583262386,0
MIMAT0000093,hsa-miR-93-5p,IQSEC1,MIRT727428,0.0273410799726589,0.5792693184509697,0.9204787106286086,0
MIMAT0000093,hsa-miR-93-5p,APBB2,MIRT048805,-0.2841421736158578,0.0169051611548184,0.3872758387129063,0
MIMAT0000093,hsa-miR-93-5p,SRGAP1,,-0.005604921394395,0.48364887144574,0.8818912387523107,0
MIMAT0000093,hsa-miR-93-5p,DYRK1A,,0.1642515379357484,0.8867951750246055,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,ZNF148,MIRT028179,-0.1017088174982911,0.2278669426303297,0.7331239575764337,0
MIMAT0000093,hsa-miR-93-5p,ANKRD9,,-0.2640464798359536,0.024624514716625,0.4220463588817856,0
MIMAT0000093,hsa-miR-93-5p,ATG7,,-0.0290498974709501,0.4158463042306205,0.8501751253349762,0
MIMAT0000093,hsa-miR-93-5p,TMCC1,,-0.2114832535885167,0.0588317128865103,0.5256169244411337,0
MIMAT0000093,hsa-miR-93-5p,SRPK2,,0.0585782638414217,0.6659806179861039,0.9495042267597834,0
MIMAT0000093,hsa-miR-93-5p,RAPGEF2,,-0.0930963773069036,0.2474801030957805,0.7444474911844359,0
MIMAT0000093,hsa-miR-93-5p,PPP6R3,MIRT060498,-0.0187286397812713,0.4455141271157055,0.865567300576993,0
MIMAT0000093,hsa-miR-93-5p,SCN1A,,0.0092734026446092,0.5270403285417327,0.9009934094234112,0
MIMAT0000093,hsa-miR-93-5p,KIF5A,,-0.269377990430622,0.0223400172654535,0.4153685222861896,0
MIMAT0000093,hsa-miR-93-5p,IRF1,MIRT027994,-0.0060150375939849,0.4824531719716516,0.8814798377230021,0
MIMAT0000093,hsa-miR-93-5p,PPP2CA,,-0.0100478468899521,0.470705265310715,0.8771319691092533,0
MIMAT0000093,hsa-miR-93-5p,REST,MIRT213204,0.0702665755297334,0.696585122170184,0.9587082448280712,0
MIMAT0000093,hsa-miR-93-5p,CEP57,MIRT247080,0.1807245386192754,0.9087211802722708,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,TBCEL,,-0.0730006835269993,0.2964355123671269,0.781503176782931,0
MIMAT0000093,hsa-miR-93-5p,ARMC8,,-0.2153793574846206,0.0554487605266308,0.51888266397799,0
MIMAT0000093,hsa-miR-93-5p,KPNA5,,0.1749829118250171,0.9014567181816898,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,CLUH,,0.1520164046479836,0.8683113294317991,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,STAT3,MIRT028178,-0.157552973342447,0.1230882134027785,0.6270358631920744,0
MIMAT0000093,hsa-miR-93-5p,SLC29A2,MIRT048863,0.1702665755297334,0.8951889358095105,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,FBXO21,MIRT727672,-0.0149008885850991,0.4566016245107316,0.8700190331962198,0
MIMAT0000093,hsa-miR-93-5p,GPC6,,-0.1942275158779119,0.0757313830287065,0.5544602775646437,0
MIMAT0000093,hsa-miR-93-5p,NEDD4L,,0.0446343130553656,0.6280306694347857,0.9371292000710654,0
MIMAT0000093,hsa-miR-93-5p,WNK3,MIRT448320,-0.1068352699931647,0.2166089882316189,0.7224803886014356,0
MIMAT0000093,hsa-miR-93-5p,SMAD5,MIRT095201,-0.0496240601503759,0.3582274670105861,0.8204198147173355,0
MIMAT0000093,hsa-miR-93-5p,ZNF652,MIRT484882,-0.0221462747778537,0.43564919826682,0.8601621909475188,0
MIMAT0000093,hsa-miR-93-5p,MYO1D,MIRT485334,-0.1216678058783321,0.1858568257086065,0.6921964589829586,0
MIMAT0000093,hsa-miR-93-5p,YES1,,0.145933014354067,0.8584070416183823,0.999682031523498,0
MIMAT0000093,hsa-miR-93-5p,FNDC3B,,-0.1908407382091592,0.0794327597870121,0.5596726489254666,0
MIMAT0000093,hsa-miR-93-5p,LYSMD3,MIRT097650,-0.2613807245386193,0.0258362402292753,0.4285331602333104,0
MIMAT0000093,hsa-miR-93-5p,SAR1B,,-0.0909090909090909,0.2525970913244054,0.7488420575167025,0
