id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-18a-5p,hsa-miR-18a-5p,MicroRNA,1.0,0,1,0.1076502859289642,0.2821270310192024,0.0402684563758389,0.0,"[('ORAI3', 'KEGG:04020'), ('PRKACB', 'KEGG:04010')]",0.1538461538461538,0.4381923366062674,basal-like,betweenness_centrality; closeness_centrality; functional_impact; pathway_reach,4.0
hsa-miR-18a-5p,hsa-miR-18a-5p,MicroRNA,1.0,0,1,0.1076502859289642,0.2821270310192024,0.0402684563758389,0.0,"[('ORAI3', 'KEGG:04020'), ('PRKACB', 'KEGG:04010')]",0.1538461538461538,0.4381923366062674,basal-like,betweenness_centrality; closeness_centrality; functional_impact; pathway_reach,4.0
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
MSN,MSN,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
MSN,MSN,Messenger RNA,1.0,0,1,0.0,0.5024390243902439,0.0769230769230769,,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0266068409403887,0.639751552795031,0.3076923076923077,1.0,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0266068409403887,0.639751552795031,0.3076923076923077,1.0,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0266068409403887,0.639751552795031,0.3076923076923077,1.0,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
HAS2,HAS2,Messenger RNA,0.0,0,1,0.0266068409403887,0.639751552795031,0.3076923076923077,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
CCDC50,CCDC50,Messenger RNA,1.0,0,1,0.1526771243276229,0.8512396694214877,0.7692307692307693,1.0,,,,basal-like,,
CELF2,CELF2,Messenger RNA,0.0,0,1,0.0363280400261039,0.4732142857142857,0.0909090909090909,0.0,,,,basal-like,,
CELF2,CELF2,Messenger RNA,1.0,0,1,0.0,0.4497816593886463,0.0769230769230769,,,,,basal-like,,
ZEB1,ZEB1,Messenger RNA,0.0,0,1,0.0720884695193116,0.5112540192926045,0.1363636363636363,0.3333333333333333,,,,basal-like,,
ZEB1,ZEB1,Messenger RNA,3.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
TNS1,TNS1,Messenger RNA,0.0,0,1,0.0542961835569534,0.5824175824175825,0.0909090909090909,1.0,,,,basal-like,,
TNS1,TNS1,Messenger RNA,0.0,0,1,0.0,0.4497816593886463,0.0769230769230769,,,,,basal-like,,
PTPRQ,PTPRQ,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
PTPRQ,PTPRQ,Messenger RNA,0.0,0,1,0.0058674970439914,0.5754189944134078,0.1538461538461538,1.0,,,,basal-like,,
PTPRQ,PTPRQ,Messenger RNA,0.0,0,1,0.0,0.4690265486725664,0.0454545454545454,,,,,basal-like,,
PTPRQ,PTPRQ,Messenger RNA,0.0,0,1,0.0058674970439914,0.5754189944134078,0.1538461538461538,1.0,,,,basal-like,,
ORAI3,ORAI3,Messenger RNA,0.0,0,1,0.0,0.375886524822695,0.0454545454545454,,,,,basal-like,,
ORAI3,ORAI3,Messenger RNA,0.0,0,1,0.0,0.4497816593886463,0.0769230769230769,,,,,basal-like,,
PRKACB,PRKACB,Messenger RNA,0.0,0,1,0.0092156576816498,0.3955223880597014,0.1363636363636363,0.3333333333333333,,,,basal-like,,
PRKACB,PRKACB,Messenger RNA,0.0,0,1,0.0,0.5228426395939086,0.0769230769230769,,,,,basal-like,,
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,0.3035932918024482,0.5072463768115942,0.3695652173913043,0.2279411764705882,,,,basal-like,,
KEGG:05200,Pathways in cancer,Pathway,4.0,0,1,0.2663653223072852,0.5555555555555556,0.3913043478260869,0.5098039215686274,,,,basal-like,,
KEGG:04068,FoxO signaling pathway,Pathway,0.0,0,1,0.0774636219488896,0.4430379746835443,0.1521739130434782,0.4761904761904761,,,,basal-like,,
KEGG:04115,p53 signaling pathway,Pathway,0.0,0,1,0.0547963834539804,0.4216867469879518,0.108695652173913,0.4,,,,basal-like,,
KEGG:05205,Proteoglycans in cancer,Pathway,0.0,0,1,0.097448331086164,0.4729729729729729,0.1956521739130434,0.5277777777777778,,,,basal-like,,
KEGG:05200,Pathways in cancer,Pathway,4.0,0,1,0.2663653223072852,0.5555555555555556,0.3913043478260869,0.5098039215686274,,,,basal-like,,
KEGG:04020,Calcium signaling pathway,Pathway,0.0,0,1,0.1543178516268265,0.4069767441860465,0.2391304347826087,0.3090909090909091,,,,basal-like,,
KEGG:05205,Proteoglycans in cancer,Pathway,0.0,0,1,0.097448331086164,0.4729729729729729,0.1956521739130434,0.5277777777777778,,,,basal-like,,
KEGG:05214,Glioma,Pathway,0.0,0,1,0.0195384173668695,0.4487179487179487,0.108695652173913,1.0,,,,basal-like,,
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,0.3035932918024482,0.5072463768115942,0.3695652173913043,0.2279411764705882,,,,basal-like,,
KEGG:05200,Pathways in cancer,Pathway,4.0,0,1,0.2663653223072852,0.5555555555555556,0.3913043478260869,0.5098039215686274,,,,basal-like,,
KEGG:04211,Longevity regulating pathway,Pathway,0.0,0,1,0.0699025097200689,0.4605263157894737,0.1521739130434782,0.5714285714285714,,,,basal-like,,
KEGG:01521,EGFR tyrosine kinase inhibitor resistance,Pathway,0.0,0,1,0.0539018676339985,0.4666666666666667,0.1304347826086956,0.6,,,,basal-like,,
KEGG:01522,Endocrine resistance,Pathway,0.0,0,1,0.0202172866946093,0.4545454545454545,0.1304347826086956,1.0,,,,basal-like,,
KEGG:04010,MAPK signaling pathway,Pathway,0.0,0,1,0.1314489535014234,0.5,0.2391304347826087,0.5818181818181818,,,,basal-like,,
KEGG:04068,FoxO signaling pathway,Pathway,0.0,0,1,0.0774636219488896,0.4430379746835443,0.1521739130434782,0.4761904761904761,,,,basal-like,,
KEGG:05205,Proteoglycans in cancer,Pathway,0.0,0,1,0.097448331086164,0.4729729729729729,0.1956521739130434,0.5277777777777778,,,,basal-like,,
KEGG:04014,Ras signaling pathway,Pathway,0.0,0,1,0.0779075999728798,0.4729729729729729,0.1956521739130434,0.7222222222222222,,,,basal-like,,
KEGG:05214,Glioma,Pathway,0.0,0,1,0.0195384173668695,0.4487179487179487,0.108695652173913,1.0,,,,basal-like,,
KEGG:04020,Calcium signaling pathway,Pathway,0.0,0,1,0.1543178516268265,0.4069767441860465,0.2391304347826087,0.3090909090909091,,,,basal-like,,
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,0.3035932918024482,0.5072463768115942,0.3695652173913043,0.2279411764705882,,,,basal-like,,
KEGG:04020,Calcium signaling pathway,Pathway,0.0,0,1,0.1543178516268265,0.4069767441860465,0.2391304347826087,0.3090909090909091,,,,basal-like,,
KEGG:05200,Pathways in cancer,Pathway,4.0,0,1,0.2663653223072852,0.5555555555555556,0.3913043478260869,0.5098039215686274,,,,basal-like,,
KEGG:04659,Th17 cell differentiation,Pathway,0.0,0,1,0.0429949675158784,0.3763440860215054,0.1304347826086956,0.6666666666666666,,,,basal-like,,
KEGG:04020,Calcium signaling pathway,Pathway,0.0,0,1,0.1543178516268265,0.4069767441860465,0.2391304347826087,0.3090909090909091,,,,basal-like,,
KEGG:04010,MAPK signaling pathway,Pathway,0.0,0,1,0.1314489535014234,0.5,0.2391304347826087,0.5818181818181818,,,,basal-like,,
