id,label,type,module_id,connected_component_id,is_in_largest_component,degree,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
GOLGA3,GOLGA3,Messenger RNA,0.0,0,1,9,0.0051260206699855005,0.5490618271301139,0.07692307692307693,0.8333333333333334
HECTD2,HECTD2,Messenger RNA,0.0,0,1,33,0.013091779797455997,0.6061120543293718,0.2820512820512821,0.9791666666666666
FNBP4,FNBP4,Messenger RNA,0.0,0,1,7,0.00019953180947980689,0.5184432181237293,0.05982905982905984,1.0
TADA2B,TADA2B,Messenger RNA,0.0,0,1,25,0.013678904667420423,0.5697414618576444,0.2136752136752137,0.9433333333333334
ABHD2,ABHD2,Messenger RNA,1.0,0,1,31,0.007019439550020508,0.5869779677737587,0.26495726495726496,1.0
VPS37C,VPS37C,Messenger RNA,0.0,0,1,2,8.193587276006995e-06,0.5015453779151448,0.017094017094017096,1.0
TNKS2,TNKS2,Messenger RNA,0.0,0,1,4,0.0004436283360119664,0.5127836828497558,0.03418803418803419,1.0
SLCO5A1,SLCO5A1,Messenger RNA,0.0,0,1,5,8.65195097136957e-05,0.516642547033285,0.042735042735042736,1.0
RGS9BP,RGS9BP,Messenger RNA,0.0,0,1,13,0.0007985371004357832,0.5326768128916741,0.11111111111111112,1.0
PHC3,PHC3,Messenger RNA,0.0,0,1,4,0.0004436283360119664,0.5127836828497558,0.03418803418803419,1.0
MAPK6,MAPK6,Messenger RNA,0.0,0,1,7,0.0005865157866639942,0.5248456336371655,0.05982905982905984,0.9523809523809523
TP53INP1,TP53INP1,Messenger RNA,0.0,0,1,15,0.0010859019693076127,0.5257731958762887,0.12820512820512822,1.0
DNAJB12,DNAJB12,Messenger RNA,0.0,0,1,4,0.0019750253665112944,0.5223880597014925,0.03418803418803419,0.6666666666666666
ZSCAN25,ZSCAN25,Messenger RNA,0.0,0,1,16,0.001773614354819873,0.5447055233445224,0.13675213675213677,1.0
TNFSF13B,TNFSF13B,Messenger RNA,12.0,0,1,10,0.0011303828269227862,0.5467075038284839,0.08547008547008547,1.0
NUDT3,NUDT3,Messenger RNA,0.0,0,1,5,0.0001215790826148783,0.5301455301455301,0.042735042735042736,1.0
GNA13,GNA13,Messenger RNA,0.0,0,1,3,0.00011893316708985521,0.5151515151515151,0.025641025641025644,1.0
CTBP2,CTBP2,Messenger RNA,0.0,0,1,4,7.949223503523466e-05,0.512489233419466,0.03418803418803419,1.0
ATP10B,ATP10B,Messenger RNA,0.0,0,1,4,7.481292196014091e-05,0.5066704513198979,0.03418803418803419,1.0
IPO7,IPO7,Messenger RNA,5.0,0,1,1,0.0,0.5012636899747261,0.008547008547008548,
ELP1,ELP1,Messenger RNA,0.0,0,1,7,0.0006821703275614019,0.5355535553555355,0.05982905982905984,1.0
TMC5,TMC5,Messenger RNA,0.0,0,1,5,0.00040986452770780846,0.5394378966455122,0.042735042735042736,1.0
PANK1,PANK1,Messenger RNA,0.0,0,1,3,3.414963228593627e-05,0.5066704513198979,0.025641025641025644,1.0
OXR1,OXR1,Messenger RNA,0.0,0,1,9,0.0002512036327262896,0.5236139630390144,0.07692307692307693,1.0
LDB3,LDB3,Messenger RNA,0.0,0,1,3,0.00023401116460727432,0.5052363430512312,0.025641025641025644,1.0
MLEC,MLEC,Messenger RNA,0.0,0,1,3,2.3958426928595924e-05,0.504950495049505,0.025641025641025644,1.0
ZBTB7A,ZBTB7A,Messenger RNA,0.0,0,1,34,0.008327348116165157,0.5896927651139743,0.2905982905982906,0.9875222816399287
USP48,USP48,Messenger RNA,0.0,0,1,6,0.00047818533527639785,0.5239213384208982,0.05128205128205129,1.0
PPP2R1A,PPP2R1A,Messenger RNA,0.0,0,1,31,0.007019439550020508,0.5869779677737587,0.26495726495726496,1.0
RBFOX1,RBFOX1,Messenger RNA,9.0,0,1,4,0.00021974607927558896,0.523306948109059,0.03418803418803419,1.0
FLOT2,FLOT2,Messenger RNA,0.0,0,1,4,1.839980384257856e-05,0.5035260930888575,0.03418803418803419,1.0
CNP,CNP,Messenger RNA,0.0,0,1,2,2.9954342679048053e-06,0.5015453779151448,0.017094017094017096,1.0
ZNF793,ZNF793,Messenger RNA,14.0,0,1,14,0.004708850838306218,0.5708346658138791,0.11965811965811968,0.9560439560439561
GDI1,GDI1,Messenger RNA,0.0,0,1,32,0.007350874919121581,0.5873642645607108,0.27350427350427353,1.0
PXYLP1,PXYLP1,Messenger RNA,0.0,0,1,4,0.0005910968214588896,0.523306948109059,0.03418803418803419,1.0
KCNJ3,KCNJ3,Messenger RNA,0.0,0,1,28,0.005057837842089642,0.5774830152054351,0.23931623931623935,0.9947089947089947
FBRSL1,FBRSL1,Messenger RNA,0.0,0,1,7,0.00016515504280348618,0.5326768128916741,0.05982905982905984,1.0
FBXO44,FBXO44,Messenger RNA,0.0,0,1,8,0.0018725409093692774,0.5361970561730249,0.06837606837606838,1.0
ZNF236,ZNF236,Messenger RNA,0.0,0,1,4,0.00013667836104091735,0.5145575093686942,0.03418803418803419,1.0
TSN,TSN,Messenger RNA,0.0,0,1,14,0.0037955794973780093,0.550755939524838,0.11965811965811968,0.967032967032967
DR1,DR1,Messenger RNA,0.0,0,1,11,0.0017919095827463101,0.523306948109059,0.09401709401709403,1.0
ARHGAP12,ARHGAP12,Messenger RNA,1.0,0,1,3,0.00016663678555330064,0.4854500951862932,0.025641025641025644,1.0
ADAM10,ADAM10,Messenger RNA,1.0,0,1,1,0.0,0.46838100236158486,0.008547008547008548,
H1-0,H1-0,Messenger RNA,0.0,0,1,2,2.9264616053772482e-05,0.4781676935440664,0.017094017094017096,1.0
FBXL20,FBXL20,Messenger RNA,0.0,0,1,6,0.00020300208891139754,0.5018273826258083,0.05128205128205129,1.0
PTAR1,PTAR1,Messenger RNA,0.0,0,1,16,0.0016753073987712164,0.5358751125788052,0.13675213675213677,0.975
EML4,EML4,Messenger RNA,0.0,0,1,2,1.010984431360577e-05,0.48650858544562553,0.017094017094017096,1.0
ATL3,ATL3,Messenger RNA,0.0,0,1,2,2.8562808157638495e-05,0.4766355140186916,0.017094017094017096,1.0
RXRA,RXRA,Messenger RNA,0.0,0,1,4,0.00011412018393312433,0.49874266554903607,0.03418803418803419,1.0
DLGAP2,DLGAP2,Messenger RNA,0.0,0,1,1,0.0,0.46838100236158486,0.008547008547008548,
TLN2,TLN2,Messenger RNA,0.0,0,1,1,0.0,0.4573405073020753,0.008547008547008548,
TRIM71,TRIM71,Messenger RNA,0.0,0,1,1,0.0,0.4573405073020753,0.008547008547008548,
TMEM248,TMEM248,Messenger RNA,0.0,0,1,1,0.0,0.4573405073020753,0.008547008547008548,
AAMP,AAMP,Messenger RNA,0.0,0,1,2,1.6022877043214444e-05,0.4894433781190019,0.017094017094017096,1.0
NLGN1,NLGN1,Messenger RNA,0.0,0,1,5,0.00015106860989213937,0.49985998319798375,0.042735042735042736,1.0
SLC7A6,SLC7A6,Messenger RNA,0.0,0,1,3,1.9018401108921278e-05,0.4706037437384656,0.025641025641025644,1.0
UTP25,UTP25,Messenger RNA,0.0,0,1,2,3.5827841790587677e-06,0.4756195043964828,0.017094017094017096,1.0
CCDC120,CCDC120,Messenger RNA,0.0,0,1,6,0.0024496752731799545,0.5084021646254628,0.05128205128205129,0.7333333333333333
PURB,PURB,Messenger RNA,0.0,0,1,3,0.00016261597628133907,0.4854500951862932,0.025641025641025644,1.0
VTA1,VTA1,Messenger RNA,0.0,0,1,29,0.010684133084734978,0.581622678396872,0.2478632478632479,0.8990147783251231
SPOPL,SPOPL,Messenger RNA,0.0,0,1,3,2.4635515450068886e-05,0.47714514835605454,0.025641025641025644,1.0
SPOCK1,SPOCK1,Messenger RNA,0.0,0,1,1,0.0,0.4594594594594595,0.008547008547008548,
LAMB3,LAMB3,Messenger RNA,0.0,0,1,6,0.00015740042491790886,0.5052363430512312,0.05128205128205129,1.0
URB1,URB1,Messenger RNA,0.0,0,1,2,2.9167753480346537e-05,0.47209732874900817,0.017094017094017096,1.0
KCNE4,KCNE4,Messenger RNA,0.0,0,1,6,0.0001751196351631377,0.49377593360995853,0.05128205128205129,1.0
NFX1,NFX1,Messenger RNA,0.0,0,1,5,0.00021420636353099254,0.5298308103294747,0.042735042735042736,1.0
BZW1,BZW1,Messenger RNA,0.0,0,1,1,0.0,0.46813532651455547,0.008547008547008548,
MIPOL1,MIPOL1,Messenger RNA,0.0,0,1,3,7.921958155264933e-05,0.5092724679029957,0.025641025641025644,1.0
DSC2,DSC2,Messenger RNA,0.0,0,1,4,8.156642834063022e-05,0.49432290224314596,0.03418803418803419,1.0
FAR1,FAR1,Messenger RNA,0.0,0,1,2,4.006127076445635e-05,0.4728476821192053,0.017094017094017096,1.0
EFNB3,EFNB3,Messenger RNA,0.0,0,1,3,4.428173946959245e-05,0.5084021646254628,0.025641025641025644,1.0
RAB34,RAB34,Messenger RNA,0.0,0,1,2,0.00010261066516558286,0.4833468724614135,0.017094017094017096,0.0
SNX12,SNX12,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
LDLRAP1,LDLRAP1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
PAIP2B,PAIP2B,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
ZFP3,ZFP3,Messenger RNA,0.0,0,1,3,0.0006156551522025395,0.5004205214465938,0.025641025641025644,1.0
ANO3,ANO3,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
ZZZ3,ZZZ3,Messenger RNA,0.0,0,1,2,0.0004906608218572915,0.4894433781190019,0.017094017094017096,1.0
RERE,RERE,Messenger RNA,0.0,0,1,4,0.0022239740946677767,0.4962468723936614,0.03418803418803419,0.6666666666666666
MTARC1,MTARC1,Messenger RNA,0.0,0,1,2,0.0003827688689933943,0.4637568199532346,0.017094017094017096,1.0
CNR1,CNR1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
AMMECR1,AMMECR1,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
LAMA4,LAMA4,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
PPP1R9A,PPP1R9A,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
FBXO41,FBXO41,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
SCN2B,SCN2B,Messenger RNA,0.0,0,1,3,0.0021966199006324587,0.5043797682961288,0.025641025641025644,0.3333333333333333
NEDD4L,NEDD4L,Messenger RNA,7.0,0,1,3,0.0015079051989656206,0.5004205214465938,0.025641025641025644,1.0
ALPK3,ALPK3,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
AIDA,AIDA,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
IPPK,IPPK,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
CCSER1,CCSER1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
FITM2,FITM2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
PRKAA2,PRKAA2,Messenger RNA,0.0,0,1,3,0.00045355530049907307,0.49597110308419007,0.025641025641025644,1.0
ETS1,ETS1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
SF1,SF1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
DCUN1D4,DCUN1D4,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
XKR4,XKR4,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
SMAD5,SMAD5,Messenger RNA,0.0,0,1,2,0.0004174791371084933,0.4905193734542457,0.017094017094017096,0.0
PCGF3,PCGF3,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
NFATC2,NFATC2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
RAB3C,RAB3C,Messenger RNA,0.0,0,1,2,0.0015639684734753418,0.4763811048839071,0.017094017094017096,1.0
TUSC2,TUSC2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
STMP1,STMP1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
EIF2B2,EIF2B2,Messenger RNA,0.0,0,1,3,0.00045355530049907307,0.49597110308419007,0.025641025641025644,1.0
TACC1,TACC1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
AATK,AATK,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
ZNF75A,ZNF75A,Messenger RNA,0.0,0,1,2,0.0004546366071295255,0.48100242522231207,0.017094017094017096,1.0
RICTOR,RICTOR,Messenger RNA,0.0,0,1,2,0.0002134346017604119,0.4815214459131373,0.017094017094017096,1.0
KLF10,KLF10,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
PAX5,PAX5,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
ENTPD1,ENTPD1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
FGF1,FGF1,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
SUMO2,SUMO2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
RAPGEF5,RAPGEF5,Messenger RNA,0.0,0,1,7,0.0029052054540240515,0.5323590814196242,0.05982905982905984,1.0
FRRS1L,FRRS1L,Messenger RNA,0.0,0,1,6,0.0022836504725413415,0.5273264401772526,0.05128205128205129,1.0
CCDC28A,CCDC28A,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
TGOLN2,TGOLN2,Messenger RNA,0.0,0,1,3,0.0006156551522025395,0.5004205214465938,0.025641025641025644,1.0
ANGEL1,ANGEL1,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
TMEM86A,TMEM86A,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
GGCT,GGCT,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
DDX19B,DDX19B,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
MVB12B,MVB12B,Messenger RNA,0.0,0,1,2,0.0009646935571522456,0.4921422663358147,0.017094017094017096,1.0
THOC2,THOC2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
KCNJ6,KCNJ6,Messenger RNA,0.0,0,1,2,0.00020968897614650312,0.4926856196522219,0.017094017094017096,1.0
SMARCA4,SMARCA4,Messenger RNA,0.0,0,1,2,0.0010029783449895847,0.4851861918999728,0.017094017094017096,1.0
SMARCD1,SMARCD1,Messenger RNA,0.0,0,1,2,0.0010029783449895847,0.4851861918999728,0.017094017094017096,1.0
SMARCC1,SMARCC1,Messenger RNA,0.0,0,1,2,0.0010029783449895847,0.4851861918999728,0.017094017094017096,1.0
VPS53,VPS53,Messenger RNA,0.0,0,1,6,0.0007575329264321896,0.523306948109059,0.05128205128205129,1.0
SRPK1,SRPK1,Messenger RNA,0.0,0,1,2,0.0010029783449895847,0.4851861918999728,0.017094017094017096,1.0
USP9X,USP9X,Messenger RNA,0.0,0,1,2,0.0010029783449895847,0.4851861918999728,0.017094017094017096,1.0
RASGEF1A,RASGEF1A,Messenger RNA,0.0,0,1,2,0.0010029783449895847,0.4851861918999728,0.017094017094017096,1.0
ZBTB6,ZBTB6,Messenger RNA,0.0,0,1,2,9.899330593980415e-07,0.46862693620372803,0.017094017094017096,1.0
NCOA2,NCOA2,Messenger RNA,0.0,0,1,2,7.886099399225186e-06,0.4820415879017013,0.017094017094017096,1.0
TBC1D4,TBC1D4,Messenger RNA,0.0,0,1,2,1.9481017510468924e-05,0.47209732874900817,0.017094017094017096,1.0
MYCN,MYCN,Messenger RNA,0.0,0,1,1,0.0,0.45804464973056197,0.008547008547008548,
LMNB1,LMNB1,Messenger RNA,0.0,0,1,1,0.0,0.45804464973056197,0.008547008547008548,
BET1L,BET1L,Messenger RNA,0.0,0,1,8,0.0020546370179843148,0.5202564849897989,0.06837606837606838,0.8928571428571429
FAM81A,FAM81A,Messenger RNA,3.0,0,1,1,0.0,0.45804464973056197,0.008547008547008548,
EGLN3,EGLN3,Messenger RNA,0.0,0,1,1,0.0,0.45804464973056197,0.008547008547008548,
STXBP5,STXBP5,Messenger RNA,0.0,0,1,2,3.1087822736761866e-05,0.47536617842876167,0.017094017094017096,1.0
PRKCH,PRKCH,Messenger RNA,0.0,0,1,1,0.0,0.45804464973056197,0.008547008547008548,
CMPK2,CMPK2,Messenger RNA,0.0,0,1,4,0.0006966133178196881,0.5095632315158436,0.03418803418803419,1.0
BEST3,BEST3,Messenger RNA,0.0,0,1,6,0.0003487040162271127,0.5035260930888575,0.05128205128205129,0.8666666666666667
RAB18,RAB18,Messenger RNA,0.0,0,1,3,3.03869990495078e-05,0.4820415879017013,0.025641025641025644,1.0
CPEB2,CPEB2,Messenger RNA,0.0,0,1,1,0.0,0.45804464973056197,0.008547008547008548,
GATA6,GATA6,Messenger RNA,0.0,0,1,3,6.190921343415279e-05,0.4833468724614135,0.025641025641025644,1.0
YWHAG,YWHAG,Messenger RNA,0.0,0,1,5,0.0003932273437638559,0.5236139630390144,0.042735042735042736,1.0
YWHAQ,YWHAQ,Messenger RNA,0.0,0,1,6,0.00047081098052171346,0.5263933942789738,0.05128205128205129,1.0
C15orf61,C15orf61,Messenger RNA,0.0,0,1,2,5.420135883336223e-05,0.48074333423108,0.017094017094017096,1.0
TENT5C,TENT5C,Messenger RNA,0.0,0,1,2,3.078574099933587e-05,0.4940492665375035,0.017094017094017096,1.0
DDIAS,DDIAS,Messenger RNA,0.0,0,1,14,0.0042833202953766955,0.5636248815914114,0.11965811965811968,0.978021978021978
FAM177A1,FAM177A1,Messenger RNA,0.0,0,1,1,0.0,0.45041635124905377,0.008547008547008548,
UBE2Z,UBE2Z,Messenger RNA,0.0,0,1,1,0.0,0.45041635124905377,0.008547008547008548,
ARAP2,ARAP2,Messenger RNA,1.0,0,1,2,3.078574099933587e-05,0.4940492665375035,0.017094017094017096,1.0
DLG2,DLG2,Messenger RNA,0.0,0,1,6,0.00047081098052171346,0.5263933942789738,0.05128205128205129,1.0
PDF,PDF,Messenger RNA,0.0,0,1,1,0.0,0.45041635124905377,0.008547008547008548,
GRAMD2A,GRAMD2A,Messenger RNA,0.0,0,1,1,0.0,0.45041635124905377,0.008547008547008548,
BMPER,BMPER,Messenger RNA,0.0,0,1,1,0.0,0.45041635124905377,0.008547008547008548,
ANKS1A,ANKS1A,Messenger RNA,1.0,0,1,1,0.0,0.45041635124905377,0.008547008547008548,
TNFSF11,TNFSF11,Messenger RNA,0.0,0,1,13,0.0024168880737647108,0.5517774343122102,0.11111111111111112,1.0
SALL1,SALL1,Messenger RNA,0.0,0,1,1,0.0,0.45041635124905377,0.008547008547008548,
HAS2,HAS2,Messenger RNA,0.0,0,1,3,0.00010501107491839762,0.5043797682961288,0.025641025641025644,1.0
WDR37,WDR37,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
SMIM14,SMIM14,Messenger RNA,0.0,0,1,2,0.00010786879821260973,0.49432290224314596,0.017094017094017096,1.0
IFFO2,IFFO2,Messenger RNA,0.0,0,1,2,0.005725591124736483,0.4779116465863454,0.017094017094017096,0.0
ETNK2,ETNK2,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
ARRDC3,ARRDC3,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
ZNRF3,ZNRF3,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
NCKAP5,NCKAP5,Messenger RNA,0.0,0,1,4,0.0004327847380884421,0.5078236130867709,0.03418803418803419,0.8333333333333334
TBC1D22B,TBC1D22B,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
INTS8,INTS8,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
PPP6C,PPP6C,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
USP44,USP44,Messenger RNA,0.0,0,1,3,0.0008607137760109272,0.4976303317535545,0.025641025641025644,0.6666666666666666
SERAC1,SERAC1,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
VANGL1,VANGL1,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
ACBD3,ACBD3,Messenger RNA,1.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
VAV3,VAV3,Messenger RNA,13.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
RHOBTB1,RHOBTB1,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
GSTO2,GSTO2,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
PCTP,PCTP,Messenger RNA,0.0,0,1,1,0.0,0.47110055423594616,0.008547008547008548,
GHR,GHR,Messenger RNA,0.0,0,1,2,5.038675953388186e-06,0.4918710388536787,0.017094017094017096,1.0
ITGA10,ITGA10,Messenger RNA,0.0,0,1,6,0.000444775881276846,0.5187445510026155,0.05128205128205129,1.0
TFCP2L1,TFCP2L1,Messenger RNA,0.0,0,1,8,0.0008027558269145906,0.5276381909547738,0.06837606837606838,1.0
PCDHA11,PCDHA11,Messenger RNA,0.0,0,1,1,0.0,0.4746078170699282,0.008547008547008548,
IGF1,IGF1,Messenger RNA,0.0,0,1,6,0.000444775881276846,0.5187445510026155,0.05128205128205129,1.0
SLC4A8,SLC4A8,Messenger RNA,0.0,0,1,1,0.0,0.4746078170699282,0.008547008547008548,
RPUSD2,RPUSD2,Messenger RNA,0.0,0,1,3,3.640150169465125e-05,0.5069582504970179,0.025641025641025644,1.0
PAX2,PAX2,Messenger RNA,0.0,0,1,2,1.756385748393513e-05,0.4945968412302577,0.017094017094017096,1.0
PDZD4,PDZD4,Messenger RNA,0.0,0,1,1,0.0,0.4746078170699282,0.008547008547008548,
LRP6,LRP6,Messenger RNA,0.0,0,1,4,0.00012006571243417335,0.5101457559302658,0.03418803418803419,1.0
DMXL1,DMXL1,Messenger RNA,0.0,0,1,6,0.000444775881276846,0.5187445510026155,0.05128205128205129,1.0
PPM1K,PPM1K,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
FDXR,FDXR,Messenger RNA,0.0,0,1,3,0.00013135939401572933,0.48917511647026585,0.025641025641025644,1.0
VPS18,VPS18,Messenger RNA,0.0,0,1,3,0.00013135939401572933,0.48917511647026585,0.025641025641025644,1.0
RBL1,RBL1,Messenger RNA,0.0,0,1,2,5.166545188833848e-06,0.46764474718365207,0.017094017094017096,1.0
ACTB,ACTB,Messenger RNA,1.0,0,1,8,0.0006663258429098116,0.5032421764871723,0.06837606837606838,0.9285714285714286
PLXNB1,PLXNB1,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
GNS,GNS,Messenger RNA,0.0,0,1,4,6.00401418744531e-05,0.48413344182262,0.03418803418803419,1.0
MCTP2,MCTP2,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
RASA1,RASA1,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
KCMF1,KCMF1,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
BHLHE41,BHLHE41,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
TRUB1,TRUB1,Messenger RNA,0.0,0,1,1,0.0,0.47996773326162945,0.008547008547008548,
ARHGEF3,ARHGEF3,Messenger RNA,1.0,0,1,1,0.0,0.47996773326162945,0.008547008547008548,
EPN2,EPN2,Messenger RNA,3.0,0,1,7,0.0002887039117393156,0.5133735979292493,0.05982905982905984,1.0
ERI2,ERI2,Messenger RNA,0.0,0,1,7,0.0002887039117393156,0.5133735979292493,0.05982905982905984,1.0
CCDC71L,CCDC71L,Messenger RNA,0.0,0,1,4,9.422417016245886e-05,0.5081127241673783,0.03418803418803419,1.0
GALNTL6,GALNTL6,Messenger RNA,4.0,0,1,1,0.0,0.47996773326162945,0.008547008547008548,
HMGCR,HMGCR,Messenger RNA,0.0,0,1,1,0.0,0.4573405073020753,0.008547008547008548,
IPO9,IPO9,Messenger RNA,0.0,0,1,2,9.277531362686007e-05,0.47085201793721976,0.017094017094017096,1.0
SRPK2,SRPK2,Messenger RNA,0.0,0,1,1,0.0,0.4573405073020753,0.008547008547008548,
JAM2,JAM2,Messenger RNA,0.0,0,1,1,0.0,0.4573405073020753,0.008547008547008548,
TMCC1,TMCC1,Messenger RNA,0.0,0,1,2,1.1828901454636543e-05,0.47085201793721976,0.017094017094017096,1.0
COL12A1,COL12A1,Messenger RNA,0.0,0,1,2,1.884474418801588e-05,0.46936628977123324,0.017094017094017096,1.0
RNF43,RNF43,Messenger RNA,0.0,0,1,4,0.000247028138793351,0.48308525033829497,0.03418803418803419,1.0
ANAPC15,ANAPC15,Messenger RNA,1.0,0,1,5,0.0015177713888896184,0.511314809510169,0.042735042735042736,1.0
DEUP1,DEUP1,Messenger RNA,0.0,0,1,5,0.0015177713888896184,0.511314809510169,0.042735042735042736,1.0
LDOC1,LDOC1,Messenger RNA,0.0,0,1,6,9.055169331315356e-05,0.5072463768115942,0.05128205128205129,1.0
BEST1,BEST1,Messenger RNA,0.0,0,1,3,0.0002197073974568698,0.5052363430512312,0.025641025641025644,1.0
SYTL4,SYTL4,Messenger RNA,0.0,0,1,2,0.009717265720002682,0.4924137931034483,0.017094017094017096,0.0
SUFU,SUFU,Messenger RNA,0.0,0,1,5,9.623819968977827e-05,0.5007012622720898,0.042735042735042736,1.0
TTC7B,TTC7B,Messenger RNA,0.0,0,1,1,0.0,0.4851861918999728,0.008547008547008548,
ZNF24,ZNF24,Messenger RNA,0.0,0,1,4,0.0001573827411419796,0.5032421764871723,0.03418803418803419,1.0
CXADR,CXADR,Messenger RNA,0.0,0,1,2,0.0005171289511234751,0.5004205214465938,0.017094017094017096,1.0
SPCS3,SPCS3,Messenger RNA,0.0,0,1,2,1.536063848444753e-06,0.4823020805187787,0.017094017094017096,1.0
KCNK12,KCNK12,Messenger RNA,0.0,0,1,2,1.536063848444753e-06,0.4823020805187787,0.017094017094017096,1.0
LYSMD2,LYSMD2,Messenger RNA,0.0,0,1,2,1.536063848444753e-06,0.4823020805187787,0.017094017094017096,1.0
LONRF2,LONRF2,Messenger RNA,0.0,0,1,2,1.536063848444753e-06,0.4823020805187787,0.017094017094017096,1.0
PIAS4,PIAS4,Messenger RNA,0.0,0,1,2,1.536063848444753e-06,0.4823020805187787,0.017094017094017096,1.0
TGIF1,TGIF1,Messenger RNA,0.0,0,1,1,0.0,0.4615981380915438,0.008547008547008548,
MAPK1IP1L,MAPK1IP1L,Messenger RNA,0.0,0,1,1,0.0,0.4615981380915438,0.008547008547008548,
TBL1X,TBL1X,Messenger RNA,0.0,0,1,1,0.0,0.4615981380915438,0.008547008547008548,
INSIG2,INSIG2,Messenger RNA,0.0,0,1,1,0.0,0.4615981380915438,0.008547008547008548,
MAML3,MAML3,Messenger RNA,0.0,0,1,1,0.0,0.4615981380915438,0.008547008547008548,
ISY1,ISY1,Messenger RNA,0.0,0,1,1,0.0,0.4615981380915438,0.008547008547008548,
EIF4EBP2,EIF4EBP2,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
